epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
1,0.0027053982190318577,0.001,0.518134514468351,0.008153481196396917,0.5152993090634617,0.002703894678325262,0.005193313850342274,0.5072657988882804,0.49632340088331606,0.002723371403427331,0.0
1,0.0027053982190318577,0.001,0.518134514468351,0.008153481196396917,0.5152993090634617,0.002703894678325262,0.005193313850342274,0.5072657988882804,0.49632340088331606,0.002723371403427331,0.0
2,0.002676942617751375,0.001,0.5506406109166515,0.04042180233683368,0.5546201139303386,0.0026751724594549493,0.04506893237079612,0.5072657988882804,0.543484087492571,0.00270492761562106,0.03621828860429066
2,0.002676942617751375,0.001,0.5506406109166515,0.04042180233683368,0.5546201139303386,0.0026751724594549493,0.04506893237079612,0.5072657988882804,0.543484087492571,0.00270492761562106,0.03621828860429066
3,0.00263999214275816,0.001,0.5755130140508617,0.06570616501606363,0.5548201048984884,0.0026752825880985527,0.04506893237079612,0.5072657988882804,0.547411231398506,0.0027146307597446452,0.04014543251022562
4,0.002633733724683333,0.001,0.5764254076740598,0.06635589986894708,0.5705613294883457,0.002656287306838907,0.060661776564929326,0.5072657988882804,0.5503128896554135,0.002704356830282037,0.04304709076713309
4,0.002633733724683333,0.001,0.5764254076740598,0.06635589986894708,0.5705613294883457,0.002656287306838907,0.060661776564929326,0.5072657988882804,0.5503128896554135,0.002704356830282037,0.04304709076713309
5,0.002622032669821603,0.001,0.5818030003926058,0.07186896921639219,0.562161708826053,0.002666987591255782,0.060661776564929326,0.5072657988882804,0.5534009998485078,0.002700821834061572,0.046135200960227385
5,0.002622032669821603,0.001,0.5818030003926058,0.07186896921639219,0.562161708826053,0.002666987591255782,0.060661776564929326,0.5072657988882804,0.5534009998485078,0.002700821834061572,0.046135200960227385
6,0.0026161593452447745,0.001,0.5870312923364466,0.07748710207196297,0.560929506409388,0.0026691363324128905,0.060661776564929326,0.5072657988882804,0.5549275750760374,0.0027065032024797407,0.04766177618775702
7,0.0026082320335774974,0.001,0.5891353273281243,0.07870639173205485,0.5578457747069487,0.002672808920549536,0.060661776564929326,0.5072657988882804,0.553284467388391,0.0027043081754633083,0.04766177618775702
8,0.0026037213147343434,0.001,0.5905509198586619,0.08106479100656372,0.5669743947047553,0.0026568963215180636,0.060661776564929326,0.5072657988882804,0.5549159218300258,0.0027281310030627007,0.04766177618775702
9,0.002610902046980362,0.001,0.5878303279640351,0.08106479100656372,0.5672969607824163,0.0026579503078441374,0.060661776564929326,0.5072657988882804,0.554799389369909,0.002709627482460244,0.04766177618775702
10,0.0026021071676223307,0.001,0.591383133436185,0.08116156002720587,0.5743547065616391,0.0026457805703436863,0.06480997632364982,0.5072657988882804,0.5535524920466596,0.002708350755803485,0.04766177618775702
11,0.002606749110749924,0.001,0.5884358255503392,0.08116156002720587,0.5698645867605979,0.002648470108860692,0.06480997632364982,0.5072657988882804,0.5539603556570682,0.0027052057309227546,0.04766177618775702
12,0.002600096862605765,0.001,0.5932687469241276,0.0824223221247159,0.5649357770939377,0.002657639047026483,0.06480997632364982,0.5072657988882804,0.5514665610105695,0.0027056765366296285,0.04766177618775702
13,0.00258991070219483,0.001,0.5958400380440493,0.08525627201495223,0.5606779048688124,0.0026661733589770876,0.06480997632364982,0.5072657988882804,0.5530397492221458,0.002724618134666353,0.04766177618775702
