epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
1,0.0027060638920684693,0.001,0.514902429178901,0.004921395906946957,0.5185378724831782,0.0027025230774210714,0.008431877270058785,0.5072657988882804,0.505692610676704,0.002717200813701541,0.0
1,0.0027060638920684693,0.001,0.514902429178901,0.004921395906946957,0.5185378724831782,0.0027025230774210714,0.008431877270058785,0.5072657988882804,0.505692610676704,0.002717200813701541,0.0
2,0.0026756533708801153,0.001,0.5534524421735981,0.043233633593780296,0.5657163870018773,0.0026634656480168536,0.05616520544233483,0.5072657988882804,0.5471665132322608,0.002699612077456382,0.03990071434398046
2,0.0026756533708801153,0.001,0.5534524421735981,0.043233633593780296,0.5657163870018773,0.0026634656480168536,0.05616520544233483,0.5072657988882804,0.5471665132322608,0.002699612077456382,0.03990071434398046
3,0.0026353698247704184,0.001,0.5797929695924089,0.06998612055761078,0.5506267458888954,0.002680599470302267,0.05616520544233483,0.5072657988882804,0.5454301795765211,0.002735149958944059,0.03990071434398046
4,0.00262913532264608,0.001,0.5803652892287785,0.07029578142366577,0.5687807647396569,0.0026553602949755473,0.05888121181624051,0.5072657988882804,0.5527134583338189,0.0027086273704486933,0.045447659445538524
5,0.002626546007366083,0.001,0.5814822802099058,0.07154824903369217,0.5659873425071126,0.002661112239905348,0.05888121181624051,0.5072657988882804,0.5554752776385862,0.002697022384035407,0.04820947875030579
5,0.002626546007366083,0.001,0.5814822802099058,0.07154824903369217,0.5659873425071126,0.002661112239905348,0.05888121181624051,0.5072657988882804,0.5554752776385862,0.002697022384035407,0.04820947875030579
6,0.00261832802664948,0.001,0.5873658366649525,0.07782164640046885,0.5658647673976014,0.0026563819951159052,0.05888121181624051,0.5072657988882804,0.5558598347569715,0.002696492426207572,0.048594035868691154
6,0.00261832802664948,0.001,0.5873658366649525,0.07782164640046885,0.5658647673976014,0.0026563819951159052,0.05888121181624051,0.5072657988882804,0.5558598347569715,0.002696492426207572,0.048594035868691154
7,0.0026105538924477106,0.001,0.5900808989012569,0.07965196330518742,0.5663357138709865,0.0026615291428776547,0.05888121181624051,0.5072657988882804,0.5595655669886846,0.002688675205120735,0.052299768100404265
7,0.0026105538924477106,0.001,0.5900808989012569,0.07965196330518742,0.5663357138709865,0.0026615291428776547,0.05888121181624051,0.5072657988882804,0.5595655669886846,0.002688675205120735,0.052299768100404265
8,0.002599419412005053,0.001,0.5946926339421487,0.08520650509005046,0.5745030869573632,0.002648882257904316,0.06324230518621732,0.5072657988882804,0.5625487979676739,0.002704037423137351,0.05528299907939349
9,0.0026003639776392674,0.001,0.5931332702952284,0.08520650509005046,0.5741224589857232,0.002644153953446842,0.06332617236640925,0.5072657988882804,0.5620477083891718,0.002686908116296239,0.05528299907939349
9,0.0026003639776392674,0.001,0.5931332702952284,0.08520650509005046,0.5741224589857232,0.002644153953446842,0.06332617236640925,0.5072657988882804,0.5620477083891718,0.002686908116296239,0.05528299907939349
10,0.0025914525914097143,0.001,0.5961220506184923,0.08590047720951322,0.5868573677317799,0.0026203392813333335,0.07731263749379058,0.5072657988882804,0.5677111859508466,0.0026844790931398843,0.06044538706256619
10,0.0025914525914097143,0.001,0.5961220506184923,0.08590047720951322,0.5868573677317799,0.0026203392813333335,0.07731263749379058,0.5072657988882804,0.5677111859508466,0.0026844790931398843,0.06044538706256619
11,0.002593207157306219,0.001,0.5968077282504715,0.08657786035400883,0.5818059829556085,0.002634500569645142,0.07731263749379058,0.5072657988882804,0.5613718201204946,0.0026783749747517744,0.06044538706256619
11,0.002593207157306219,0.001,0.5968077282504715,0.08657786035400883,0.5818059829556085,0.002634500569645142,0.07731263749379058,0.5072657988882804,0.5613718201204946,0.0026783749747517744,0.06044538706256619
12,0.0025853348970755986,0.001,0.6002001736312713,0.08935374883185965,0.58000606424226,0.002632132002257533,0.07731263749379058,0.5072657988882804,0.56189621619102,0.002683104706773523,0.06044538706256619
13,0.0025752920990470968,0.001,0.6017871855698036,0.09120341954070654,0.5871992877741006,0.0026135669109759135,0.07849968065958313,0.5072657988882804,0.5660214652791535,0.002687671447913517,0.06044538706256619
14,0.002574591270350995,0.001,0.6019834884402493,0.09250012441731226,0.5935086802531498,0.002602008841210588,0.08224144716045079,0.5072657988882804,0.567081910666216,0.0026787686208071485,0.06044538706256619
15,0.002555839883626784,0.001,0.6112843737385467,0.10119827695846673,0.5978697736231267,0.0025874400035878187,0.08800892862902965,0.5072657988882804,0.5658466665889783,0.0027016652276645905,0.06044538706256619
16,0.0025509838516749907,0.001,0.6104106877236055,0.10119827695846673,0.5968956240685904,0.0025910977516072063,0.08800892862902965,0.5072657988882804,0.5614417395965646,0.0027028519472305098,0.06044538706256619
17,0.002548333796301231,0.001,0.6118539285457552,0.10157705855355192,0.5992955156863884,0.0025798516198146286,0.08987981187946359,0.5072657988882804,0.567011991190146,0.0026896609718148096,0.06044538706256619
18,0.002538619796448881,0.001,0.6136206543797659,0.10430870976482365,0.6033469456218107,0.002580020757275741,0.09167973059281198,0.5072657988882804,0.5657417873748732,0.0026898514968431804,0.06044538706256619
19,0.002551829310039841,0.001,0.6115138545589268,0.10430870976482365,0.6027276187527015,0.0025736829949391843,0.09326030437335098,0.5072657988882804,0.5701933273513338,0.0026737909751939565,0.06292752846305338
19,0.002551829310039841,0.001,0.6115138545589268,0.10430870976482365,0.6027276187527015,0.0025736829949391843,0.09326030437335098,0.5072657988882804,0.5701933273513338,0.0026737909751939565,0.06292752846305338
20,0.002545449482640052,0.001,0.6122658880907749,0.10430870976482365,0.6136561574638565,0.002552495032232245,0.10289212745230858,0.5072657988882804,0.5731415985922879,0.0026684768286355134,0.06587579970400748
20,0.002545449482640052,0.001,0.6122658880907749,0.10430870976482365,0.6136561574638565,0.002552495032232245,0.10289212745230858,0.5072657988882804,0.5731415985922879,0.0026684768286355134,0.06587579970400748
21,0.002536586450469693,0.001,0.6165541381198055,0.10622197154437818,0.6181333746217913,0.0025415384932556784,0.10884669724593088,0.5072657988882804,0.5739340193210819,0.0026633246279517972,0.06666822043280152
21,0.002536586450469693,0.001,0.6165541381198055,0.10622197154437818,0.6181333746217913,0.0025415384932556784,0.10884669724593088,0.5072657988882804,0.5739340193210819,0.0026633246279517972,0.06666822043280152
22,0.002520960411967944,0.001,0.6206737335700027,0.11109360052642347,0.61478513873567,0.0025418046619273384,0.10884669724593088,0.5072657988882804,0.5711605467703028,0.0026693761928010414,0.06666822043280152
23,0.0025167227094030904,0.001,0.6213621760311431,0.11143367451325181,0.619062364925455,0.0025287848258077404,0.10884669724593088,0.5072657988882804,0.5738757530910235,0.0026711930109712657,0.06666822043280152
24,0.0025181756173617838,0.001,0.6223685738458221,0.11233777364896624,0.6230428303237918,0.002519053538023556,0.11305295889863043,0.5072657988882804,0.5726172025217624,0.0026741473159918065,0.06666822043280152
25,0.002515782304802143,0.001,0.622609113982847,0.11233777364896624,0.6217074067622752,0.0025267212675697016,0.11333036572541877,0.5072657988882804,0.5739806323051286,0.002663146417266792,0.06671483341684825
25,0.002515782304802143,0.001,0.622609113982847,0.11233777364896624,0.6217074067622752,0.0025267212675697016,0.11333036572541877,0.5072657988882804,0.5739806323051286,0.002663146417266792,0.06671483341684825
26,0.0025177778380228925,0.001,0.6226201732994918,0.11292668226030311,0.6158367041488448,0.002534429986340298,0.11333036572541877,0.5072657988882804,0.5707759896519176,0.0026764817738262688,0.06671483341684825
27,0.002504957482227559,0.001,0.6265849383166614,0.11595693502098503,0.6191913913565193,0.0025253889741535633,0.11333036572541877,0.5072657988882804,0.5723375246174822,0.002666572266688108,0.06671483341684825
28,0.0025009200546128743,0.001,0.6275526285230836,0.11746929657216487,0.6246814659983098,0.0025138036274582817,0.11481416968265945,0.5072657988882804,0.571230466246373,0.002673966922912597,0.06671483341684825
29,0.0024994685681901706,0.001,0.6282410709842239,0.11832915844129988,0.6271845787609592,0.002508813740026512,0.11691730050900928,0.5072657988882804,0.5719646207451086,0.0026742410398208354,0.06671483341684825
30,0.002505117825711031,0.001,0.6265268769042761,0.11832915844129988,0.6222428664511925,0.002520811573958435,0.11691730050900928,0.5072657988882804,0.5731066388542528,0.002664124124313778,0.06671483341684825
31,0.0025008356006505274,0.001,0.6289848100285883,0.11844251643690928,0.6278490648809408,0.0025046159150618015,0.11905268794312507,0.5072657988882804,0.5734096232505564,0.00266697084396807,0.06671483341684825
32,0.0024896892698860434,0.001,0.6314510376403842,0.12116034350237503,0.6325649809363448,0.0024891254268674837,0.1231815337371861,0.5072657988882804,0.5745050283756541,0.002675091502241747,0.06723922948737371
33,0.0024739414317384426,0.001,0.6363364907682354,0.12597944073035727,0.6424355029127716,0.0024662726947076866,0.13320688743089015,0.5072657988882804,0.572092806451237,0.0026723422023170445,0.06723922948737371
34,0.0024748932537815896,0.001,0.6370111090835697,0.12678953567459061,0.64177101679279,0.0024815303982455832,0.13320688743089015,0.5072657988882804,0.5728153077039609,0.00266236199137173,0.06723922948737371
34,0.0024748932537815896,0.001,0.6370111090835697,0.12678953567459061,0.64177101679279,0.0024815303982455832,0.13320688743089015,0.5072657988882804,0.5728153077039609,0.00266236199137173,0.06723922948737371
35,0.0024700793473168272,0.001,0.6376470197906471,0.12762174925211367,0.638080860864348,0.002472892633262384,0.13320688743089015,0.5072657988882804,0.5707060701758475,0.002682794885632153,0.06723922948737371
36,0.0024555010637319252,0.001,0.643090968409062,0.13319564484110524,0.6449902262478469,0.002454731277151257,0.13468424006657764,0.5072657988882804,0.5766142659037675,0.002676241528481808,0.06934846701548714
37,0.0024541728518027816,0.001,0.6452198868631908,0.13527203154117107,0.64613856148432,0.0024502624628704693,0.135955150412562,0.5072657988882804,0.5755654737627166,0.002676460651070393,0.06934846701548714
38,0.0024456735456366827,0.001,0.6473930425838987,0.13709958361672836,0.6444547665589296,0.0024490428077246877,0.135955150412562,0.5072657988882804,0.5767657581019193,0.002683428394314226,0.06949995921363894
39,0.0024513943955645594,0.001,0.6458115603036888,0.13709958361672836,0.6531124400833511,0.0024329969431482216,0.1415871541285233,0.5072657988882804,0.5754372880565881,0.0026774682983154033,0.06949995921363894
40,0.0024500322439280813,0.001,0.6465884772979877,0.13709958361672836,0.6546865625423368,0.0024388294464623263,0.14469023979562212,0.5072657988882804,0.5727570414739026,0.0026694350288846494,0.06949995921363894
41,0.002436247210384551,0.001,0.6519881886498233,0.14065791874720057,0.6489384350384176,0.002440401577368578,0.14469023979562212,0.5072657988882804,0.5758451516669968,0.0026851571821898887,0.06949995921363894
42,0.0024429943329958618,0.001,0.650561536802641,0.14065791874720057,0.6526931041823918,0.0024301504521164843,0.14469023979562212,0.5072657988882804,0.5730367193781828,0.002692736709499774,0.06949995921363894
43,0.002437878809298063,0.001,0.6505947147525755,0.14065791874720057,0.6504932035327436,0.002442681215950499,0.14469023979562212,0.5072657988882804,0.5756703529768217,0.0026714804775056712,0.06949995921363894
44,0.002437540927282816,0.001,0.6501495772576212,0.14089292922590313,0.6549381640829124,0.002417842573246749,0.14469023979562212,0.5072657988882804,0.5735145024646615,0.0026825049359471167,0.06949995921363894
45,0.0024232185584088166,0.001,0.6549050834148958,0.14532218554215537,0.6611830433464295,0.002407972476935935,0.15014805782964646,0.5072657988882804,0.5789682215981261,0.0026866986529899607,0.07170242270984573
46,0.0024149028096429066,0.001,0.6577749760842277,0.1486593343397311,0.6623765378337753,0.002402662708513717,0.15025127897449797,0.5072657988882804,0.5774882593546432,0.0026839518195457867,0.07170242270984573
47,0.0024076947072672063,0.001,0.6597269454720393,0.149154238759587,0.6590153993045476,0.0024055058070407385,0.15028998690381723,0.5072657988882804,0.5747497465418993,0.002703029055952305,0.07170242270984573
48,0.0024153078630651716,0.001,0.6582007597750535,0.149154238759587,0.6679504796557575,0.0023954250066744735,0.15644454766558935,0.5072657988882804,0.5780243086711804,0.0026733904798103675,0.07170242270984573
49,0.0024059000646357485,0.001,0.6599951339006763,0.14976803083337487,0.6707116452805357,0.0023785932288221266,0.16117981768565293,0.5072657988882804,0.5772202346963746,0.0026914594761413683,0.07170242270984573
50,0.00241059717212691,0.001,0.6602605575001521,0.150453708465354,0.668905275245634,0.0023901679334925544,0.16117981768565293,0.5072657988882804,0.5768589840700127,0.0026812946309650253,0.07170242270984573
51,0.0023996383626990764,0.001,0.6629009693491039,0.15311070928927306,0.6659892779035785,0.00238812981432941,0.16117981768565293,0.5072657988882804,0.5761131763252654,0.002689339728875126,0.07170242270984573
52,0.002390878463203698,0.001,0.6658814551848842,0.15588106810880165,0.6703568225951086,0.0023700072658189874,0.16117981768565293,0.5072657988882804,0.5752508361204013,0.002709674665795165,0.07170242270984573
53,0.0023947002688084564,0.001,0.6635037021062469,0.15588106810880165,0.6677891966169269,0.002382087410048106,0.16117981768565293,0.5072657988882804,0.5757519256989034,0.002699226266349012,0.07170242270984573
54,0.002386662542184191,0.001,0.6669348550953037,0.15603866337099037,0.6703568225951086,0.002369709626931576,0.16238621481610516,0.5072657988882804,0.5769522100381062,0.002700920218226029,0.07170242270984573
55,0.002385916142638487,0.001,0.665383785935867,0.15603866337099037,0.6718535291954557,0.0023683588319156172,0.16238621481610516,0.5072657988882804,0.5776514047988067,0.0026887184258334606,0.07170242270984573
56,0.0023816948986456624,0.001,0.6677698335019879,0.1568736417776746,0.6737502177321024,0.0023636464623286945,0.16577960995309893,0.5072657988882804,0.5769172503000711,0.002711342042403733,0.07170242270984573
57,0.00238782854175334,0.001,0.6657570378726299,0.1568736417776746,0.6730534750043546,0.0023600481987888543,0.16577960995309893,0.5072657988882804,0.577243541188398,0.002691905082557807,0.07170242270984573
58,0.0023786933113965013,0.001,0.6682370896302318,0.15885325945709816,0.6734986161915268,0.002366638170827396,0.16577960995309893,0.5072657988882804,0.5751226504142729,0.0026920100666935347,0.07170242270984573
59,0.002381815722283295,0.001,0.6677753631603103,0.15885325945709816,0.6711761404323676,0.002369194117526781,0.16577960995309893,0.5072657988882804,0.5753091023504597,0.0026942998924132902,0.07170242270984573
60,0.0023833491087733067,0.001,0.6687624071708609,0.15887814291954894,0.6754017560497267,0.002354840260687992,0.16577960995309893,0.5072657988882804,0.5770221295141762,0.00269361071635619,0.07170242270984573
61,0.0023893674936325566,0.001,0.6650409471198775,0.15887814291954894,0.6783306560348887,0.0023523985626652828,0.16653441457482565,0.5072657988882804,0.5785253982496824,0.0026881035789834353,0.07170242270984573
62,0.0023756431996883993,0.001,0.6684140386965489,0.15887814291954894,0.6749179069332353,0.0023567135900641046,0.16653441457482565,0.5072657988882804,0.5770803957442345,0.0026920188771898074,0.07170242270984573
63,0.00238213467192265,0.001,0.6681154371471387,0.15887814291954894,0.6731760501138658,0.002360447516108774,0.16653441457482565,0.5072657988882804,0.5763462412454989,0.002697767187181454,0.07170242270984573
64,0.0023657414899308205,0.001,0.6710489208871784,0.16134713536050604,0.6747114646435323,0.0023571831928910552,0.16653441457482565,0.5072657988882804,0.5766259191497791,0.002707078964886133,0.07170242270984573
65,0.002365106280463195,0.001,0.6721050856267591,0.1615489678892741,0.6750340307211933,0.0023527075093890434,0.16653441457482565,0.5072657988882804,0.5746681738198175,0.0027078795385534643,0.07170242270984573
66,0.002357563035075135,0.001,0.6730644813456976,0.1630972722195495,0.6783564613211016,0.002343294059786432,0.16821820950021615,0.5072657988882804,0.575332408842483,0.0027035283154397626,0.07170242270984573
67,0.0023563174794651717,0.001,0.6729483585209269,0.1630972722195495,0.6772016747630752,0.0023507690106606464,0.16821820950021615,0.5072657988882804,0.5766259191497791,0.0026960708577311197,0.07170242270984573
68,0.002358913191080332,0.001,0.6729372992042821,0.1630972722195495,0.6807821582251125,0.002332228358294695,0.17057294186714156,0.5072657988882804,0.5761015230792538,0.002703738118746666,0.07170242270984573
