epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
1,0.0027069625470423683,0.001,0.5099699739553093,0.0,0.5101059952131194,0.0027107150532492746,0.0,0.5072657988882804,0.49273420111171967,0.0027246574128999236,0.0
1,0.0027069625470423683,0.001,0.5099699739553093,0.0,0.5101059952131194,0.0027107150532492746,0.0,0.5072657988882804,0.49273420111171967,0.0027246574128999236,0.0
2,0.0026962672097766683,0.001,0.528596628014355,0.0183778194345372,0.5393304818492068,0.00269587215969381,0.029779300289664357,0.5072657988882804,0.5361658489972382,0.0027074346913212605,0.028900050108957798
2,0.0026962672097766683,0.001,0.528596628014355,0.0183778194345372,0.5393304818492068,0.00269587215969381,0.029779300289664357,0.5072657988882804,0.5361658489972382,0.0027074346913212605,0.028900050108957798
3,0.0026476444671790834,0.001,0.5728311297644918,0.06302428072969368,0.5402788261175302,0.002687523755271269,0.029779300289664357,0.5072657988882804,0.5442881614673767,0.0027313806495044375,0.0370223625790963
3,0.0026476444671790834,0.001,0.5728311297644918,0.06302428072969368,0.5402788261175302,0.002687523755271269,0.029779300289664357,0.5072657988882804,0.5442881614673767,0.0027313806495044375,0.0370223625790963
4,0.0026316293572763573,0.001,0.5787395696819894,0.06867006187687663,0.5700516750856413,0.002655167065635945,0.060152122162224875,0.5072657988882804,0.5503595026394602,0.002713631970575158,0.043093703751179824
4,0.0026316293572763573,0.001,0.5787395696819894,0.06867006187687663,0.5700516750856413,0.002655167065635945,0.060152122162224875,0.5072657988882804,0.5503595026394602,0.002713631970575158,0.043093703751179824
5,0.0026268045645914287,0.001,0.5815652250847421,0.07163119390852846,0.564445476655893,0.002667197271311226,0.060152122162224875,0.5072657988882804,0.5421789239392633,0.002712886991351157,0.043093703751179824
6,0.0026154660915507478,0.001,0.5888671388994874,0.07932294863500378,0.5689549504215938,0.0026539866387652977,0.060152122162224875,0.5072657988882804,0.5516879726847913,0.0026985227863023974,0.04442217379651092
6,0.0026154660915507478,0.001,0.5888671388994874,0.07932294863500378,0.5689549504215938,0.0026539866387652977,0.060152122162224875,0.5072657988882804,0.5516879726847913,0.0026985227863023974,0.04442217379651092
7,0.002604754379182527,0.001,0.5929590860580725,0.08253015046200296,0.573851503480488,0.002652340641620486,0.06479062235899025,0.5072657988882804,0.5568387074219524,0.0026871352683173534,0.04957290853367202
7,0.002604754379182527,0.001,0.5929590860580725,0.08253015046200296,0.573851503480488,0.002652340641620486,0.06479062235899025,0.5072657988882804,0.5568387074219524,0.0026871352683173534,0.04957290853367202
8,0.0025993968199897314,0.001,0.5951875383620047,0.08570140950990646,0.5763352622784778,0.002644790789740901,0.06507448050733189,0.5072657988882804,0.5628517823639775,0.0027002997577191094,0.0555859834756971
8,0.0025993968199897314,0.001,0.5951875383620047,0.08570140950990646,0.5763352622784778,0.002644790789740901,0.06507448050733189,0.5072657988882804,0.5628517823639775,0.0027002997577191094,0.0555859834756971
9,0.0026008709114466928,0.001,0.5929093191331708,0.08570140950990646,0.5794383479455767,0.002634455611315145,0.06864206132626272,0.5072657988882804,0.5686084858937457,0.0026793930946411577,0.0613426870054653
9,0.0026008709114466928,0.001,0.5929093191331708,0.08570140950990646,0.5794383479455767,0.002634455611315145,0.06864206132626272,0.5072657988882804,0.5686084858937457,0.0026793930946411577,0.0613426870054653
10,0.0025901560729682297,0.001,0.5959008642855957,0.08570140950990646,0.5887798615546395,0.0026145915196915813,0.07923513131665016,0.5072657988882804,0.5721976856653421,0.002676759965879892,0.06493188677706174
10,0.0025901560729682297,0.001,0.5959008642855957,0.08570140950990646,0.5887798615546395,0.0026145915196915813,0.07923513131665016,0.5072657988882804,0.5721976856653421,0.002676759965879892,0.06493188677706174
11,0.0025923735524355303,0.001,0.5961331099351371,0.0859032420386745,0.5880444108975724,0.0026201863369538143,0.07923513131665016,0.5072657988882804,0.5696922377728316,0.0026698670939687467,0.06493188677706174
12,0.0025845984565628518,0.001,0.6014111688038796,0.0905647440044679,0.5845090866864077,0.002621904608195981,0.07923513131665016,0.5072657988882804,0.5717082493328517,0.002668716678412342,0.06493188677706174
13,0.0025755929988790726,0.001,0.6027991130428051,0.09221534701370804,0.5922893804795912,0.0026019473089232917,0.08358977336507378,0.5072657988882804,0.5728269609499727,0.0026678570988347373,0.06556116206169227
13,0.0025755929988790726,0.001,0.6027991130428051,0.09221534701370804,0.5922893804795912,0.0026019473089232917,0.08358977336507378,0.5072657988882804,0.5728269609499727,0.0026678570988347373,0.06556116206169227
14,0.0025723210803423936,0.001,0.6034654368706558,0.09398207284771876,0.5982955608456392,0.002595294990550133,0.08702832775294012,0.5072657988882804,0.5707410299138825,0.0026726724380822433,0.06556116206169227
14,0.0025723210803423936,0.001,0.6034654368706558,0.09398207284771876,0.5982955608456392,0.002595294990550133,0.08702832775294012,0.5072657988882804,0.5707410299138825,0.0026726724380822433,0.06556116206169227
15,0.0025561975552489493,0.001,0.6111765454012597,0.10109044862117966,0.6055081383421393,0.002574249338272963,0.09564729334804234,0.5072657988882804,0.5704147390255556,0.002681556382130417,0.06556116206169227
15,0.0025561975552489493,0.001,0.6111765454012597,0.10109044862117966,0.6055081383421393,0.002574249338272963,0.09564729334804234,0.5072657988882804,0.5704147390255556,0.002681556382130417,0.06556116206169227
16,0.002548973574344264,0.001,0.6126778476357946,0.10339908097078676,0.6025598843923178,0.0025786387408341183,0.09564729334804234,0.5072657988882804,0.5687483248458858,0.0026860757503130777,0.06556116206169227
17,0.0025427464743091053,0.001,0.613380114242741,0.10339908097078676,0.6097079486732857,0.0025578678251054945,0.1002922448663609,0.5072657988882804,0.5745050283756541,0.002675037394910445,0.06723922948737371
17,0.0025427464743091053,0.001,0.613380114242741,0.10339908097078676,0.6097079486732857,0.0025578678251054945,0.1002922448663609,0.5072657988882804,0.5745050283756541,0.002675037394910445,0.06723922948737371
18,0.0025314784727697576,0.001,0.6173310551141045,0.10801911049916224,0.615223828601289,0.002545869288831847,0.10355661357229029,0.5072657988882804,0.5766026126577558,0.002673330327483278,0.06933681376947542
18,0.0025314784727697576,0.001,0.6173310551141045,0.10801911049916224,0.615223828601289,0.002545869288831847,0.10355661357229029,0.5072657988882804,0.5766026126577558,0.002673330327483278,0.06933681376947542
19,0.0025338008393784805,0.001,0.6189540098317325,0.10869925847281903,0.6173527647138516,0.002543009807458305,0.10788545033450103,0.5072657988882804,0.5758801114050319,0.0026661125011036672,0.06933681376947542
19,0.0025338008393784805,0.001,0.6189540098317325,0.10869925847281903,0.6173527647138516,0.002543009807458305,0.10788545033450103,0.5072657988882804,0.5758801114050319,0.0026661125011036672,0.06933681376947542
20,0.0025324073027948903,0.001,0.6173227606266208,0.10869925847281903,0.621759017334701,0.0025282265421961323,0.11099498732315305,0.5072657988882804,0.5791663267803246,0.002664619619831091,0.07190052789204426
20,0.0025324073027948903,0.001,0.6173227606266208,0.10869925847281903,0.621759017334701,0.0025282265421961323,0.11099498732315305,0.5072657988882804,0.5791663267803246,0.002664619619831091,0.07190052789204426
21,0.002524859941198255,0.001,0.621132695210763,0.11080052863533563,0.623455714903198,0.002529832681207751,0.11416903752733754,0.5072657988882804,0.5768939438080477,0.00266402280030735,0.07190052789204426
22,0.002516243143253396,0.001,0.6223879276499505,0.11280779460637136,0.6224944679917681,0.0025233270938066358,0.11416903752733754,0.5072657988882804,0.5770104762681645,0.002666702281329487,0.07190052789204426
22,0.002516243143253396,0.001,0.6223879276499505,0.11280779460637136,0.6224944679917681,0.0025233270938066358,0.11416903752733754,0.5072657988882804,0.5770104762681645,0.002666702281329487,0.07190052789204426
23,0.002513121479307464,0.001,0.6241629479714449,0.11423444645355363,0.623223467327282,0.002518039599980132,0.11416903752733754,0.5072657988882804,0.5773251139104798,0.0026763161869234,0.07190052789204426
23,0.002513121479307464,0.001,0.6241629479714449,0.11423444645355363,0.623223467327282,0.002518039599980132,0.11416903752733754,0.5072657988882804,0.5773251139104798,0.0026763161869234,0.07190052789204426
24,0.0025150693675066497,0.001,0.6230155438695443,0.11423444645355363,0.6225331759210875,0.0025132467600659843,0.11416903752733754,0.5072657988882804,0.5743535361775023,0.0026759711817950027,0.07190052789204426
24,0.0025150693675066497,0.001,0.6230155438695443,0.11423444645355363,0.6225331759210875,0.0025132467600659843,0.11416903752733754,0.5072657988882804,0.5743535361775023,0.0026759711817950027,0.07190052789204426
25,0.002513689661606349,0.001,0.624057884463319,0.11423444645355363,0.6231589541117498,0.002521263916059775,0.11478191307489338,0.5072657988882804,0.5731415985922879,0.0026692277399848184,0.07190052789204426
26,0.002511869906353456,0.001,0.624984102232323,0.11529061119313433,0.6263846148883598,0.0025157508176895517,0.11560768223370554,0.5072657988882804,0.5742836167014321,0.00266827854471648,0.07190052789204426
27,0.00249548367676192,0.001,0.6298557312143682,0.11922772791869185,0.6288490197216899,0.002504600801160088,0.12025263375202411,0.5072657988882804,0.575332408842483,0.0026685899147881735,0.07190052789204426
27,0.00249548367676192,0.001,0.6298557312143682,0.11922772791869185,0.6288490197216899,0.002504600801160088,0.12025263375202411,0.5072657988882804,0.575332408842483,0.0026685899147881735,0.07190052789204426
28,0.0024900733832559064,0.001,0.6314925100778023,0.12140917812688357,0.6312940705903605,0.002493634911213877,0.12142677427471016,0.5072657988882804,0.575262489366413,0.0026765654615592237,0.07190052789204426
28,0.0024900733832559064,0.001,0.6314925100778023,0.12140917812688357,0.6312940705903605,0.002493634911213877,0.12142677427471016,0.5072657988882804,0.575262489366413,0.0026765654615592237,0.07190052789204426
29,0.002486531887458828,0.001,0.6335163650238052,0.12360445248088114,0.6355841994232518,0.0024856473756603853,0.1253169211713019,0.5072657988882804,0.5763112815074639,0.002679320764804458,0.07190052789204426
29,0.002486531887458828,0.001,0.6335163650238052,0.12360445248088114,0.6355841994232518,0.0024856473756603853,0.1253169211713019,0.5072657988882804,0.5763112815074639,0.002679320764804458,0.07190052789204426
30,0.0024900845098732,0.001,0.6341356867559154,0.1247463269244593,0.6318166276361713,0.002494137481419188,0.1253169211713019,0.5072657988882804,0.5757286192068801,0.0026696506278303957,0.07190052789204426
31,0.002487399535735149,0.001,0.6356038110405158,0.12506151744883676,0.6343068377557143,0.0024855504367367327,0.12551046081789852,0.5072657988882804,0.5788050761539627,0.0026724344501474467,0.07190052789204426
31,0.002487399535735149,0.001,0.6356038110405158,0.12506151744883676,0.6343068377557143,0.0024855504367367327,0.12551046081789852,0.5072657988882804,0.5788050761539627,0.0026724344501474467,0.07190052789204426
32,0.002480385085296649,0.001,0.6361180692645001,0.1258273751264909,0.6389130813447135,0.0024747175570084393,0.12952963414555474,0.5072657988882804,0.5778611632270169,0.0026761583721083585,0.07190052789204426
32,0.002480385085296649,0.001,0.6361180692645001,0.1258273751264909,0.6389130813447135,0.0024747175570084393,0.12952963414555474,0.5072657988882804,0.5778611632270169,0.0026761583721083585,0.07190052789204426
33,0.00247159307496607,0.001,0.6389686081297037,0.12861155809182556,0.6435644841845852,0.0024636541680724817,0.13433586870270375,0.5072657988882804,0.5750410776921911,0.002678446767324974,0.07190052789204426
33,0.00247159307496607,0.001,0.6389686081297037,0.12861155809182556,0.6435644841845852,0.0024636541680724817,0.13433586870270375,0.5072657988882804,0.5750410776921911,0.002678446767324974,0.07190052789204426
34,0.0024766296691799555,0.001,0.6371714691749197,0.12861155809182556,0.640158186404485,0.0024767650104142286,0.13433586870270375,0.5072657988882804,0.5742952699474438,0.002668069854486188,0.07190052789204426
35,0.002475171819422619,0.001,0.6379290323650901,0.12861155809182556,0.636816401839917,0.0024769753639717423,0.13433586870270375,0.5072657988882804,0.5737359141388834,0.0026836107245982216,0.07190052789204426
36,0.002463171040223489,0.001,0.6422504603440553,0.13235513677609856,0.6372744456701955,0.00247280664360204,0.13433586870270375,0.5072657988882804,0.5739340193210819,0.002689760754878671,0.07190052789204426
37,0.002466356507585899,0.001,0.6417804393866503,0.13235513677609856,0.6442225189830136,0.002463161437380566,0.13433586870270375,0.5072657988882804,0.575984990619137,0.0026839002596144674,0.07190052789204426
37,0.002466356507585899,0.001,0.6417804393866503,0.13235513677609856,0.6442225189830136,0.002463161437380566,0.13433586870270375,0.5072657988882804,0.575984990619137,0.0026839002596144674,0.07190052789204426
38,0.002459354464358338,0.001,0.6421564561525743,0.13235513677609856,0.6406097789132104,0.0024612467688588584,0.13433586870270375,0.5072657988882804,0.5771619684663163,0.0026951015947854536,0.07190052789204426
38,0.002459354464358338,0.001,0.6421564561525743,0.13235513677609856,0.6406097789132104,0.0024612467688588584,0.13433586870270375,0.5072657988882804,0.5771619684663163,0.0026951015947854536,0.07190052789204426
39,0.002464358701819207,0.001,0.6423942314604381,0.13302146060394926,0.6460353403394685,0.0024521677667717627,0.1345100543846407,0.5072657988882804,0.579189633272348,0.002678688007666156,0.07192383438406758
39,0.002464358701819207,0.001,0.6423942314604381,0.13302146060394926,0.6460353403394685,0.0024521677667717627,0.1345100543846407,0.5072657988882804,0.579189633272348,0.002678688007666156,0.07192383438406758
40,0.0024696713395848382,0.001,0.640635800113911,0.13302146060394926,0.6497835581618895,0.002459901442033698,0.1397872354151748,0.5072657988882804,0.5756353932387867,0.0026661742732090143,0.07192383438406758
41,0.00245358376768432,0.001,0.6458419734244621,0.1345117035218394,0.6444999258098021,0.00245761970200227,0.1397872354151748,0.5072657988882804,0.5760782165872304,0.0026910858494894846,0.07192383438406758
42,0.002464546851896315,0.001,0.6428587227595207,0.1345117035218394,0.6469514280000258,0.0024484444439145455,0.1397872354151748,0.5072657988882804,0.5749245452320744,0.002696624602752822,0.07192383438406758
42,0.002464546851896315,0.001,0.6428587227595207,0.1345117035218394,0.6469514280000258,0.0024484444439145455,0.1397872354151748,0.5072657988882804,0.5749245452320744,0.002696624602752822,0.07192383438406758
43,0.0024513966590054854,0.001,0.6461516342905171,0.13576693596102696,0.6468740121413872,0.002450731185126629,0.1397872354151748,0.5072657988882804,0.574470068637619,0.002680955035979359,0.07192383438406758
44,0.0024465998492878183,0.001,0.6469174919681713,0.13766084393645317,0.6529382544014142,0.002427066196589014,0.1411420129413511,0.5072657988882804,0.5752042231363547,0.0026859427465140092,0.07192383438406758
44,0.0024465998492878183,0.001,0.6469174919681713,0.13766084393645317,0.6529382544014142,0.002427066196589014,0.1411420129413511,0.5072657988882804,0.5752042231363547,0.0026859427465140092,0.07192383438406758
45,0.002434178045027325,0.001,0.6516591739796398,0.14207627610689932,0.6551768629803816,0.0024230033783153846,0.14414187746359852,0.5072657988882804,0.5766725321338259,0.002686952142035981,0.07192383438406758
45,0.002434178045027325,0.001,0.6516591739796398,0.14207627610689932,0.6551768629803816,0.0024230033783153846,0.14414187746359852,0.5072657988882804,0.5766725321338259,0.002686952142035981,0.07192383438406758
46,0.002426555200504124,0.001,0.6548027847359311,0.14568714299143448,0.6579767365344791,0.002414381084268824,0.1458514776752018,0.5072657988882804,0.5741321245032804,0.0026920444505156597,0.07192383438406758
46,0.002426555200504124,0.001,0.6548027847359311,0.14568714299143448,0.6579767365344791,0.002414381084268824,0.1458514776752018,0.5072657988882804,0.5741321245032804,0.0026920444505156597,0.07192383438406758
47,0.002424369712682839,0.001,0.6534977853718419,0.14568714299143448,0.654080138316334,0.0024179638845626,0.1458514776752018,0.5072657988882804,0.5727803479659259,0.0027075713361484704,0.07192383438406758
48,0.0024329398339101083,0.001,0.6519273624082768,0.14568714299143448,0.6623507325475624,0.0024091198998979933,0.15084480055739424,0.5072657988882804,0.578432172281589,0.002673273377204974,0.07192383438406758
48,0.0024329398339101083,0.001,0.6519273624082768,0.14568714299143448,0.6623507325475624,0.0024091198998979933,0.15084480055739424,0.5072657988882804,0.578432172281589,0.002673273377204974,0.07192383438406758
49,0.002418203427188334,0.001,0.6559971909335722,0.14577008786627077,0.6609056365196411,0.0024046671708384897,0.15137380892475827,0.5072657988882804,0.5745866010977357,0.002698541897532615,0.07192383438406758
49,0.002418203427188334,0.001,0.6559971909335722,0.14577008786627077,0.6609056365196411,0.0024046671708384897,0.15137380892475827,0.5072657988882804,0.5745866010977357,0.002698541897532615,0.07192383438406758
50,0.00242696506261053,0.001,0.6545124776740046,0.14577008786627077,0.6630668292399698,0.002411968718289866,0.15255440076899762,0.5072657988882804,0.5754139815645648,0.002678534711143381,0.07192383438406758
51,0.002419225945597857,0.001,0.6570229425523797,0.14723268249254884,0.6603314689014045,0.002407858679119195,0.15255440076899762,0.5072657988882804,0.5740505517811987,0.002694456479544768,0.07192383438406758
52,0.002411567723557663,0.001,0.6596080578181074,0.14960767074202486,0.6647957834162328,0.0023919662543875164,0.15473494745398597,0.5072657988882804,0.574796359525946,0.0026966313833168658,0.07192383438406758
52,0.002411567723557663,0.001,0.6596080578181074,0.14960767074202486,0.6647957834162328,0.0023919662543875164,0.15473494745398597,0.5072657988882804,0.574796359525946,0.0026966313833168658,0.07192383438406758
53,0.002416690254986234,0.001,0.6568985252401254,0.14960767074202486,0.6628281303425007,0.0024011938162652935,0.15473494745398597,0.5072657988882804,0.5738990595830469,0.002701026272373938,0.07192383438406758
54,0.0024107262050277628,0.001,0.6597850068844247,0.14960767074202486,0.6611765920248763,0.0023972317781650594,0.15473494745398597,0.5072657988882804,0.5731882115763346,0.002705637818580948,0.07192383438406758
55,0.002414670127305947,0.001,0.6578413319840967,0.14960767074202486,0.6649828717412762,0.0023941213481515,0.15473494745398597,0.5072657988882804,0.5763462412454989,0.0026884348253735754,0.07192383438406758
56,0.0024095129515819217,0.001,0.6596412357680419,0.14960767074202486,0.6641441999393576,0.002392573135316753,0.1561735921603541,0.5072657988882804,0.5750527309382029,0.002717373801087877,0.07192383438406758
57,0.002412260351436373,0.001,0.6592873376354075,0.14960767074202486,0.6635377757133549,0.0023922174206707945,0.1561735921603541,0.5072657988882804,0.5752741426124247,0.0026911817953042105,0.07192383438406758
58,0.0024055109366271188,0.001,0.6621710544505455,0.15278722427741187,0.6658602514725142,0.0023939830491254374,0.1561735921603541,0.5072657988882804,0.5758451516669968,0.002700225451780719,0.07192383438406758
59,0.002403872451932363,0.001,0.6622954717627998,0.15278722427741187,0.664066784080719,0.0023964709573114228,0.1561735921603541,0.5072657988882804,0.5722676051414122,0.0027016998261142804,0.07192383438406758
60,0.002406168189625582,0.001,0.6613581946771508,0.15278722427741187,0.6666602153451134,0.0023822720976587755,0.15632842387763135,0.5072657988882804,0.5735378089566849,0.0027125704316682923,0.07192383438406758
60,0.002406168189625582,0.001,0.6613581946771508,0.15278722427741187,0.6666602153451134,0.0023822720976587755,0.15632842387763135,0.5072657988882804,0.5735378089566849,0.0027125704316682923,0.07192383438406758
61,0.0024068946199772073,0.001,0.6607388729450407,0.15278722427741187,0.673711509802783,0.0023682710972638987,0.16191526834271996,0.5072657988882804,0.5752741426124247,0.0027106989577898644,0.07192383438406758
61,0.0024068946199772073,0.001,0.6607388729450407,0.15278722427741187,0.673711509802783,0.0023682710972638987,0.16191526834271996,0.5072657988882804,0.5752741426124247,0.0027106989577898644,0.07192383438406758
62,0.0023955975102802037,0.001,0.6643386805129311,0.15382403521286414,0.6706019728141309,0.002372630696925873,0.16191526834271996,0.5072657988882804,0.5731765583303229,0.002710273825384493,0.07192383438406758
63,0.002400720306001418,0.001,0.663116626023678,0.15382403521286414,0.6704019818459811,0.0023745146873610113,0.16191526834271996,0.5072657988882804,0.5711139337862562,0.0027089875186284123,0.07192383438406758
64,0.0023827814661834834,0.001,0.6674878209275449,0.15778603540087255,0.6730599263259078,0.0023669787811848595,0.16230234763591322,0.5072657988882804,0.5722909116334355,0.0027190231767644886,0.07192383438406758
64,0.0023827814661834834,0.001,0.6674878209275449,0.15778603540087255,0.6730599263259078,0.0023669787811848595,0.16230234763591322,0.5072657988882804,0.5722909116334355,0.0027190231767644886,0.07192383438406758
65,0.0023877352797803076,0.001,0.6664040078963521,0.15778603540087255,0.6720793254498184,0.0023624038644685305,0.16331520511976882,0.5072657988882804,0.5709158286040577,0.002720671437975313,0.07192383438406758
65,0.0023877352797803076,0.001,0.6664040078963521,0.15778603540087255,0.6720793254498184,0.0023624038644685305,0.16331520511976882,0.5072657988882804,0.5709158286040577,0.002720671437975313,0.07192383438406758
66,0.002374868527339308,0.001,0.6696748007940589,0.15970759166791082,0.6759501183817505,0.002351209808824998,0.165811866560865,0.5072657988882804,0.5747730530339226,0.002713764133228656,0.07192383438406758
66,0.002374868527339308,0.001,0.6696748007940589,0.15970759166791082,0.6759501183817505,0.002351209808824998,0.165811866560865,0.5072657988882804,0.5747730530339226,0.002713764133228656,0.07192383438406758
67,0.0023753772481193165,0.001,0.6687015809293144,0.15970759166791082,0.6742405181701472,0.002359559964968166,0.165811866560865,0.5072657988882804,0.5746448673277942,0.002711995318701296,0.07192383438406758
