epoch,loss,train_accuracy,acc_train_max_diff,validation_accuracy,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
1,0.001893069112039214,0.5225018899808779,0.001887510314601548,0.5210526315789473,0.0008358794027785166,0.5013569809129187,0.4986876933558194,0.0
2,0.001869814524694923,0.5550910896666222,0.034360593528112604,0.5675736438577276,0.04762783190176978,0.5013569809129187,0.5464221495024403,0.04506516858952159
3,0.00184204486576905,0.5799400147245569,0.05912304887268205,0.5718395111546665,0.052095463192482816,0.5013569809129187,0.5475501747880764,0.04619319387515775
4,0.0018413130599491765,0.5807553005934293,0.059921040798881275,0.5740877385138641,0.05438404335043523,0.5013569809129187,0.5457632040385539,0.04619319387515775
5,0.0018365443941764411,0.5838089167568422,0.06336006482757939,0.5776099613766069,0.05700697526949905,0.5013569809129187,0.5508002278387706,0.049443246925851884
6,0.0018322252503054706,0.5884263994505468,0.06795531245213282,0.5706116331354124,0.05700697526949905,0.5013569809129187,0.5519505902587757,0.050593609345856994
7,0.0018362873685506824,0.5833073924193237,0.06795531245213282,0.5690609327261198,0.05700697526949905,0.5013569809129187,0.5524308386477099,0.05107385773479123
8,0.0018311816437255352,0.5850985507676041,0.06795531245213282,0.5710901020349339,0.05700697526949905,0.5013569809129187,0.5494264940750752,0.05107385773479123
9,0.00182882275534578,0.5856692508758147,0.06795531245213282,0.5698852827578256,0.05700697526949905,0.5013569809129187,0.5515708589745022,0.05107385773479123
10,0.0018224430329332462,0.5899680309116873,0.0689583611271698,0.5776733729175073,0.05837897042716311,0.5013569809129187,0.5530674469772273,0.051710466064308624
11,0.0018214997480636172,0.5942841048902329,0.07371419536225865,0.5773044330431775,0.05837897042716311,0.5013569809129187,0.5548879234283034,0.05353094251538471
12,0.0018071540789124446,0.601475914478983,0.08113823789547547,0.5902749755000865,0.06941257854384042,0.5013569809129187,0.5598691043925975,0.05851212347967881
13,0.0018053925992875036,0.6020836730357787,0.08145941111654631,0.5953536634576584,0.07515997002363517,0.5013569809129187,0.5625048862481432,0.061147905335224524
14,0.0017964986019438844,0.604576471343937,0.08387315140105643,0.5923156741799734,0.07515997002363517,0.5013569809129187,0.5568982655215162,0.061147905335224524
15,0.0017954543301878395,0.6066591561544201,0.08624736267374243,0.5995215311004785,0.0788320747103245,0.5013569809129187,0.5547315634877201,0.061147905335224524
16,0.0017903062992911136,0.6080154953726351,0.08757899625956732,0.5976941257854385,0.0788320747103245,0.5013569809129187,0.5547650691892737,0.061147905335224524
17,0.00178814011705852,0.6078722027047726,0.08757899625956732,0.6000807055975097,0.07919524989911808,0.5013569809129187,0.5576465595228788,0.061147905335224524
18,0.0017808773497813137,0.6123142754085076,0.0919000113645908,0.5990257681443477,0.07919524989911808,0.5013569809129187,0.5569317712230698,0.061147905335224524
19,0.001778165719531291,0.6156248301487773,0.09450151445526556,0.6091946734305643,0.09016544647489476,0.5013569809129187,0.5594223617052169,0.061147905335224524
20,0.0017764865820187805,0.6129566218506495,0.09450151445526556,0.6118118406640918,0.09246555600392004,0.5013569809129187,0.5588304276444375,0.061147905335224524
21,0.0017748550871137321,0.6163215289821774,0.09537609384187408,0.6105954920159106,0.09246555600392004,0.5013569809129187,0.5574901995822956,0.061147905335224524
22,0.001775054257055361,0.6157261232415766,0.09537609384187408,0.6142330085893815,0.0942583732057416,0.5013569809129187,0.5600478014675497,0.061147905335224524
23,0.0017679999738345953,0.617875513259513,0.09645820054055933,0.6165504121750158,0.0982071827981783,0.5013569809129187,0.5604498698861923,0.061147905335224524
24,0.0017727115723316113,0.6177717496034746,0.09737725006546992,0.613299129532484,0.0982071827981783,0.5013569809129187,0.5626612461887265,0.06130426527580779
25,0.0017673027431792773,0.6201854898879846,0.0999491063972764,0.6168962933072001,0.0982071827981783,0.5013569809129187,0.5632866859510594,0.061929705038140666
26,0.001765651975948383,0.6179570418464001,0.0999491063972764,0.6156914740300916,0.0982071827981783,0.5013569809129187,0.5633983716229045,0.06204139070998582
27,0.0017656650351448792,0.6200174915877321,0.0999491063972764,0.6230760362022252,0.10187928748486774,0.5013569809129187,0.5643476998335883,0.06299071892066965
28,0.0017609192444260082,0.6198396110345237,0.0999491063972764,0.6230472127745431,0.10254222632155408,0.5013569809129187,0.5654645565520401,0.06410757563912127
29,0.0017600028305374362,0.6207734839388683,0.09995651808699346,0.624586383812763,0.10484233585057934,0.5013569809129187,0.5652970280442722,0.06410757563912127
30,0.0017565332067531571,0.6240198040349239,0.10430965051412422,0.6273015507004093,0.1049749236179166,0.5013569809129187,0.5657102650300992,0.06435328411718055
31,0.0017491538749391858,0.6245089755562473,0.10430965051412422,0.622274744912665,0.1049749236179166,0.5013569809129187,0.5640684856539755,0.06435328411718055
32,0.001751319722264422,0.6254428484605921,0.10495693808274408,0.6245402663284718,0.1049749236179166,0.5013569809129187,0.5648726224912606,0.06435328411718055
33,0.001746401761125907,0.6277157666404787,0.10695315317986198,0.6255490862973425,0.10567821525335797,0.5013569809129187,0.5654533879848554,0.06435328411718055
34,0.0017487509358780175,0.6258035506934871,0.10695315317986198,0.6268634345996426,0.10616244883841586,0.5013569809129187,0.5674190558093303,0.06606207489641157
35,0.0017459191690037828,0.6268831868289333,0.10695315317986198,0.6297976595376722,0.10966161295901312,0.5013569809129187,0.5656097479254386,0.06606207489641157
36,0.0017461122875487931,0.6270882435777708,0.10695315317986198,0.6240906208566322,0.10966161295901312,0.5013569809129187,0.5685135753934127,0.06715659448049405
37,0.0017447220094361836,0.6283457602664255,0.10744232470118532,0.6256586153225342,0.10966161295901312,0.5013569809129187,0.5654422194176709,0.06715659448049405
38,0.0017372956552994606,0.6323505432768562,0.11151875404554734,0.6328356488153571,0.11312618896639193,0.5013569809129187,0.5685247439605973,0.06716776304767857
39,0.001741912376778885,0.6281876442191291,0.11151875404554734,0.627682019945812,0.11312618896639193,0.5013569809129187,0.5667154360767057,0.06716776304767857
40,0.0017335243789170706,0.6313969058665995,0.11151875404554734,0.6365308122441921,0.11467688937568454,0.5013569809129187,0.5660341534784502,0.06716776304767857
41,0.0017316702447337823,0.6331707702722067,0.11293438678149847,0.6344958782498414,0.11467688937568454,0.5013569809129187,0.5637445972056245,0.06716776304767857
42,0.0017352207394450395,0.6307842061833256,0.11293438678149847,0.6329682365826944,0.11467688937568454,0.5013569809129187,0.5663357047924322,0.06716776304767857
43,0.0017322626077417727,0.631935488652703,0.11293438678149847,0.6373839857035799,0.11631982475355973,0.5013569809129187,0.5700436690976914,0.06868668818477275
44,0.001723909889494154,0.6369408497749317,0.1164154103852596,0.6329740012682308,0.11631982475355973,0.5013569809129187,0.5642806884304813,0.06868668818477275
45,0.0017274372352933988,0.6365282657140174,0.1164154103852596,0.6390442151380642,0.11900040352798755,0.5013569809129187,0.566547907568938,0.06868668818477275
46,0.0017244322915250846,0.6357549794202082,0.1164154103852596,0.637043869256932,0.11900040352798755,0.5013569809129187,0.5639344628477613,0.06868668818477275
47,0.0017227574527118913,0.6365257951507785,0.1164154103852596,0.6397705655156511,0.1199400472704214,0.5013569809129187,0.5667936160469973,0.06868668818477275
48,0.001722999544706214,0.6376696659304388,0.11668223121507235,0.6389231567417998,0.1199400472704214,0.5013569809129187,0.5654868936864089,0.06868668818477275
49,0.0017183886480790413,0.6402439928254844,0.12052395705172868,0.6448146653600046,0.12251109701965755,0.5013569809129187,0.5691836894244837,0.06868668818477275
50,0.0017111461053046556,0.6426626742364724,0.12274746396683513,0.6454545454545455,0.12360638727157434,0.5013569809129187,0.5676982699889431,0.06868668818477275
51,0.0017150244834932132,0.638732008123212,0.12274746396683513,0.6409350319940047,0.12360638727157434,0.5013569809129187,0.5666595932407832,0.06868668818477275
52,0.0017187002198981248,0.6384380110977701,0.12274746396683513,0.6469245402663285,0.12602179051132767,0.5013569809129187,0.5667601103454438,0.06868668818477275
53,0.0017091409039369225,0.641849858930839,0.12274746396683513,0.646077131492477,0.12602179051132767,0.5013569809129187,0.5678546299295263,0.06868668818477275
54,0.0017055168341560025,0.6438361917750008,0.12371839531976506,0.6457658384735113,0.12602179051132767,0.5013569809129187,0.5668941331516579,0.06868668818477275
55,0.001703615737822991,0.6446415953909173,0.12421991965728353,0.6484464172479392,0.1277800195999309,0.5013569809129187,0.5619687950232864,0.06868668818477275
56,0.0017007654114735813,0.6459040532060499,0.1252699090338616,0.6530581656770623,0.1328875309851848,0.5013569809129187,0.5694405664697276,0.06868668818477275
57,0.0017009509110050547,0.6466822806263371,0.12584307970531114,0.6531504006456448,0.13345823485328878,0.5013569809129187,0.5643365312664038,0.06868668818477275
58,0.001695540287433735,0.6473789794597372,0.1259591961775446,0.6510520551103938,0.13345823485328878,0.5013569809129187,0.563778102907178,0.06868668818477275
59,0.0016938698203005952,0.6485623792512217,0.12758235622557235,0.6522741684441113,0.13345823485328878,0.5013569809129187,0.5668494588829199,0.06868668818477275
60,0.0016901106445725296,0.6498470721355054,0.12948468991960782,0.6548336888222748,0.13402893872139274,0.5013569809129187,0.5641913398930051,0.06868668818477275
61,0.0016930969642601945,0.6488736702193366,0.12948468991960782,0.6566841528794605,0.1364789300743645,0.5013569809129187,0.5628957860996013,0.06868668818477275
62,0.0016869098197889046,0.6509612961562977,0.1300380960851455,0.6562172133510117,0.13672104686689335,0.5013569809129187,0.5648056110881535,0.06868668818477275
63,0.0016892292929021494,0.6507883567295673,0.13007268397049165,0.6578370899867412,0.13785668991756495,0.5013569809129187,0.5636440801009639,0.06868668818477275
64,0.0016917850302969905,0.650057070010821,0.13007268397049165,0.6564823888856863,0.13785668991756495,0.5013569809129187,0.5627170890246489,0.06868668818477275
65,0.0016861051500492179,0.6509711784092538,0.1305124442270349,0.6617513114659596,0.14117138410099728,0.5013569809129187,0.5652523537755342,0.06868668818477275
66,0.0016821117671067245,0.6531032744845171,0.13322759322670386,0.6600507292327203,0.14117138410099728,0.5013569809129187,0.5621474920982387,0.06868668818477275
67,0.0016764186866488307,0.6548672566371682,0.13425040640765284,0.6586268519052285,0.14117138410099728,0.5013569809129187,0.5609524554094956,0.06868668818477275
68,0.0016778944538588436,0.6552032532376731,0.13472228398630326,0.6580157952383697,0.14117138410099728,0.5013569809129187,0.5639232942805767,0.06868668818477275
69,0.0016825214307293304,0.6531798619449262,0.13472228398630326,0.6624891912146192,0.1422609096673777,0.5013569809129187,0.5610529725141562,0.06868668818477275
70,0.0016789731845308214,0.6550154904315085,0.13472228398630326,0.6673776445494898,0.14732806825387668,0.5013569809129187,0.5646045768788323,0.06868668818477275
71,0.0016744943102085653,0.6564014764085916,0.13576486167316426,0.6582463826598259,0.14732806825387668,0.5013569809129187,0.5610418039469717,0.06868668818477275
72,0.001672328633609802,0.6559740689682434,0.13576486167316426,0.6652331815299476,0.14732806825387668,0.5013569809129187,0.5656432536269922,0.06868668818477275
73,0.0016740255691187625,0.6562161841656661,0.13597485954847988,0.6602006110566668,0.14732806825387668,0.5013569809129187,0.5620134692920246,0.06868668818477275
74,0.0016674203441710868,0.6579356961800151,0.13771413606874094,0.6643684786994869,0.14732806825387668,0.5013569809129187,0.5632978545182439,0.06868668818477275
75,0.0016629221327886592,0.6592006245583868,0.13806495604867994,0.6688591687323456,0.14985876520435806,0.5013569809129187,0.5651294995365045,0.06868668818477275
76,0.0016614342224295369,0.6609127248830188,0.14110127826941976,0.6608520205222805,0.14985876520435806,0.5013569809129187,0.5590761361224968,0.06868668818477275
77,0.0016656205589115154,0.6582865161599541,0.14110127826941976,0.6708364558713322,0.15036605753156165,0.5013569809129187,0.5643812055351419,0.06868668818477275
78,0.0016631093541964726,0.6592302713172549,0.14110127826941976,0.6692050498645299,0.15036605753156165,0.5013569809129187,0.5644593855054335,0.06868668818477275
79,0.0016620114299518711,0.6595613267912819,0.14110127826941976,0.6731308007148211,0.1514037009281144,0.5013569809129187,0.565185342372427,0.06868668818477275
80,0.0016648984884691947,0.6584841612190747,0.14110127826941976,0.6712918660287082,0.1514037009281144,0.5013569809129187,0.5655315679551469,0.06868668818477275
81,0.0016571223808841602,0.6610980171259444,0.14110127826941976,0.6700293998962357,0.1514037009281144,0.5013569809129187,0.5652970280442722,0.06868668818477275
82,0.0016620018932870476,0.6584792200925967,0.14110127826941976,0.6708076324436502,0.1514037009281144,0.5013569809129187,0.5643365312664038,0.06868668818477275
83,0.0016540921029049775,0.6617798925799103,0.14132362896093045,0.6680232893295671,0.1514037009281144,0.5013569809129187,0.5656544221941767,0.06868668818477275
84,0.0016502738767424808,0.6626075312649778,0.14212656201360796,0.6717299821294749,0.1514037009281144,0.5013569809129187,0.5646492511475703,0.06868668818477275
85,0.0016571157160834302,0.6610214296655351,0.14212656201360796,0.671960569550931,0.1514037009281144,0.5013569809129187,0.5649954767302903,0.06868668818477275
86,0.0016506753297488867,0.6621158891804153,0.14212656201360796,0.6755173805268923,0.15420533809880665,0.5013569809129187,0.5656990964629147,0.06868668818477275
87,0.0016523018348023138,0.6616563644179599,0.14212656201360796,0.6721911569723872,0.15420533809880665,0.5013569809129187,0.5639679685493149,0.06868668818477275
88,0.0016484718834548836,0.6638304600682864,0.14330749124185338,0.6781230183893469,0.15769297284833114,0.5013569809129187,0.5671175044953483,0.06868668818477275
89,0.0016560115972639028,0.6607891967210685,0.14330749124185338,0.6720700985761227,0.15769297284833114,0.5013569809129187,0.5637334286384399,0.06868668818477275
90,0.0016390410184584801,0.6670594862216688,0.14619805023149168,0.6741396206836917,0.15769297284833114,0.5013569809129187,0.5642806884304813,0.06868668818477275
91,0.0016451141938734874,0.6635512864222786,0.14619805023149168,0.6760534962817778,0.15769297284833114,0.5013569809129187,0.5660676591800038,0.06868668818477275
92,0.0016424412318940091,0.664025634564168,0.14619805023149168,0.6799273649622413,0.1587133221882746,0.5013569809129187,0.5662686933893251,0.06868668818477275
93,0.0016391180865531275,0.665772322774146,0.14619805023149168,0.6810053611575488,0.16055225687438746,0.5013569809129187,0.5639791371164993,0.06868668818477275
94,0.0016389536291303336,0.6652831512528227,0.14619805023149168,0.6689514037009281,0.16055225687438746,0.5013569809129187,0.5674860672124373,0.06868668818477275
95,0.001635304802026519,0.6656636179916298,0.14619805023149168,0.6830691185795815,0.16372859860494615,0.5013569809129187,0.5671510101969018,0.06868668818477275
96,0.0016411757180851802,0.6641812800482254,0.14619805023149168,0.6783997232950942,0.16372859860494615,0.5013569809129187,0.5655315679551469,0.06868668818477275
97,0.0016354082153419965,0.6652287988615645,0.14619805023149168,0.6842105263157895,0.1650198881651006,0.5013569809129187,0.5653640394473793,0.06868668818477275
98,0.0016352088561710106,0.6661626717659092,0.14619805023149168,0.6783997232950942,0.1650198881651006,0.5013569809129187,0.564816779655338,0.06868668818477275
99,0.0016287189865012688,0.6677907729404151,0.14759391846153092,0.6728079783247823,0.1650198881651006,0.5013569809129187,0.5635212258619342,0.06868668818477275
100,0.001629383443368926,0.6657871461535801,0.14759391846153092,0.684746642070675,0.16560212140427746,0.5013569809129187,0.5691948579916682,0.06868668818477275
101,0.001622656855504215,0.6694435797473108,0.14846108615842246,0.6801348936415519,0.16560212140427746,0.5013569809129187,0.5663021990908786,0.06868668818477275
102,0.0016227059923097705,0.6675461871797532,0.14846108615842246,0.6856516976998904,0.16560212140427746,0.5013569809129187,0.5692395322604064,0.06868668818477275
103,0.0016242706787375186,0.6670421922789957,0.14846108615842246,0.6835821755923215,0.16560212140427746,0.5013569809129187,0.5686587667668115,0.06868668818477275
104,0.0016213408581994106,0.6676795975946597,0.14846108615842246,0.6776964316596529,0.16560212140427746,0.5013569809129187,0.5623708634419289,0.06868668818477275
105,0.0016222213564435854,0.6684084137501668,0.14846108615842246,0.6883092177321727,0.1674583501469995,0.5013569809129187,0.5672738644359315,0.06868668818477275
