epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
1,0.002705383407108055,0.001,0.5145070586088486,0.004526025336894501,0.523047346248879,0.0026984725352271316,0.012941351035759663,0.5072657988882804,0.5062053535012178,0.0
1,0.002705383407108055,0.001,0.5145070586088486,0.004526025336894501,0.523047346248879,0.0026984725352271316,0.012941351035759663,0.5072657988882804,0.5062053535012178,0.0
2,0.0026628927027458745,0.001,0.5620178829150146,0.051799074335196815,0.5677098453618223,0.002658741479165866,0.05815866380227985,0.5072657988882804,0.5510586974001608,0.043792898511880396
2,0.0026628927027458745,0.001,0.5620178829150146,0.051799074335196815,0.5677098453618223,0.002658741479165866,0.05815866380227985,0.5072657988882804,0.5510586974001608,0.043792898511880396
3,0.002630925203642843,0.001,0.5814297484558429,0.07162289942104483,0.5488397298186534,0.0026891600872864644,0.05815866380227985,0.5072657988882804,0.5430645706361507,0.043792898511880396
4,0.0026271612732243115,0.001,0.5818887100966031,0.07181920229149041,0.5682711103369525,0.00265657320356477,0.05837155741353617,0.5072657988882804,0.5513150688124177,0.04404926992413727
4,0.0026271612732243115,0.001,0.5818887100966031,0.07181920229149041,0.5682711103369525,0.00265657320356477,0.05837155741353617,0.5072657988882804,0.5513150688124177,0.04404926992413727
5,0.0026244455223212223,0.001,0.5826877457241917,0.07275371454797808,0.5669743947047553,0.0026616745235770647,0.05837155741353617,0.5072657988882804,0.5537505972288581,0.046484798340577727
6,0.002613053829682358,0.001,0.5897878270101691,0.08024363674568546,0.564445476655893,0.002659847286890701,0.05837155741353617,0.5072657988882804,0.5559064477410183,0.04864064885273789
7,0.0026065859847572456,0.001,0.5915130804067616,0.08108414481069215,0.5621488061829466,0.0026679335759589203,0.05837155741353617,0.5072657988882804,0.551629706454733,0.04864064885273789
8,0.0025967884166421982,0.001,0.5956326758569588,0.08614654700486057,0.5710774352126033,0.002653106294077609,0.05981665344145748,0.5072657988882804,0.5629100485940358,0.05564424970575543
8,0.0025967884166421982,0.001,0.5956326758569588,0.08614654700486057,0.5710774352126033,0.002653106294077609,0.05981665344145748,0.5072657988882804,0.5629100485940358,0.05564424970575543
9,0.0025973583277404447,0.001,0.5949525278833021,0.08614654700486057,0.5713741960040515,0.0026533193472190685,0.060577909384737505,0.5072657988882804,0.5572349177863494,0.05564424970575543
10,0.0025874174405432866,0.001,0.5970012662917559,0.08677969288277676,0.583405910700807,0.0026257546592252617,0.07386118046281775,0.5072657988882804,0.564564809527694,0.05729901063941356
10,0.0025874174405432866,0.001,0.5970012662917559,0.08677969288277676,0.583405910700807,0.0026257546592252617,0.07386118046281775,0.5072657988882804,0.564564809527694,0.05729901063941356
11,0.002590406175300933,0.001,0.5975099948574177,0.0872801269609551,0.5779480926667828,0.002644683005761226,0.07386118046281775,0.5072657988882804,0.5568853204059991,0.05729901063941356
12,0.002584152520673564,0.001,0.6003881820142334,0.08954175721482172,0.5746063081022147,0.0026515584736544304,0.07386118046281775,0.5072657988882804,0.5603579877174787,0.05729901063941356
13,0.002578323218104928,0.001,0.6014443467538141,0.09086058072471703,0.5815350274503732,0.0026326768835048023,0.07386118046281775,0.5072657988882804,0.5626070641977323,0.05729901063941356
14,0.0025823675669321383,0.001,0.6000121652483094,0.09086058072471703,0.5859348287496694,0.002621271865787041,0.07466759565697034,0.5072657988882804,0.5637956952909233,0.05729901063941356
14,0.0025823675669321383,0.001,0.6000121652483094,0.09086058072471703,0.5859348287496694,0.002621271865787041,0.07466759565697034,0.5072657988882804,0.5637956952909233,0.05729901063941356
15,0.002569459466349954,0.001,0.6055141752791096,0.09542807849902957,0.5892830646357906,0.0026083614567383793,0.0794222196416936,0.5072657988882804,0.5627002901658257,0.05729901063941356
