epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
1,0.0027076803815888,0.001,0.5180899151484752,0.0059772256357892,0.5141002062085493,0.0027066046415759,0.0037758457337123,0.50414922840172,0.5051559735945118,0.0027166435159651,0.0010067451927917
2,0.0027022898647049,0.001,0.5245388698803958,0.0124261803677098,0.5376957587917294,0.0026936877232587,0.0273713983168923,0.50414922840172,0.5213070429017272,0.0027132967731531,0.0171578145000071
3,0.0026554523078382,0.001,0.5635789310260406,0.0514662415133546,0.5591874268516971,0.0026644801804335,0.0488630663768601,0.50414922840172,0.5429233003983834,0.0027019593046713,0.0387740719966633
4,0.0026305640251837,0.001,0.5799162830135727,0.0678035935008867,0.5580031209942596,0.0026680532061607,0.0488630663768601,0.50414922840172,0.5462167953862306,0.0027052159748704,0.0420675669845105
5,0.0026175486220485,0.001,0.5867682974162383,0.0746556079035523,0.5535306247561723,0.0026690315293048,0.0488630663768601,0.50414922840172,0.5501143374897528,0.0027105413555483,0.0459651090880327
6,0.0026240754784449,0.001,0.5802327594957872,0.0746556079035523,0.5581842501253971,0.0026627331818484,0.0488630663768601,0.50414922840172,0.5489637715551337,0.0027027578916984,0.0459651090880327
7,0.0026011586144602,0.001,0.5918110217413372,0.0796983322286511,0.5640430808671906,0.0026516060482473,0.0537187203923535,0.50414922840172,0.5540406437416404,0.0027251415716211,0.0498914153399203
8,0.0026021272247285,0.001,0.5896762982999839,0.0796983322286511,0.5570069107730033,0.0026584690372255,0.0537187203923535,0.50414922840172,0.5558240209403,0.0026927506005058,0.0516747925385799
9,0.0026070591238062,0.001,0.5864428640524515,0.0796983322286511,0.5636250905645656,0.0026483940297874,0.0537187203923535,0.50414922840172,0.5575930160647768,0.0026850906509969,0.0534437876630567
10,0.0025952690478834,0.001,0.5933874328980289,0.0812747433853429,0.5735035947166026,0.0026313501355115,0.0631792342417656,0.50414922840172,0.5596496526729084,0.0026915911165313,0.0555004242711884
11,0.0025800944812706,0.001,0.5987376768237703,0.0866249873110843,0.5781502535807836,0.0026248039755907,0.0678258931059466,0.50414922840172,0.560167407343487,0.0026930998278666,0.0560181789417669
12,0.0025779637827666,0.001,0.5973523458072837,0.0866249873110843,0.5936019617678203,0.0026028406074073,0.0832776012929833,0.50414922840172,0.5631157325509485,0.002689884955327,0.0589665041492284
13,0.0025717437225305,0.001,0.6023801419964292,0.0902674524837432,0.5917628044362704,0.0025996959867425,0.0832776012929833,0.50414922840172,0.5617925817261366,0.0027027237714661,0.0589665041492284
14,0.0025707258672207,0.001,0.602209961246559,0.0902674524837432,0.5897494844786267,0.002604767161123,0.0832776012929833,0.50414922840172,0.563863600408451,0.0026887775635884,0.0597143720067309
15,0.0025654718910608,0.001,0.6046969886964154,0.0925842991837294,0.5909198573259767,0.0026008160093991,0.0832776012929833,0.50414922840172,0.5627130344738318,0.0026898652457012,0.0597143720067309
16,0.002562106963033,0.001,0.6039893950522186,0.0925842991837294,0.5933511675862453,0.0026026625597911,0.0832776012929833,0.50414922840172,0.5651004587881664,0.0026856792497572,0.0609512303864463
17,0.0025522235190203,0.001,0.6091216881930387,0.0970089986803527,0.5963328317449702,0.0025923325307677,0.0860084712701332,0.50414922840172,0.5649997842688873,0.0027032672443386,0.0609512303864463
18,0.0025524693259394,0.001,0.6067152726773313,0.0970089986803527,0.6013905144067324,0.0025818912207645,0.0910661539318954,0.50414922840172,0.565344954049273,0.0026851006944022,0.0611957256475529
19,0.0025443404342417,0.001,0.6094590640655883,0.0973463745529022,0.601153653235245,0.0025806907535957,0.0910661539318954,0.50414922840172,0.5668550718384605,0.0026875070698098,0.0627058434367404
20,0.0025486257370476,0.001,0.6095247478637837,0.0974120583510977,0.6068452878559885,0.0025727852625883,0.0965209273811514,0.50414922840172,0.5688829442982267,0.0026780039462508,0.0647337158965066
21,0.0025391676175313,0.001,0.6139195910884999,0.1018069015758139,0.6059117761801259,0.0025677988179559,0.0965209273811514,0.50414922840172,0.5689404725949576,0.0026809876773082,0.0647912441932375
22,0.0025204657961616,0.001,0.6189115597513569,0.1067988702386709,0.6095204257927883,0.0025536144474195,0.0991960653179513,0.50414922840172,0.5673728265090391,0.002696671865366,0.0647912441932375
23,0.0025264950190488,0.001,0.6167260806477617,0.1067988702386709,0.6172671794014379,0.0025311890535481,0.1069428189266009,0.50414922840172,0.5699040715652012,0.0026884362356797,0.0657548431634811
24,0.0025200022204665,0.001,0.6174306886647678,0.1067988702386709,0.6155534191606755,0.0025350933404847,0.1069428189266009,0.50414922840172,0.5718312695056881,0.0026853166567636,0.067682041103968
25,0.0025164827379034,0.001,0.6198968167242893,0.1077841272116033,0.6191969012985565,0.0025285974340927,0.1088725408237195,0.50414922840172,0.5701629489004905,0.0026854314028413,0.067682041103968
26,0.0025252787642749,0.001,0.618144253563346,0.1077841272116033,0.6193849969347378,0.0025284623750351,0.1090606364599008,0.50414922840172,0.5693144065237089,0.0026731340806399,0.067682041103968
27,0.0025053277541617,0.001,0.6242946455761962,0.1121819560635102,0.6128991807390068,0.0025410163218109,0.1090606364599008,0.50414922840172,0.571615538392947,0.0026753188873468,0.067682041103968
28,0.0025040024607108,0.001,0.623186977888445,0.1121819560635102,0.6208340299838377,0.0025215515959161,0.1105096695090007,0.50414922840172,0.5717018308380435,0.0026878449756227,0.067682041103968
29,0.0025027407463575,0.001,0.623933384686121,0.1121819560635102,0.6180543944713816,0.0025266455208727,0.1105096695090007,0.50414922840172,0.5673009161381254,0.0026828392805836,0.067682041103968
30,0.0024961564424251,0.001,0.6251933193605981,0.1130806298479121,0.6171766148358692,0.0025324148303927,0.1105096695090007,0.50414922840172,0.5708676705354446,0.0026967625376171,0.067682041103968
31,0.0024961689180735,0.001,0.6257098328645898,0.1135971433519038,0.6287479797135374,0.0024997859486105,0.1184236192387003,0.50414922840172,0.5699615998619321,0.0026929393652638,0.067682041103968
32,0.002497975658665,0.001,0.6258620998513158,0.1137494103386298,0.6207295324081815,0.0025218876485344,0.1184236192387003,0.50414922840172,0.5712128403158303,0.0026872712268036,0.067682041103968
33,0.0024923889891607,0.001,0.627432539753626,0.11531985024094,0.6236206320013375,0.0025103593437506,0.1184236192387003,0.50414922840172,0.5697027225266428,0.0026860200208895,0.067682041103968
34,0.002492533353686,0.001,0.6276773611832638,0.1155646716705778,0.6179429303906816,0.0025300848175435,0.1184236192387003,0.50414922840172,0.5697314866750083,0.0026936962712157,0.067682041103968
35,0.0024795537105705,0.001,0.6307674853256423,0.1186547958129563,0.6286643816530123,0.0025005634681643,0.1184236192387003,0.50414922840172,0.5689692367433231,0.0026910186604277,0.067682041103968
36,0.0024835135151995,0.001,0.628785028871015,0.1186547958129563,0.6293540656523435,0.0024948468880181,0.1190297051775065,0.50414922840172,0.5689117084465921,0.0026881136800067,0.067682041103968
37,0.0024753977157721,0.001,0.6311914443867224,0.1190787548740364,0.6311026584183247,0.0024866471347874,0.1207782979434877,0.50414922840172,0.5712272223900131,0.0026898793935642,0.067682041103968
38,0.0024752847477546,0.001,0.6328783237494701,0.1207656342367841,0.6275009753107061,0.0024946552652971,0.1207782979434877,0.50414922840172,0.5719175619507846,0.0026883102657793,0.0677683335490645
39,0.0024799822165421,0.001,0.6300718341902083,0.1207656342367841,0.6279816641587248,0.0024985721372082,0.1207782979434877,0.50414922840172,0.5688829442982267,0.0026852248653878,0.0677683335490645
40,0.0024769372657901,0.001,0.632424508416483,0.1207656342367841,0.6372958814022182,0.0024742498052948,0.1269715209273811,0.50414922840172,0.5707526139419827,0.0027114216631143,0.0677683335490645
41,0.0024679632354123,0.001,0.6346398437919853,0.1225271542792993,0.6300298166415873,0.002494727469242,0.1269715209273811,0.50414922840172,0.568422717924379,0.0027026751617613,0.0677683335490645
42,0.002464523968458,0.001,0.6353772937080893,0.1232646041954033,0.633819595385387,0.0024809005889234,0.1269715209273811,0.50414922840172,0.570953962980541,0.0026868437057146,0.0677683335490645
43,0.0024632632499089,0.001,0.6363207519003518,0.1242080623876658,0.6338613944156496,0.002481788713868,0.1269715209273811,0.50414922840172,0.570623175274338,0.0026903097632564,0.0677683335490645
44,0.0024508398397557,0.001,0.6387092536529149,0.1265965641402289,0.6359234799085994,0.0024744267786953,0.1269715209273811,0.50414922840172,0.5693575527462571,0.0026792395439963,0.0677683335490645
45,0.0024681642890643,0.001,0.6334008085078432,0.1265965641402289,0.6370729532408181,0.0024671838966834,0.1269715209273811,0.50414922840172,0.5712991327609268,0.0026812213875053,0.0677683335490645
46,0.0024512360109844,0.001,0.6388854056571664,0.1267727161444805,0.6409672295602742,0.0024611084722345,0.1306428690854372,0.50414922840172,0.5699615998619321,0.0026881267147455,0.0677683335490645
47,0.0024408710418856,0.001,0.6418023634224842,0.1296896739097982,0.6420261383269241,0.0024491003198311,0.1317017778520871,0.50414922840172,0.5660784398325927,0.0026882793546191,0.0677683335490645
48,0.0024516115075403,0.001,0.6388764487755942,0.1296896739097982,0.6460040127069052,0.0024374827563194,0.1356796522320682,0.50414922840172,0.5697314866750083,0.0026917620918775,0.0677683335490645
49,0.0024304807831933,0.001,0.643205608202115,0.131092918689429,0.6460318787270802,0.0024362952640318,0.1357075182522432,0.50414922840172,0.5682932792567345,0.0026849577820417,0.0677683335490645
50,0.0024355027923473,0.001,0.6431966513205429,0.131092918689429,0.6467912277768489,0.002435780731329,0.1364668673020119,0.50414922840172,0.5683939537760135,0.0026858699527312,0.0677683335490645
