epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
1,0.0027074540586839594,0.001,0.5084437882583235,0.0,0.5101059952131194,0.0027110358763351105,0.0,0.5072657988882804,0.49273420111171967,0.0
1,0.0027074540586839594,0.001,0.5084437882583235,0.0,0.5101059952131194,0.0027110358763351105,0.0,0.5072657988882804,0.49273420111171967,0.0
2,0.0027073674489753036,0.001,0.508476966208258,0.0,0.5095511815595425,0.0027105429862560363,0.0,0.5072657988882804,0.49273420111171967,0.0
2,0.0027073674489753036,0.001,0.508476966208258,0.0,0.5095511815595425,0.0027105429862560363,0.0,0.5072657988882804,0.49273420111171967,0.0
3,0.002704587011098444,0.001,0.5170894090454151,0.007282560010617001,0.5267762101066403,0.0027024497381791354,0.016263781635668106,0.5072657988882804,0.5055178119865289,0.0
3,0.002704587011098444,0.001,0.5170894090454151,0.007282560010617001,0.5267762101066403,0.0027024497381791354,0.016263781635668106,0.5072657988882804,0.5055178119865289,0.0
4,0.002677045280220285,0.001,0.552244211830151,0.04217470402503831,0.5549684852942125,0.0026863419623623097,0.04506893237079612,0.5072657988882804,0.5370048827100788,0.029739083821798462
4,0.002677045280220285,0.001,0.552244211830151,0.04217470402503831,0.5549684852942125,0.0026863419623623097,0.04506893237079612,0.5072657988882804,0.5370048827100788,0.029739083821798462
5,0.002641743778158058,0.001,0.5746476225234043,0.06471359134719068,0.5606520995825995,0.002668766473069881,0.05043643190307534,0.5072657988882804,0.5437288056588163,0.03646300677053593
5,0.002641743778158058,0.001,0.5746476225234043,0.06471359134719068,0.5606520995825995,0.002668766473069881,0.05043643190307534,0.5072657988882804,0.5437288056588163,0.03646300677053593
6,0.0026231283100747447,0.001,0.584595477845424,0.07505128758094037,0.5661679795106027,0.0026591460783724143,0.05504267549207453,0.5072657988882804,0.5489028468880006,0.041637047999720234
6,0.0026231283100747447,0.001,0.584595477845424,0.07505128758094037,0.5661679795106027,0.0026591460783724143,0.05504267549207453,0.5072657988882804,0.5489028468880006,0.041637047999720234
7,0.0026114088911384043,0.001,0.5884247662336944,0.07799583063762494,0.5554716883753636,0.0026829698828509845,0.05504267549207453,0.5072657988882804,0.5459778821390698,0.041637047999720234
8,0.0026048468967690462,0.001,0.5939101872895274,0.08442405843742917,0.5728709026043985,0.0026497672217433675,0.06161012083325268,0.5072657988882804,0.5578641930709799,0.05059839418269951
8,0.0026048468967690462,0.001,0.5939101872895274,0.08442405843742917,0.5728709026043985,0.0026497672217433675,0.06161012083325268,0.5072657988882804,0.5578641930709799,0.05059839418269951
9,0.0026052606418555547,0.001,0.5921738745762899,0.08442405843742917,0.5719548149438413,0.0026464706555994148,0.06161012083325268,0.5072657988882804,0.5630265810541526,0.055760782165872214
9,0.0026052606418555547,0.001,0.5921738745762899,0.08442405843742917,0.5719548149438413,0.0026464706555994148,0.06161012083325268,0.5072657988882804,0.5630265810541526,0.055760782165872214
10,0.002594918298623622,0.001,0.5953838412324503,0.08516226782347114,0.584018786248363,0.0026207523597828962,0.07447405601037371,0.5072657988882804,0.5642851316234136,0.057019332735133266
10,0.002594918298623622,0.001,0.5953838412324503,0.08516226782347114,0.584018786248363,0.0026207523597828962,0.07447405601037371,0.5072657988882804,0.5642851316234136,0.057019332735133266
11,0.0025965512290941468,0.001,0.5936751768108248,0.08516226782347114,0.5756901301231557,0.0026345749305799124,0.07447405601037371,0.5072657988882804,0.5602414552573619,0.057019332735133266
12,0.0025890815609652756,0.001,0.5995366146325819,0.08869018983317023,0.5747675911410453,0.002637334725764294,0.07447405601037371,0.5072657988882804,0.5644366238215655,0.05717082493328507
13,0.0025816359934415505,0.001,0.6015853530410356,0.0910015870119385,0.5834510699516796,0.0026165464972064175,0.07475146283716216,0.5072657988882804,0.5655320289466631,0.05826623005838272
13,0.0025816359934415505,0.001,0.6015853530410356,0.0910015870119385,0.5834510699516796,0.0026165464972064175,0.07475146283716216,0.5072657988882804,0.5655320289466631,0.05826623005838272
14,0.0025827757025463356,0.001,0.5989449411920837,0.0910015870119385,0.585541298134923,0.002617420436222265,0.07475146283716216,0.5072657988882804,0.5653805367485113,0.05826623005838272
15,0.0025701154639274607,0.001,0.6057021836620715,0.09561608688199152,0.5868960756610991,0.002606255390195144,0.07703523066700213,0.5072657988882804,0.5642618251313903,0.05826623005838272
15,0.0025701154639274607,0.001,0.6057021836620715,0.09561608688199152,0.5868960756610991,0.002606255390195144,0.07703523066700213,0.5072657988882804,0.5642618251313903,0.05826623005838272
16,0.002563389198517031,0.001,0.6054229359167898,0.09614416925178193,0.5898056216816014,0.002602189188837752,0.07806099079396411,0.5072657988882804,0.5634344446645613,0.05826623005838272
16,0.002563389198517031,0.001,0.6054229359167898,0.09614416925178193,0.5898056216816014,0.002602189188837752,0.07806099079396411,0.5072657988882804,0.5634344446645613,0.05826623005838272
17,0.0025612335505917723,0.001,0.6081214091781268,0.09784453918592362,0.5936699632919804,0.002593619547541066,0.0842542594850556,0.5072657988882804,0.5668022327619359,0.05953643387365548
17,0.0025612335505917723,0.001,0.6081214091781268,0.09784453918592362,0.5936699632919804,0.002593619547541066,0.0842542594850556,0.5072657988882804,0.5668022327619359,0.05953643387365548
18,0.0025523402443685867,0.001,0.609611652096017,0.10029970748107475,0.5955214925777546,0.002592386587701243,0.0842542594850556,0.5072657988882804,0.5654970692086281,0.05953643387365548
18,0.0025523402443685867,0.001,0.609611652096017,0.10029970748107475,0.5955214925777546,0.002592386587701243,0.0842542594850556,0.5072657988882804,0.5654970692086281,0.05953643387365548
19,0.0025614963747322395,0.001,0.6087794385184939,0.10029970748107475,0.5990245601811531,0.00258450282779995,0.08955724580180258,0.5072657988882804,0.5675596937526948,0.06029389486441439
19,0.0025614963747322395,0.001,0.6087794385184939,0.10029970748107475,0.5990245601811531,0.00258450282779995,0.08955724580180258,0.5072657988882804,0.5675596937526948,0.06029389486441439
20,0.0025517040899569127,0.001,0.610739702393789,0.101040681696278,0.6064177746811434,0.002563231586937003,0.09565374466959553,0.5072657988882804,0.5734445829885915,0.06617878410031108
20,0.0025517040899569127,0.001,0.610739702393789,0.101040681696278,0.6064177746811434,0.002563231586937003,0.09565374466959553,0.5072657988882804,0.5734445829885915,0.06617878410031108
21,0.002541951438201532,0.001,0.6144086306907096,0.10407646411528226,0.6124884682627236,0.002551886543396126,0.10320179088686321,0.5072657988882804,0.5739107128290586,0.0666449139407782
21,0.002541951438201532,0.001,0.6144086306907096,0.10407646411528226,0.6124884682627236,0.002551886543396126,0.10320179088686321,0.5072657988882804,0.5739107128290586,0.0666449139407782
22,0.002526551481436119,0.001,0.6174139999889406,0.10783386694536146,0.6086370292954512,0.0025577244622205925,0.10320179088686321,0.5072657988882804,0.5717781688089217,0.0666449139407782
23,0.002528967764796204,0.001,0.6181853873249172,0.10825688580702597,0.6140625907217093,0.002543667936261703,0.10383402039907874,0.5072657988882804,0.5745166816216657,0.06725088273338531
23,0.002528967764796204,0.001,0.6181853873249172,0.10825688580702597,0.6140625907217093,0.002543667936261703,0.10383402039907874,0.5072657988882804,0.5745166816216657,0.06725088273338531
24,0.0025310939294042097,0.001,0.6188074738861886,0.10877667368933275,0.6144883779442218,0.002535810892070686,0.10449850651906045,0.5072657988882804,0.5749012387400511,0.06763543985177067
24,0.0025310939294042097,0.001,0.6188074738861886,0.10877667368933275,0.6144883779442218,0.002535810892070686,0.10449850651906045,0.5072657988882804,0.5749012387400511,0.06763543985177067
25,0.002526004766744944,0.001,0.6194682680557169,0.10877667368933275,0.6116433451392518,0.0025493511857107693,0.10449850651906045,0.5072657988882804,0.5705312714856723,0.06763543985177067
26,0.0025274983109232515,0.001,0.6185724634074861,0.10887897236829736,0.6060629519957164,0.0025590956289918477,0.10449850651906045,0.5072657988882804,0.5711139337862562,0.06763543985177067
27,0.0025164620166190266,0.001,0.6236321007724933,0.11300409747681694,0.6082305960375983,0.002556850985408278,0.10449850651906045,0.5072657988882804,0.5706244974537658,0.06763543985177067
28,0.002515932389075541,0.001,0.6230901942568968,0.11300686230597812,0.6174688885018096,0.002529750092896284,0.10760159218615928,0.5072657988882804,0.5735261557106732,0.06763543985177067
28,0.002515932389075541,0.001,0.6230901942568968,0.11300686230597812,0.6174688885018096,0.002529750092896284,0.10760159218615928,0.5072657988882804,0.5735261557106732,0.06763543985177067
29,0.0025116831292797213,0.001,0.6239555857843544,0.11404367324143039,0.6206622926706535,0.0025241320604810643,0.11039501441870359,0.5072657988882804,0.5719529674990969,0.06763543985177067
29,0.0025116831292797213,0.001,0.6239555857843544,0.11404367324143039,0.6206622926706535,0.0025241320604810643,0.11039501441870359,0.5072657988882804,0.5719529674990969,0.06763543985177067
30,0.002512741806012813,0.001,0.6243343673794396,0.11494500754798354,0.6189139845297309,0.0025300107737661805,0.11039501441870359,0.5072657988882804,0.5740622050272103,0.06763543985177067
31,0.002508174259348605,0.001,0.6262946312547347,0.1157523376630557,0.6228363880340888,0.0025145232660540454,0.11404001109627304,0.5072657988882804,0.576381200983534,0.06911540209525358
31,0.002508174259348605,0.001,0.6262946312547347,0.1157523376630557,0.6228363880340888,0.0025145232660540454,0.11404001109627304,0.5072657988882804,0.576381200983534,0.06911540209525358
32,0.0024991451082722266,0.001,0.6286226174084704,0.11833192327046116,0.6263910662099131,0.002506064555335628,0.1170076190107544,0.5072657988882804,0.5737475673848951,0.06911540209525358
32,0.0024991451082722266,0.001,0.6286226174084704,0.11833192327046116,0.6263910662099131,0.002506064555335628,0.1170076190107544,0.5072657988882804,0.5737475673848951,0.06911540209525358
33,0.0024853797528094747,0.001,0.6328998081208562,0.1225427580829781,0.6339004044978613,0.002485160323111954,0.12467178901597986,0.5072657988882804,0.5742836167014321,0.06911540209525358
33,0.0024853797528094747,0.001,0.6328998081208562,0.1225427580829781,0.6339004044978613,0.002485160323111954,0.12467178901597986,0.5072657988882804,0.5742836167014321,0.06911540209525358
34,0.0024928665179326363,0.001,0.6315256880277368,0.1225427580829781,0.6326423967949835,0.002501512128935631,0.12467178901597986,0.5072657988882804,0.5738407933529884,0.06911540209525358
35,0.0024900509176808226,0.001,0.6320482407392047,0.1225427580829781,0.6263071990297212,0.002503940889104707,0.12467178901597986,0.5072657988882804,0.5702749000734154,0.06911540209525358
36,0.002484011236767186,0.001,0.6341273922684317,0.12423206870047498,0.6323585386466417,0.00248808486501615,0.12467178901597986,0.5072657988882804,0.5761714425553238,0.06911540209525358
37,0.0024804951274423927,0.001,0.635526395824002,0.12557854050198236,0.6364873844407026,0.0024804612345705555,0.1263039733689446,0.5072657988882804,0.5777096710288651,0.07044387214058467
37,0.0024804951274423927,0.001,0.635526395824002,0.12557854050198236,0.6364873844407026,0.0024804612345705555,0.1263039733689446,0.5072657988882804,0.5777096710288651,0.07044387214058467
38,0.0024766297977213505,0.001,0.636424965301394,0.12613150633422365,0.6341262007522241,0.002483826425826485,0.1263039733689446,0.5072657988882804,0.5772901541724448,0.07044387214058467
39,0.002475883240135649,0.001,0.6372654733664007,0.12789270250991192,0.6388937273800538,0.002471925052464475,0.12736844142522596,0.5072657988882804,0.5793993917005582,0.07213359281227782
