epoch,loss,train_accuracy,acc_train_max_diff,validation_accuracy,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
1,0.001892377062526477,0.5242263431217049,0.0036119634554285796,0.5347495244134433,0.01453277223727445,0.5013569809129187,0.5120899739772384,0.01073299306431974
2,0.0018632904507171807,0.5627004244427645,0.04196992830425483,0.5618204876923963,0.04187467573643855,0.5013569809129187,0.5452829556496197,0.04392597473670101
3,0.0018427957559223741,0.5791889634998987,0.05837199764802381,0.5629676601141408,0.043223612151957136,0.5013569809129187,0.5438087047812636,0.04392597473670101
4,0.0018434111474190096,0.5790802587173823,0.05837199764802381,0.564783536058108,0.0450798408946792,0.5013569809129187,0.5410612372538727,0.04392597473670101
5,0.0018395579969080012,0.581330941828118,0.06088208989885513,0.5676139966564824,0.04701101054937451,0.5013569809129187,0.5430492422127166,0.04392597473670101
6,0.0018358750364668589,0.5868254744716701,0.06635438747325617,0.565083299706001,0.04701101054937451,0.5013569809129187,0.5439427275874777,0.04392597473670101
7,0.0018388573342769078,0.5813507063340301,0.06635438747325617,0.5661612959013086,0.04701101054937451,0.5013569809129187,0.5467348693836068,0.04537788847068813
8,0.0018333956226703927,0.58408809040285,0.06635438747325617,0.5645471839511155,0.04701101054937451,0.5013569809129187,0.5452494499480661,0.04537788847068813
9,0.0018309597856400958,0.5845229095329153,0.06635438747325617,0.5655848273476682,0.04701101054937451,0.5013569809129187,0.5444564816779656,0.04537788847068813
10,0.0018241196513218846,0.5894096836196716,0.06840001383515415,0.5717011587017928,0.052406756211448635,0.5013569809129187,0.5427253537643656,0.04537788847068813
11,0.001818428465399557,0.5944521031904854,0.07388219366251114,0.577996195307546,0.05767567879172186,0.5013569809129187,0.5441660989311681,0.04537788847068813
12,0.0018045614982808442,0.6019675565635454,0.0816298799800379,0.5918602640225976,0.07099786706635158,0.5013569809129187,0.5501971252108067,0.048840144297887966
13,0.0018028536185993613,0.6028767238355001,0.08225246191626767,0.5965873061624488,0.0763936127284256,0.5013569809129187,0.5559042630420943,0.05454728212917559
14,0.0017925738947237911,0.6080327893153081,0.08732946937242758,0.5944024903441517,0.0763936127284256,0.5013569809129187,0.5558707573405408,0.05454728212917559
15,0.0017923132320700997,0.6088505457474195,0.0884387522667418,0.5995100017294056,0.07882054533925165,0.5013569809129187,0.5554798574890827,0.05454728212917559
16,0.0017891353637736458,0.6079043200268798,0.0884387522667418,0.5993197671067043,0.07882054533925165,0.5013569809129187,0.5549437662642259,0.05454728212917559
17,0.0017854344418509601,0.6085145491469145,0.0884387522667418,0.5970657750619703,0.07882054533925165,0.5013569809129187,0.5584060220914259,0.057049041178507176
18,0.001780966206996348,0.6123463927306148,0.09193212868669798,0.6005476451259584,0.0798639534213409,0.5013569809129187,0.5566413884762724,0.057049041178507176
19,0.0017775122435842244,0.6155383604354121,0.09441504474190032,0.6076958551910994,0.08866662823542981,0.5013569809129187,0.5599472843628891,0.058590303449970405
20,0.0017734286998237726,0.6138781419387992,0.09441504474190032,0.6105032570473281,0.09115697238715637,0.5013569809129187,0.5580039536727833,0.058590303449970405
21,0.0017724800401239897,0.6164079986955426,0.0954625635552393,0.6140312445956073,0.09458696028131663,0.5013569809129187,0.5610194668126026,0.059662485899683926
22,0.0017703977108235907,0.6169910516199483,0.09627290829763369,0.6126477200668704,0.09458696028131663,0.5013569809129187,0.5621921663669768,0.06083518545405808
23,0.0017634656221703873,0.6200100798980152,0.09859276717906151,0.6166022943448435,0.09825906496800596,0.5013569809129187,0.5615443894702749,0.06083518545405808
24,0.0017667993245921157,0.6195233789399307,0.09912887940192605,0.6199400472704214,0.09921023808151264,0.5013569809129187,0.5678993041982644,0.0665423232853457
25,0.0017596092543479844,0.6230464021187551,0.10281001862804684,0.6206606329624719,0.09956188389923326,0.5013569809129187,0.5678546299295263,0.0665423232853457
26,0.0017624610098003817,0.6203164297396521,0.10281001862804684,0.6189254626160143,0.09987894160373556,0.5013569809129187,0.5674972357796219,0.0665423232853457
27,0.0017612884794786096,0.6224040556766132,0.10281001862804684,0.6259353202282816,0.10473857151092414,0.5013569809129187,0.5679439784670025,0.06658699755408382
28,0.001756996482431137,0.6225942890460167,0.10281001862804684,0.6260909667377644,0.1055859802847754,0.5013569809129187,0.5671733473312709,0.06658699755408382
29,0.0017534444298955738,0.6246769738564998,0.10386000800462492,0.6311523606387272,0.1114083126765435,0.5013569809129187,0.570401063247596,0.06904408233467729
30,0.0017505883080975203,0.6256454346461906,0.10593528112539097,0.6288983685939932,0.1114083126765435,0.5013569809129187,0.5704345689491496,0.06907758803623087
31,0.001741827144660258,0.6291017526175617,0.10836137422609604,0.6283737822101805,0.1114083126765435,0.5013569809129187,0.5685135753934127,0.06907758803623087
32,0.0017481750636299787,0.627471180879817,0.10836137422609604,0.6312157721796277,0.1114083126765435,0.5013569809129187,0.5685917553637044,0.06907758803623087
33,0.0017416836664672609,0.6298009220142008,0.1090383085535841,0.6326569435637286,0.11278607251974404,0.5013569809129187,0.5679439784670025,0.06907758803623087
34,0.0017410147969194269,0.6298948034172831,0.1094879510630834,0.6303049518648758,0.11278607251974404,0.5013569809129187,0.5673520444062231,0.06907758803623087
35,0.0017374883594623294,0.6314092586827945,0.11076029113117214,0.6348532887530985,0.11471724217443946,0.5013569809129187,0.5676647642873895,0.06907758803623087
36,0.0017347550915323795,0.6337513526333733,0.11357920378687936,0.6328587075575027,0.11471724217443946,0.5013569809129187,0.5688598009761328,0.06907758803623087
37,0.001731593241141529,0.6352905135312749,0.11438707796603464,0.6319594166138237,0.11471724217443946,0.5013569809129187,0.5673855501077767,0.06907758803623087
