epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
1,0.002701153363097183,0.001,0.5188284865878138,0.008847453315859677,0.5431625668518196,0.00269052784290336,0.03305657163870024,0.5072657988882804,0.5263072028713598,0.002711501406496392,0.019041403983079408
1,0.002701153363097183,0.001,0.5188284865878138,0.008847453315859677,0.5431625668518196,0.00269052784290336,0.03305657163870024,0.5072657988882804,0.5263072028713598,0.002711501406496392,0.019041403983079408
2,0.0026475918031104414,0.001,0.5741361291285811,0.06391732054876331,0.5630713451650571,0.0026611295917642673,0.05352016360551459,0.5072657988882804,0.54813373265123,0.002716137678632396,0.040867933762949615
2,0.0026475918031104414,0.001,0.5741361291285811,0.06391732054876331,0.5630713451650571,0.0026611295917642673,0.05352016360551459,0.5072657988882804,0.54813373265123,0.002716137678632396,0.040867933762949615
3,0.002632018176620843,0.001,0.5817172906886083,0.07191044165381022,0.5535362919093977,0.0026780174256380096,0.05352016360551459,0.5072657988882804,0.5439851770710732,0.0027218743067026767,0.040867933762949615
4,0.002627517415780667,0.001,0.5806002997074811,0.07191044165381022,0.5669743947047553,0.002657273035854734,0.057074841781338925,0.5072657988882804,0.5494622026965611,0.002710156654709516,0.042196403808280714
4,0.002627517415780667,0.001,0.5806002997074811,0.07191044165381022,0.5669743947047553,0.002657273035854734,0.057074841781338925,0.5072657988882804,0.5494622026965611,0.002710156654709516,0.042196403808280714
5,0.002619474065470379,0.001,0.5849244925156074,0.0749904613393938,0.5661679795106027,0.0026599264229032345,0.057074841781338925,0.5072657988882804,0.5489727663640707,0.0026956153999789065,0.042196403808280714
6,0.002609058049067602,0.001,0.5896965876478493,0.08015239738336566,0.5711161431419226,0.002647834414424696,0.059990839123394424,0.5072657988882804,0.5544964049736054,0.002692541242828001,0.04723060608532503
6,0.002609058049067602,0.001,0.5896965876478493,0.08015239738336566,0.5711161431419226,0.002647834414424696,0.059990839123394424,0.5072657988882804,0.5544964049736054,0.002692541242828001,0.04723060608532503
7,0.002594944882879231,0.001,0.5975652914406419,0.08713635584457236,0.5649680337017038,0.0026580019331332466,0.059990839123394424,0.5072657988882804,0.5486814352137788,0.002692050570526906,0.04723060608532503
8,0.0025931853709817688,0.001,0.5969100269294361,0.08742389807733786,0.575199829685111,0.0026424864319218675,0.0639390479139651,0.5072657988882804,0.5561861256452985,0.0026968873508250507,0.04892032675701807
8,0.0025931853709817688,0.001,0.5969100269294361,0.08742389807733786,0.575199829685111,0.0026424864319218675,0.0639390479139651,0.5072657988882804,0.5561861256452985,0.0026968873508250507,0.04892032675701807
9,0.002595879095863666,0.001,0.5948115215960805,0.08742389807733786,0.5732773358622514,0.002645822324203516,0.0639390479139651,0.5072657988882804,0.5563958840735087,0.0026846302579733488,0.04913008518522832
10,0.002585210335849717,0.001,0.5991135957709173,0.08889202236193816,0.5825607875773352,0.0026211422648008396,0.07301605733934591,0.5072657988882804,0.5594956475126146,0.0026776160836329533,0.05222984862433422
10,0.002585210335849717,0.001,0.5991135957709173,0.08889202236193816,0.5825607875773352,0.0026211422648008396,0.07301605733934591,0.5072657988882804,0.5594956475126146,0.0026776160836329533,0.05222984862433422
11,0.002584644191838322,0.001,0.5976371769988332,0.08889202236193816,0.5843478036475772,0.0026272561502812585,0.0748224273742476,0.5072657988882804,0.561068835724191,0.0026760586942745166,0.05380303683591059
