epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
1,0.0027016744959496323,0.001,0.5222319912852584,0.012250958013304336,0.5394982162095905,0.0026929884630080554,0.029392220996471093,0.5072657988882804,0.5258527262769044,0.002716004151808873,0.018586927388624
1,0.0027016744959496323,0.001,0.5222319912852584,0.012250958013304336,0.5394982162095905,0.0026929884630080554,0.029392220996471093,0.5072657988882804,0.5258527262769044,0.002716004151808873,0.018586927388624
2,0.0026564386957551047,0.001,0.5679595007824466,0.057740692202628785,0.5650712548465553,0.0026603917564999658,0.055520073287012806,0.5072657988882804,0.549718574108818,0.002711451955680287,0.04245277522053759
2,0.0026564386957551047,0.001,0.5679595007824466,0.057740692202628785,0.5650712548465553,0.0026603917564999658,0.055520073287012806,0.5072657988882804,0.549718574108818,0.002711451955680287,0.04245277522053759
3,0.002635494625363449,0.001,0.5801413380667209,0.07033448903192274,0.5532653364041624,0.0026785153945725433,0.055520073287012806,0.5072657988882804,0.5481220794052183,0.002728904566302459,0.04245277522053759
4,0.002630074491972463,0.001,0.5794528956055806,0.07033448903192274,0.5664131297296251,0.0026581471090711085,0.05651357680620873,0.5072657988882804,0.5506974467737988,0.002711438536595361,0.04343164788551845
4,0.002630074491972463,0.001,0.5794528956055806,0.07033448903192274,0.5664131297296251,0.0026581471090711085,0.05651357680620873,0.5072657988882804,0.5506974467737988,0.002711438536595361,0.04343164788551845
5,0.002624827240907221,0.001,0.5823283179332349,0.07239428675702131,0.5624004077235222,0.0026631265932703656,0.05651357680620873,0.5072657988882804,0.5524687401675736,0.0026970977974937085,0.04520294127929325
5,0.002624827240907221,0.001,0.5823283179332349,0.07239428675702131,0.5624004077235222,0.0026631265932703656,0.05651357680620873,0.5072657988882804,0.5524687401675736,0.0026970977974937085,0.04520294127929325
6,0.002612614878534709,0.001,0.5879962177137075,0.07845202744922386,0.5668582709167973,0.0026522469431204372,0.05651357680620873,0.5072657988882804,0.5570251593581392,0.002693959253809771,0.04975936046985885
6,0.002612614878534709,0.001,0.5879962177137075,0.07845202744922386,0.5668582709167973,0.0026522469431204372,0.05651357680620873,0.5072657988882804,0.5570251593581392,0.002693959253809771,0.04975936046985885
7,0.002600827983441127,0.001,0.5924254740299597,0.08199653843389021,0.560490816543769,0.00266782116129202,0.05651357680620873,0.5072657988882804,0.5527950310559007,0.002702681968103022,0.04975936046985885
8,0.002595362660210417,0.001,0.5963432369513888,0.08685710809929059,0.5764449347448825,0.002638973605282323,0.06518415297373659,0.5072657988882804,0.5628983953480242,0.002701078485912179,0.05563259645974383
9,0.0025952490978844176,0.001,0.5956188517111528,0.08685710809929059,0.5770126510415658,0.002637856108268639,0.06621636442225187,0.5072657988882804,0.5617796837309033,0.002687120074213844,0.05563259645974383
9,0.0025952490978844176,0.001,0.5956188517111528,0.08685710809929059,0.5770126510415658,0.002637856108268639,0.06621636442225187,0.5072657988882804,0.5617796837309033,0.002687120074213844,0.05563259645974383
10,0.0025820022101001308,0.001,0.6000315190524378,0.08980994564345868,0.5872508983465263,0.0026131764456996114,0.07770616810853702,0.5072657988882804,0.5636208966007481,0.002677136615376963,0.056355097712467724
10,0.0025820022101001308,0.001,0.6000315190524378,0.08980994564345868,0.5872508983465263,0.0026131764456996114,0.07770616810853702,0.5072657988882804,0.5636208966007481,0.002677136615376963,0.056355097712467724
11,0.002583583648371064,0.001,0.5988288183673129,0.08980994564345868,0.5810124704045624,0.0026298404911588237,0.07770616810853702,0.5072657988882804,0.5581671774672835,0.002679311944583959,0.056355097712467724
12,0.002575094598036707,0.001,0.6029097062092533,0.09206328140984166,0.5777803583063991,0.002634435890182459,0.07770616810853702,0.5072657988882804,0.5612552876603778,0.002684149881544086,0.056355097712467724
13,0.0025676563634699627,0.001,0.6049860929093192,0.0944023268802221,0.5862380408626707,0.002615135208899789,0.07770616810853702,0.5072657988882804,0.5648328341859625,0.0026799199546083453,0.05756703529768215
14,0.0025689937012613497,0.001,0.6044469512228839,0.09496358719994692,0.5869863941628443,0.0026110997877213447,0.07770616810853702,0.5072657988882804,0.5621875473413119,0.002687812976386065,0.05756703529768215
15,0.002557213426214398,0.001,0.6086660805228845,0.09857998374280452,0.5928570967762746,0.002595817844453661,0.08299625178217762,0.5072657988882804,0.5657650938668967,0.002686679273648933,0.05849929497861627
16,0.002553876265339205,0.001,0.6091056883595163,0.09982692169450846,0.5941667150515784,0.0025934833072818212,0.08299625178217762,0.5072657988882804,0.5635626303706898,0.00268207162338371,0.05849929497861627
17,0.0025511445398718764,0.001,0.6108115879519804,0.1005347179597772,0.5931603088892761,0.002594455654890125,0.08374460508235115,0.5072657988882804,0.5661146912472469,0.002683489882333249,0.05884889235896651
18,0.002546653537713119,0.001,0.610778410002046,0.1014664653871038,0.5999212938770507,0.00258754279484647,0.08825407884805203,0.5072657988882804,0.5699136494470535,0.0026749825832673275,0.06264785055877309
18,0.002546653537713119,0.001,0.610778410002046,0.1014664653871038,0.5999212938770507,0.00258754279484647,0.08825407884805203,0.5072657988882804,0.5699136494470535,0.0026749825832673275,0.06264785055877309
