epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
1,0.0027016744959496323,0.001,0.5222319912852584,0.012250958013304336,0.5394982162095905,0.0026929884630080554,0.029392220996471097,0.5072657988882804,0.5258527262769044,0.002716004151808873,0.018586927388623997
1,0.0027016744959496323,0.001,0.5222319912852584,0.012250958013304336,0.5394982162095905,0.0026929884630080554,0.029392220996471097,0.5072657988882804,0.5258527262769044,0.002716004151808873,0.018586927388623997
2,0.0026564386957551043,0.001,0.5679595007824466,0.057740692202628785,0.5650712548465553,0.0026603917564999658,0.055520073287012806,0.5072657988882804,0.549718574108818,0.0027114519556802868,0.042452775220537586
2,0.0026564386957551043,0.001,0.5679595007824466,0.057740692202628785,0.5650712548465553,0.0026603917564999658,0.055520073287012806,0.5072657988882804,0.549718574108818,0.0027114519556802868,0.042452775220537586
3,0.002635494625363449,0.001,0.5801413380667209,0.07033448903192274,0.5532653364041624,0.0026785153945725433,0.055520073287012806,0.5072657988882804,0.5481220794052183,0.0027289045663024584,0.042452775220537586
4,0.002630074491972463,0.001,0.5794528956055806,0.07033448903192274,0.5664131297296251,0.0026581471090711085,0.05651357680620872,0.5072657988882804,0.5506974467737988,0.0027114385365953606,0.043431647885518454
4,0.002630074491972463,0.001,0.5794528956055806,0.07033448903192274,0.5664131297296251,0.0026581471090711085,0.05651357680620872,0.5072657988882804,0.5506974467737988,0.0027114385365953606,0.043431647885518454
5,0.002624827240907221,0.001,0.5823283179332349,0.07239428675702131,0.5624004077235222,0.0026631265932703656,0.05651357680620872,0.5072657988882804,0.5524687401675736,0.0026970977974937085,0.04520294127929325
5,0.002624827240907221,0.001,0.5823283179332349,0.07239428675702131,0.5624004077235222,0.0026631265932703656,0.05651357680620872,0.5072657988882804,0.5524687401675736,0.0026970977974937085,0.04520294127929325
6,0.0026126148785347086,0.001,0.5879962177137075,0.07845202744922386,0.5668582709167973,0.0026522469431204372,0.05651357680620872,0.5072657988882804,0.5570251593581392,0.002693959253809771,0.04975936046985885
6,0.0026126148785347086,0.001,0.5879962177137075,0.07845202744922386,0.5668582709167973,0.0026522469431204372,0.05651357680620872,0.5072657988882804,0.5570251593581392,0.002693959253809771,0.04975936046985885
7,0.002600827983441127,0.001,0.5924254740299597,0.08199653843389021,0.560490816543769,0.0026678211612920196,0.05651357680620872,0.5072657988882804,0.5527950310559007,0.002702681968103022,0.04975936046985885
8,0.002595362660210417,0.001,0.5963432369513888,0.08685710809929059,0.5764449347448825,0.0026389736052823227,0.06518415297373659,0.5072657988882804,0.5628983953480242,0.002701078485912179,0.05563259645974383
9,0.0025952490978844176,0.001,0.5956188517111528,0.08685710809929059,0.5770126510415658,0.002637856108268639,0.06621636442225187,0.5072657988882804,0.5617796837309033,0.0026871200742138437,0.05563259645974383
