epoch,loss,train_accuracy,acc_train_max_diff,validation_accuracy,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
1,0.001892377062526477,0.5242263431217049,0.0036119634554285796,0.5347495244134433,0.01453277223727445,0.5013569809129187,0.5120899739772384,0.01073299306431974
2,0.001863290450717181,0.5627004244427645,0.04196992830425483,0.5618204876923963,0.04187467573643855,0.5013569809129187,0.5452829556496197,0.04392597473670101
3,0.001842795755922374,0.5791889634998987,0.05837199764802381,0.5629676601141408,0.043223612151957136,0.5013569809129187,0.5438087047812636,0.04392597473670101
4,0.0018434111474190094,0.5790802587173823,0.05837199764802381,0.5647835360581079,0.0450798408946792,0.5013569809129187,0.5410612372538727,0.04392597473670101
5,0.0018395579969080007,0.5813309418281178,0.06088208989885512,0.5676139966564824,0.04701101054937451,0.5013569809129187,0.5430492422127166,0.04392597473670101
6,0.0018358750364668587,0.5868254744716701,0.06635438747325617,0.565083299706001,0.04701101054937451,0.5013569809129187,0.5439427275874777,0.04392597473670101
7,0.0018388573342769078,0.5813507063340301,0.06635438747325617,0.5661612959013086,0.04701101054937451,0.5013569809129187,0.5467348693836068,0.04537788847068813
8,0.0018333956226703925,0.58408809040285,0.06635438747325617,0.5645471839511155,0.04701101054937451,0.5013569809129187,0.5452494499480661,0.04537788847068813
9,0.001830959785640096,0.5845229095329153,0.06635438747325617,0.5655848273476682,0.04701101054937451,0.5013569809129187,0.5444564816779656,0.04537788847068813
10,0.0018241196513218848,0.5894096836196716,0.06840001383515415,0.5717011587017928,0.052406756211448635,0.5013569809129187,0.5427253537643656,0.04537788847068813
11,0.001818428465399557,0.5944521031904854,0.07388219366251114,0.577996195307546,0.05767567879172186,0.5013569809129187,0.5441660989311681,0.04537788847068813
12,0.0018045614982808442,0.6019675565635454,0.0816298799800379,0.5918602640225976,0.07099786706635157,0.5013569809129187,0.5501971252108067,0.048840144297887966
13,0.0018028536185993613,0.6028767238355001,0.08225246191626767,0.5965873061624488,0.0763936127284256,0.5013569809129187,0.5559042630420943,0.05454728212917559
14,0.0017925738947237914,0.6080327893153081,0.08732946937242758,0.5944024903441517,0.0763936127284256,0.5013569809129187,0.5558707573405408,0.05454728212917559
15,0.0017923132320700997,0.6088505457474195,0.0884387522667418,0.5995100017294056,0.07882054533925165,0.5013569809129187,0.5554798574890827,0.05454728212917559
16,0.0017891353637736456,0.6079043200268798,0.0884387522667418,0.5993197671067043,0.07882054533925165,0.5013569809129187,0.5549437662642259,0.05454728212917559
17,0.0017854344418509601,0.6085145491469145,0.0884387522667418,0.5970657750619703,0.07882054533925165,0.5013569809129187,0.5584060220914259,0.057049041178507176
18,0.001780966206996348,0.6123463927306148,0.09193212868669798,0.6005476451259584,0.0798639534213409,0.5013569809129187,0.5566413884762724,0.057049041178507176
19,0.0017775122435842246,0.6155383604354121,0.09441504474190032,0.6076958551910994,0.08866662823542981,0.5013569809129187,0.5599472843628891,0.05859030344997041
20,0.0017734286998237726,0.6138781419387992,0.09441504474190032,0.6105032570473281,0.09115697238715637,0.5013569809129187,0.5580039536727833,0.05859030344997041
21,0.0017724800401239895,0.6164079986955426,0.0954625635552393,0.6140312445956073,0.09458696028131663,0.5013569809129187,0.5610194668126026,0.059662485899683926
22,0.0017703977108235907,0.6169910516199483,0.09627290829763367,0.6126477200668704,0.09458696028131663,0.5013569809129187,0.5621921663669768,0.060835185454058076
23,0.0017634656221703871,0.6200100798980152,0.09859276717906153,0.6166022943448435,0.09825906496800596,0.5013569809129187,0.5615443894702749,0.060835185454058076
24,0.0017667993245921157,0.6195233789399307,0.09912887940192604,0.6199400472704214,0.09921023808151264,0.5013569809129187,0.5678993041982644,0.0665423232853457
25,0.0017596092543479844,0.6230464021187551,0.10281001862804684,0.6206606329624719,0.09956188389923326,0.5013569809129187,0.5678546299295263,0.0665423232853457
26,0.0017624610098003815,0.6203164297396521,0.10281001862804684,0.6189254626160143,0.09987894160373556,0.5013569809129187,0.5674972357796219,0.0665423232853457
27,0.0017612884794786093,0.6224040556766132,0.10281001862804684,0.6259353202282816,0.10473857151092414,0.5013569809129187,0.5679439784670025,0.06658699755408383
28,0.001756996482431137,0.6225942890460167,0.10281001862804684,0.6260909667377644,0.1055859802847754,0.5013569809129187,0.5671733473312709,0.06658699755408383
29,0.0017534444298955738,0.6246769738564998,0.10386000800462493,0.6311523606387272,0.1114083126765435,0.5013569809129187,0.5704010632475961,0.06904408233467729
30,0.0017505883080975206,0.6256454346461906,0.10593528112539097,0.6288983685939932,0.1114083126765435,0.5013569809129187,0.5704345689491496,0.06907758803623087
31,0.001741827144660258,0.6291017526175617,0.10836137422609604,0.6283737822101805,0.1114083126765435,0.5013569809129187,0.5685135753934127,0.06907758803623087
32,0.0017481750636299787,0.627471180879817,0.10836137422609604,0.6312157721796277,0.1114083126765435,0.5013569809129187,0.5685917553637044,0.06907758803623087
33,0.0017416836664672607,0.6298009220142008,0.1090383085535841,0.6326569435637286,0.11278607251974405,0.5013569809129187,0.5679439784670025,0.06907758803623087
34,0.0017410147969194269,0.6298948034172831,0.1094879510630834,0.6303049518648758,0.11278607251974405,0.5013569809129187,0.5673520444062231,0.06907758803623087
35,0.0017374883594623294,0.6314092586827945,0.11076029113117214,0.6348532887530985,0.11471724217443945,0.5013569809129187,0.5676647642873895,0.06907758803623087
36,0.0017347550915323795,0.6337513526333733,0.11357920378687936,0.6328587075575027,0.11471724217443945,0.5013569809129187,0.5688598009761328,0.06907758803623087
37,0.0017315932411415289,0.6352905135312749,0.11438707796603464,0.6319594166138237,0.11471724217443945,0.5013569809129187,0.5673855501077767,0.06907758803623087
38,0.0017276682774322904,0.6369803787867558,0.11614858955544692,0.6411022078745604,0.1213927480255952,0.5013569809129187,0.5701553547695366,0.06907758803623087
39,0.0017303006164326295,0.6345962852611138,0.11614858955544692,0.640981149478296,0.1213927480255952,0.5013569809129187,0.5699319834258463,0.06907758803623087
40,0.001720870622360284,0.6379414278867296,0.1180286881803313,0.6453738398570358,0.12351991698852828,0.5013569809129187,0.5686811039011805,0.06907758803623087
41,0.0017221267493312655,0.6387863605144701,0.11854997702376192,0.6453968985991814,0.12429814953594275,0.5013569809129187,0.5688486324089482,0.06907758803623087
42,0.001722525639945913,0.6385467158802864,0.11854997702376192,0.640883149824177,0.12429814953594275,0.5013569809129187,0.5675307414811753,0.06907758803623087
43,0.0017204079479229595,0.6380550737957239,0.11854997702376192,0.6474606560212139,0.12639649507119388,0.5013569809129187,0.5708478059349766,0.06949082502205793
44,0.001713931490679566,0.6414422159964028,0.12091677660673072,0.6474664207067504,0.1270421398512711,0.5013569809129187,0.5709483230396373,0.06959134212671858
45,0.001709887561284905,0.6446218308850051,0.12393333432155862,0.6497146480659479,0.1296708364558714,0.5013569809129187,0.569730949216525,0.06959134212671858
46,0.0017117815593136801,0.6450097093135293,0.12452379893568133,0.6476047731596242,0.1296708364558714,0.5013569809129187,0.565509230820778,0.06959134212671858
47,0.0017060237353828257,0.6460325224944783,0.12525261509118846,0.6555658038853981,0.13573528564016835,0.5013569809129187,0.5671063359281637,0.06959134212671858
48,0.0017062848522333607,0.6465735758438209,0.12558614112845445,0.6592033204588691,0.13985703579869724,0.5013569809129187,0.5701553547695366,0.06959134212671858
49,0.0017025517141607727,0.6482239120874776,0.12850387631372195,0.6569608577852079,0.13985703579869724,0.5013569809129187,0.5713503914582798,0.06999341054536112
50,0.0016963675984673114,0.6508180034884353,0.13090279321879805,0.6580792067792702,0.13985703579869724,0.5013569809129187,0.5678211242279728,0.06999341054536112
51,0.0016976628476479804,0.6492739014640557,0.13090279321879805,0.6596933187294634,0.13985703579869724,0.5013569809129187,0.566916470286027,0.06999341054536112
52,0.001701437922404484,0.6477421522558713,0.13090279321879805,0.6618031936357872,0.14090044388078635,0.5013569809129187,0.5625383919496968,0.06999341054536112
53,0.0016900614622828648,0.6538147966973511,0.1335957071493159,0.6643800080705597,0.14324090620856633,0.5013569809129187,0.5676535957202049,0.06999341054536112
54,0.0016872243640525225,0.6542174985053092,0.13409970205007338,0.6614976653023578,0.14324090620856633,0.5013569809129187,0.5665367390017535,0.06999341054536112
55,0.0016851581443217366,0.6555664260338072,0.13514475030017348,0.6640629503660576,0.1433965527180493,0.5013569809129187,0.5680668327060321,0.06999341054536112
56,0.0016903770561341842,0.6546943172104376,0.13514475030017348,0.6651524759324379,0.14498184124056035,0.5013569809129187,0.5655874107910697,0.06999341054536112
