epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
1,0.002714172474252684,0.01,0.5077691699429893,0.0,0.5101059952131194,0.0027100490737150705,0,0.5072657988882804,0.49273420111171967,0.0027204359700042898,0
1,0.002714172474252684,0.01,0.5077691699429893,0.0,0.5101059952131194,0.0027100490737150705,0,0.5072657988882804,0.49273420111171967,0.0027204359700042898,0
2,0.0027168753436600467,0.01,0.50126076209751,0.0,0.5095511815595425,0.002711260572237442,0,0.5072657988882804,0.49273420111171967,0.0027227763516290047,0
3,0.0027134749903519923,0.01,0.5071581426983627,0.0,0.5105124284709722,0.0027125344936156474,0,0.5072657988882804,0.49273420111171967,0.002726070504812388,0
4,0.0027145832188864034,0.01,0.5058559081634346,0.0,0.5098995529234164,0.0027100948657033533,0,0.5072657988882804,0.49273420111171967,0.002720340300982718,0
4,0.0027145832188864034,0.01,0.5058559081634346,0.0,0.5098995529234164,0.0027100948657033533,0,0.5072657988882804,0.49273420111171967,0.002720340300982718,0
5,0.0027140742707694025,0.01,0.5114602168731994,0.0015261856969858156,0.5102156676795242,0.0027097345092188365,0,0.5072657988882804,0.49273420111171967,0.0027196562225039337,0
5,0.0027140742707694025,0.01,0.5114602168731994,0.0015261856969858156,0.5102156676795242,0.0027097345092188365,0,0.5072657988882804,0.49273420111171967,0.0027196562225039337,0
6,0.0027149422729053517,0.01,0.5079350596926616,0.0015261856969858156,0.5111253040185282,0.0027125403149960833,0,0.5072657988882804,0.49273420111171967,0.0027266682002110784,0
7,0.002713321137014183,0.01,0.5060770944963311,0.0015261856969858156,0.5090608811214977,0.0027129517834238556,0,0.5072657988882804,0.49273420111171967,0.002725531289521167,0
8,0.0027127832296745067,0.01,0.5060909186421371,0.0015261856969858156,0.5112607817711459,0.002712283569008676,0,0.5072657988882804,0.49273420111171967,0.0027262950927634177,0
9,0.002712586832101353,0.01,0.5082861929961348,0.0015261856969858156,0.510796286619314,0.002768970036022608,0,0.5072657988882804,0.49273420111171967,0.002802782019513297,0
10,0.00271541253962072,0.01,0.5073461510813246,0.0015261856969858156,0.5095447302379893,0.0027453874573751293,0,0.5072657988882804,0.49273420111171967,0.0027713881163458024,0
11,0.0027151685413563035,0.01,0.5073876235187428,0.0015261856969858156,0.5095253762733296,0.002722750698660228,0,0.5072657988882804,0.49273420111171967,0.002741204824473526,0
12,0.002715121269434377,0.01,0.5088889257532777,0.0015261856969858156,0.5080867315669615,0.0027109828202145987,0,0.5072657988882804,0.49273420111171967,0.0027209625250475262,0
13,0.0027132555055907536,0.01,0.5101303340466593,0.0015261856969858156,0.5086996071145174,0.002711097241736938,0,0.5072657988882804,0.49273420111171967,0.0027217025081029997,0
14,0.0027154278477472655,0.01,0.5077857589179564,0.0015261856969858156,0.5112672330926991,0.0027094922561192443,0,0.5072657988882804,0.49273420111171967,0.00271991574821069,0
15,0.002715749360098282,0.01,0.5046117350408919,0.0015261856969858156,0.509860844994097,0.0027100087128105635,0,0.5072657988882804,0.49273420111171967,0.002720108584479263,0
16,0.002712563331932838,0.01,0.5085267331331597,0.0015261856969858156,0.5117446308876373,0.0027109347018275027,0,0.5072657988882804,0.49273420111171967,0.002723992748144252,0
17,0.002719086840514199,0.01,0.4995769811383355,0.0015261856969858156,0.5094157038069248,0.002710400273032423,0,0.5072657988882804,0.49273420111171967,0.0027207142593001755,0
18,0.002712477120208116,0.01,0.5101524526799489,0.0015261856969858156,0.5116672150289987,0.0027098735805708525,0,0.5072657988882804,0.49273420111171967,0.0027214384884145424,0
