epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
1,0.002707703500841243,0.001,0.5114961596522951,0.0015151263803410142,0.5101059952131194,0.0027106475796085786,0,0.5072657988882804,0.49273420111171967,0
1,0.002707703500841243,0.001,0.5114961596522951,0.0015151263803410142,0.5101059952131194,0.0027106475796085786,0,0.5072657988882804,0.49273420111171967,0
2,0.002707624643167474,0.001,0.5101911602882058,0.0015151263803410142,0.5095511815595425,0.002710927182368197,0,0.5072657988882804,0.49273420111171967,0
3,0.0027083125812216342,0.001,0.5109653124533435,0.0015151263803410142,0.5105124284709722,0.0027103430766910806,0,0.5072657988882804,0.49273420111171967,0
3,0.0027083125812216342,0.001,0.5109653124533435,0.0015151263803410142,0.5105124284709722,0.0027103430766910806,0,0.5072657988882804,0.49273420111171967,0
4,0.0027076277238762365,0.001,0.5076558119473797,0.0015151263803410142,0.5098995529234164,0.0027097394904039983,0,0.5072657988882804,0.49273420111171967,0
4,0.0027076277238762365,0.001,0.5076558119473797,0.0015151263803410142,0.5098995529234164,0.0027097394904039983,0,0.5072657988882804,0.49273420111171967,0
5,0.0027074853267078413,0.001,0.5067268293492145,0.0015151263803410142,0.5102156676795242,0.00271040220798099,0,0.5072657988882804,0.49273420111171967,0
6,0.0027077170092234646,0.001,0.5085377924498046,0.0015151263803410142,0.5111253040185282,0.0027091131311719682,0,0.5072657988882804,0.49273420111171967,0
6,0.0027077170092234646,0.001,0.5085377924498046,0.0015151263803410142,0.5111253040185282,0.0027091131311719682,0,0.5072657988882804,0.49273420111171967,0
7,0.0027074433258070857,0.001,0.5104289355960695,0.0015151263803410142,0.5090608811214977,0.0027094368074609774,0,0.5072657988882804,0.49273420111171967,0
8,0.0027075288083065873,0.001,0.5094861288520982,0.0015151263803410142,0.5112607817711459,0.0027088969894957537,0,0.5072657988882804,0.49273420111171967,0
8,0.0027075288083065873,0.001,0.5094861288520982,0.0015151263803410142,0.5112607817711459,0.0027088969894957537,0,0.5072657988882804,0.49273420111171967,0
9,0.0027075271649542937,0.001,0.5054771265683493,0.0015151263803410142,0.510796286619314,0.0027089860067430493,0,0.5072657988882804,0.49273420111171967,0
10,0.0027075659010684172,0.001,0.5077276975055711,0.0015151263803410142,0.5095447302379893,0.002711586126180237,0,0.5072657988882804,0.49273420111171967,0
11,0.0027076547617346527,0.001,0.5091571141819147,0.0015151263803410142,0.5095253762733296,0.002709765318814231,0,0.5072657988882804,0.49273420111171967,0
12,0.0027074031020735117,0.001,0.5108464247994117,0.0015151263803410142,0.5080867315669615,0.0027097605106669973,0,0.5072657988882804,0.49273420111171967,0
13,0.002707449995787103,0.001,0.5094888936812594,0.0015151263803410142,0.5086996071145174,0.002709541426576944,0,0.5072657988882804,0.49273420111171967,0
14,0.0027075874834982003,0.001,0.5040311209170385,0.0015151263803410142,0.5112672330926991,0.002708950282101434,0,0.5072657988882804,0.49273420111171967,0
15,0.0027074367685479836,0.001,0.51008609678008,0.0015151263803410142,0.509860844994097,0.002709191713463131,0,0.5072657988882804,0.49273420111171967,0
16,0.0027076390907258613,0.001,0.5083774323584546,0.0015151263803410142,0.5117446308876373,0.0027090246115048485,0,0.5072657988882804,0.49273420111171967,0
17,0.002707511337059082,0.001,0.5035970427387292,0.0015151263803410142,0.5094157038069248,0.002709420738005371,0,0.5072657988882804,0.49273420111171967,0
18,0.0027076609938499444,0.001,0.505297412672871,0.0015151263803410142,0.5116672150289987,0.002708811763701731,0,0.5072657988882804,0.49273420111171967,0
18,0.0027076609938499444,0.001,0.505297412672871,0.0015151263803410142,0.5116672150289987,0.002708811763701731,0,0.5072657988882804,0.49273420111171967,0
19,0.0027074330940768552,0.001,0.5080760659798831,0.0015151263803410142,0.5094673143793506,0.0027093397393356715,0,0.5072657988882804,0.49273420111171967,0
20,0.002707592004859364,0.001,0.5078299961845357,0.0015151263803410142,0.5107640300115479,0.0027090450299803856,0,0.5072657988882804,0.49273420111171967,0
21,0.0027074350998170043,0.001,0.5103321665754273,0.0015151263803410142,0.5092866773758604,0.0027093728895574427,0,0.5072657988882804,0.49273420111171967,0
22,0.0027075808182972856,0.001,0.5083414895793589,0.0015151263803410142,0.5110414368383364,0.0027090087554626874,0,0.5072657988882804,0.49273420111171967,0
23,0.002707573915129994,0.001,0.5093478873940379,0.0015151263803410142,0.5102285703226306,0.0027092984801720525,0,0.5072657988882804,0.49273420111171967,0
24,0.002707514433423527,0.001,0.5088585126325045,0.0015151263803410142,0.5099898714251614,0.002709327860089631,0,0.5072657988882804,0.49273420111171967,0
