epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
1,0.0027101036664699905,0.01,0.5160194201600283,0.006038386888074232,0.5101059952131194,0.0027127895046094273,0.0,0.5072657988882804,0.49273420111171967,0.00272623570482997,0
1,0.0027101036664699905,0.01,0.5160194201600283,0.006038386888074232,0.5101059952131194,0.0027127895046094273,0.0,0.5072657988882804,0.49273420111171967,0.00272623570482997,0
2,0.0027093077890754684,0.01,0.5134038917735273,0.006038386888074232,0.5095511815595425,0.002712570688535899,0.0,0.5072657988882804,0.49273420111171967,0.0027253420262111517,0
2,0.0027093077890754684,0.01,0.5134038917735273,0.006038386888074232,0.5095511815595425,0.002712570688535899,0.0,0.5072657988882804,0.49273420111171967,0.0027253420262111517,0
3,0.0027089193737299946,0.01,0.5148388381081933,0.006038386888074232,0.5105124284709722,0.0027114030001407384,0.0,0.5072657988882804,0.49273420111171967,0.00272385117174516,0
3,0.0027089193737299946,0.01,0.5148388381081933,0.006038386888074232,0.5105124284709722,0.0027114030001407384,0.0,0.5072657988882804,0.49273420111171967,0.00272385117174516,0
4,0.00271007724857661,0.01,0.5157539965605525,0.006038386888074232,0.5099060042449696,0.0027111272649710813,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027226198068673697,0
4,0.00271007724857661,0.01,0.5157539965605525,0.006038386888074232,0.5099060042449696,0.0027111272649710813,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027226198068673697,0
5,0.0027177455431946604,0.01,0.5090188727238544,0.006038386888074232,0.5102156676795242,0.0027121753522419156,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027252317902986636,0
6,0.0027104326803649706,0.01,0.508396786162583,0.006038386888074232,0.5111253040185282,0.0027119550053595147,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027255523195495995,0
7,0.002712252762574437,0.01,0.5049601035152038,0.006038386888074232,0.5090608811214977,0.0027127820028384434,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002725479881009942,0
8,0.0027098046854479255,0.01,0.5146259462627805,0.006038386888074232,0.5112607817711459,0.0027125131891859175,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002726736207976506,0
9,0.002708074614350178,0.01,0.5127928645289007,0.006038386888074232,0.510796286619314,0.0027120802625169235,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002725497024126226,0
10,0.0027112202594236777,0.01,0.5076032801933169,0.006038386888074232,0.5095447302379893,0.0027116773237054292,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.00272354208374099,0
11,0.0027092163043520158,0.01,0.5116178121353882,0.006038386888074232,0.5095253762733296,0.002713673525007241,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027271925763330484,0
12,0.0027108371457515534,0.01,0.5081562460255581,0.006038386888074232,0.5080867315669615,0.002712001747518288,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002722987333303753,0
13,0.002709959099423973,0.01,0.5091709383277208,0.006038386888074232,0.5086996071145174,0.0027133284131642056,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002725924577516639,0
14,0.0027104444250933366,0.01,0.5105478232500014,0.006038386888074232,0.5112672330926991,0.002712790331346196,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002727324907771331,0
15,0.002708604328823901,0.01,0.5118721764182191,0.006038386888074232,0.509860844994097,0.0027126640244253554,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027257642389175926,0
16,0.002710687285766409,0.01,0.5118721764182191,0.006038386888074232,0.5117446308876373,0.0027103669043983336,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027226867199627567,0
17,0.002710458248401976,0.01,0.5092760018358465,0.006038386888074232,0.5094157038069248,0.0027123791543912004,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002724830078344912,0
18,0.0027095945637737226,0.01,0.5121763076259518,0.006038386888074232,0.5116672150289987,0.0027102538052702946,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027224139054062473,0
18,0.0027095945637737226,0.01,0.5121763076259518,0.006038386888074232,0.5116672150289987,0.0027102538052702946,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027224139054062473,0
19,0.0027109044665055444,0.01,0.5030661955397776,0.006038386888074232,0.5094673143793506,0.0027110492329405302,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027221852860688516,0
19,0.0027109044665055444,0.01,0.5030661955397776,0.006038386888074232,0.5094673143793506,0.0027110492329405302,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027221852860688516,0
20,0.002710021241607719,0.01,0.5104952914959384,0.006038386888074232,0.5107640300115479,0.0027119629735638476,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027252049007293303,0
21,0.0027091885900033105,0.01,0.5131191143699231,0.006038386888074232,0.5092866773758604,0.002712623964606844,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002725115132229327,0
22,0.002710474032790869,0.01,0.5115818693562925,0.006038386888074232,0.5110414368383364,0.0027107677267637006,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027229390740526565,0
23,0.002709577899205868,0.01,0.5113275050734615,0.006038386888074232,0.5102285703226306,0.0027129125561100435,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027265074219380886,0
24,0.0027091453209922563,0.01,0.5078299961845357,0.006038386888074232,0.5099898714251614,0.0027132220475187493,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027268650539742662,0
25,0.002710581861223079,0.01,0.5100805671217575,0.006038386888074232,0.5083770410368564,0.002711028885218279,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027212660494051084,0
25,0.002710581861223079,0.01,0.5100805671217575,0.006038386888074232,0.5083770410368564,0.002711028885218279,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027212660494051084,0
