epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
1,0.0027101036664699905,0.01,0.5160194201600283,0.006038386888074232,0.5101059952131194,0.0027127895046094273,0.0,0.5072657988882804,0.4927342011117197,0.00272623570482997,0
1,0.0027101036664699905,0.01,0.5160194201600283,0.006038386888074232,0.5101059952131194,0.0027127895046094273,0.0,0.5072657988882804,0.4927342011117197,0.00272623570482997,0
2,0.0027093077890754684,0.01,0.5134038917735273,0.006038386888074232,0.5095511815595425,0.002712570688535899,0.0,0.5072657988882804,0.4927342011117197,0.002725342026211152,0
2,0.0027093077890754684,0.01,0.5134038917735273,0.006038386888074232,0.5095511815595425,0.002712570688535899,0.0,0.5072657988882804,0.4927342011117197,0.002725342026211152,0
3,0.0027089193737299946,0.01,0.5148388381081933,0.006038386888074232,0.5105124284709722,0.002711403000140739,0.0,0.5072657988882804,0.4927342011117197,0.00272385117174516,0
3,0.0027089193737299946,0.01,0.5148388381081933,0.006038386888074232,0.5105124284709722,0.002711403000140739,0.0,0.5072657988882804,0.4927342011117197,0.00272385117174516,0
4,0.0027100772485766102,0.01,0.5157539965605525,0.006038386888074232,0.5099060042449696,0.002711127264971081,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027226198068673697,0
4,0.0027100772485766102,0.01,0.5157539965605525,0.006038386888074232,0.5099060042449696,0.002711127264971081,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027226198068673697,0
5,0.0027177455431946604,0.01,0.5090188727238544,0.006038386888074232,0.5102156676795242,0.002712175352241916,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002725231790298664,0
6,0.00271043268036497,0.01,0.5083967861625829,0.006038386888074232,0.5111253040185282,0.0027119550053595147,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027255523195495995,0
7,0.0027122527625744373,0.01,0.5049601035152038,0.006038386888074232,0.5090608811214977,0.0027127820028384434,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027254798810099424,0
8,0.002709804685447925,0.01,0.5146259462627805,0.006038386888074232,0.5112607817711459,0.002712513189185917,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002726736207976506,0
9,0.002708074614350178,0.01,0.5127928645289007,0.006038386888074232,0.510796286619314,0.0027120802625169235,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002725497024126226,0
10,0.0027112202594236773,0.01,0.5076032801933169,0.006038386888074232,0.5095447302379893,0.002711677323705429,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027235420837409896,0
