epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
1,0.0027065630263795695,0.001,0.5150130223453493,0.005031989073395193,0.5104479152554401,0.002710072694545867,0.00034192004232069806,0.5072657988882804,0.493911178958899,0.0027270060941517395,0.0
1,0.0027065630263795695,0.001,0.5150130223453493,0.005031989073395193,0.5104479152554401,0.002710072694545867,0.00034192004232069806,0.5072657988882804,0.493911178958899,0.0027270060941517395,0.0
2,0.0027057919545079067,0.001,0.516685743987879,0.006466935408061203,0.5113575515944441,0.0027093772347320864,0.0018063700349015832,0.5072657988882804,0.4949716243459616,0.0027254591364570084,0.0
2,0.0027057919545079067,0.001,0.516685743987879,0.006466935408061203,0.5113575515944441,0.0027093772347320864,0.0018063700349015832,0.5072657988882804,0.4949716243459616,0.0027254591364570084,0.0
3,0.0027052156820113883,0.001,0.5163041975636325,0.006497348528834435,0.5128607095163444,0.0027084675758812325,0.0023482810453722136,0.5072657988882804,0.4950298905760199,0.0027247075010001422,0.0
3,0.0027052156820113883,0.001,0.5163041975636325,0.006497348528834435,0.5128607095163444,0.0027084675758812325,0.0023482810453722136,0.5072657988882804,0.4950298905760199,0.0027247075010001422,0.0
4,0.002705465223376261,0.001,0.5159032973352576,0.006497348528834435,0.5134542310992407,0.0027089141025623317,0.003554678175824333,0.5072657988882804,0.4956591658606505,0.002724786959736562,0.0
5,0.002705638142698855,0.001,0.5168156909584557,0.006881659782242089,0.5147122388021186,0.002707592664969021,0.004496571122594384,0.5072657988882804,0.4959155372729074,0.0027230371491256365,0.0
5,0.002705638142698855,0.001,0.5168156909584557,0.006881659782242089,0.5147122388021186,0.002707592664969021,0.004496571122594384,0.5072657988882804,0.4959155372729074,0.0027230371491256365,0.0
6,0.0027049401761087464,0.001,0.5170175234872237,0.0074733332227401306,0.5177895191830046,0.0027089068484278498,0.006664215164476461,0.5072657988882804,0.5005651824315663,0.002727048266731794,0.0
7,0.002704530233375574,0.001,0.5174958389321124,0.0074733332227401306,0.5171701923138955,0.0027085208338793274,0.008109311192397772,0.5072657988882804,0.5081514455851678,0.002724347859522069,0.0008856466968873988
8,0.002704650290049551,0.001,0.5186708913256249,0.00918476247352673,0.5177250059674724,0.0027062368232057517,0.008109311192397772,0.5072657988882804,0.5018586927388624,0.0027216927331718595,0.0008856466968873988
8,0.002704650290049551,0.001,0.5186708913256249,0.00918476247352673,0.5177250059674724,0.0027062368232057517,0.008109311192397772,0.5072657988882804,0.5018586927388624,0.0027216927331718595,0.0008856466968873988
9,0.002704419770668754,0.001,0.518510531234275,0.00918476247352673,0.5204152070551652,0.0027050131851113894,0.00961892043585122,0.5072657988882804,0.5038280913148357,0.0027211194094624923,0.0008856466968873988
9,0.002704419770668754,0.001,0.518510531234275,0.00918476247352673,0.5204152070551652,0.0027050131851113894,0.00961892043585122,0.5072657988882804,0.5038280913148357,0.0027211194094624923,0.0008856466968873988
10,0.0027036689473627076,0.001,0.519193444037093,0.00918476247352673,0.5174605017837904,0.002706459211935706,0.00961892043585122,0.5072657988882804,0.507312411872327,0.0027226615133791516,0.0008856466968873988
11,0.0027030279491652037,0.001,0.5202413142891901,0.010011446392727441,0.5198539420800351,0.0027061780652932388,0.010328565806705492,0.5072657988882804,0.5070793469520936,0.0027218333600697174,0.0008856466968873988
12,0.0027022575712522764,0.001,0.5219831566607499,0.011136731861338234,0.5181830497977511,0.002707631383551324,0.010328565806705492,0.5072657988882804,0.5085942689336115,0.0027232764588606146,0.0013284700453310982
13,0.002701958110012744,0.001,0.5220080401232008,0.011424274094103737,0.5208538969207842,0.002704985060680113,0.01215428980626676,0.5072657988882804,0.5098411662568608,0.0027212999709791924,0.002575367368580439
14,0.0027015877990635433,0.001,0.5230559103752979,0.013572546352360826,0.5228667092453889,0.002704150205356597,0.01215428980626676,0.5072657988882804,0.5092351974642537,0.0027243930097991175,0.002575367368580439
15,0.0027006882026063255,0.001,0.5236779969365692,0.013591900156489256,0.5114220648099763,0.002732107070164081,0.01215428980626676,0.5072657988882804,0.5060189015650309,0.002752012161433231,0.002575367368580439
16,0.0027077924673069337,0.001,0.5162406064929248,0.013591900156489256,0.5166089273387654,0.002708871971287554,0.01215428980626676,0.5072657988882804,0.5006700616456714,0.002732310181692719,0.002575367368580439
17,0.002703475757226948,0.001,0.5200007741521652,0.013591900156489256,0.5145316017986284,0.002709100910464416,0.01215428980626676,0.5072657988882804,0.5005302226935313,0.0027305921998634726,0.002575367368580439
18,0.0027022723034144953,0.001,0.5222209319686136,0.013591900156489256,0.5191636506738405,0.0027070174857418312,0.01215428980626676,0.5072657988882804,0.5053896262804004,0.002729085678279823,0.002575367368580439
19,0.0027018327170581194,0.001,0.5207998097797537,0.013591900156489256,0.5144025753675641,0.0027078019501134594,0.01215428980626676,0.5072657988882804,0.5029774043559834,0.0027278669444773386,0.002575367368580439
20,0.0027097725237317564,0.001,0.5129366356452835,0.013591900156489256,0.5131316650215797,0.0027108811162109303,0.01215428980626676,0.5072657988882804,0.49730227354829687,0.002726685304430458,0.002575367368580439
21,0.0027072698463406443,0.001,0.514888605033095,0.013591900156489256,0.5122865418981079,0.0027098567335981554,0.01215428980626676,0.5072657988882804,0.4975469917145421,0.0027247791824393276,0.002575367368580439
22,0.0027049868765158555,0.001,0.5178635612105528,0.013591900156489256,0.5148219112685234,0.00270947016302109,0.01215428980626676,0.5072657988882804,0.4991784461561768,0.002726614109897172,0.002575367368580439
23,0.0027045671737004943,0.001,0.5200367169312609,0.013591900156489256,0.51425419497184,0.0027101480875557477,0.01215428980626676,0.5072657988882804,0.49945812406045703,0.0027279355551447933,0.002575367368580439
