epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
1,0.00270963246338,0.01,0.5132490613404997,0.0032680280685456475,0.5101059952131194,0.0027099978521811273,0.0,0.5072657988882804,0.49273420111171967,0.0
1,0.00270963246338,0.01,0.5132490613404997,0.0032680280685456475,0.5101059952131194,0.0027099978521811273,0.0,0.5072657988882804,0.49273420111171967,0.0
2,0.002706406795355549,0.01,0.5162516658095696,0.006032857229751776,0.5138929209648596,0.002710584826442566,0.004341739405317124,0.5072657988882804,0.49542610094041695,0.0
3,0.0027056947706215603,0.01,0.5165336783840127,0.006726829349214536,0.5154025302083132,0.0027109115101307682,0.004890101737340946,0.5072657988882804,0.49602041648701245,0.0
4,0.0027046369558573987,0.01,0.5202883163849306,0.010218808579817829,0.517802421826111,0.0027092169170141785,0.007902868902694649,0.5072657988882804,0.49812965401512593,0.0
4,0.0027046369558573987,0.01,0.5202883163849306,0.010218808579817829,0.517802421826111,0.0027092169170141785,0.007902868902694649,0.5072657988882804,0.49812965401512593,0.0
5,0.002703828714428662,0.01,0.5223785272308024,0.01244449605458875,0.5216280555071706,0.002706980426400996,0.01141238782764642,0.5072657988882804,0.502627806975633,0.0
5,0.002703828714428662,0.01,0.5223785272308024,0.01244449605458875,0.5216280555071706,0.002706980426400996,0.01141238782764642,0.5072657988882804,0.502627806975633,0.0
6,0.0027023519013548605,0.01,0.52395447985269,0.014410289588206338,0.5243311592379699,0.002706466392625201,0.013205855219441731,0.5072657988882804,0.5046438185356531,0.0
6,0.0027023519013548605,0.01,0.52395447985269,0.014410289588206338,0.5243311592379699,0.002706466392625201,0.013205855219441731,0.5072657988882804,0.5046438185356531,0.0
7,0.0027015830267170656,0.01,0.5260806334776574,0.015651697881587934,0.5231183107859645,0.002707110052573829,0.01405742966446677,0.5072657988882804,0.5098062065188258,0.002540407630545416
8,0.0027012290225621708,0.01,0.5265976565308029,0.01711152767870472,0.5279955098801989,0.002703899161161191,0.016734728109053076,0.5072657988882804,0.5089438663139617,0.002540407630545416
8,0.0027012290225621708,0.01,0.5265976565308029,0.01711152767870472,0.5279955098801989,0.002703899161161191,0.016734728109053076,0.5072657988882804,0.5089438663139617,0.002540407630545416
9,0.00270024000677804,0.01,0.5274243404500036,0.01773914389829856,0.528260014063881,0.0027027825977832625,0.017463727444567034,0.5072657988882804,0.5122766946733013,0.005010895785020897
9,0.00270024000677804,0.01,0.5274243404500036,0.01773914389829856,0.528260014063881,0.0027027825977832625,0.017463727444567034,0.5072657988882804,0.5122766946733013,0.005010895785020897
10,0.0026990805103322907,0.01,0.5278667131157966,0.01773914389829856,0.5278858374137942,0.0027049100095162732,0.01834110717580495,0.5072657988882804,0.5124747998554997,0.005209000967219324
11,0.0026977312681657727,0.01,0.5296776762163866,0.019447808319923987,0.5258020605521041,0.002705302031172608,0.01834110717580495,0.5072657988882804,0.5107617726917832,0.005209000967219324
12,0.002696691448702495,0.01,0.5318867747161903,0.02104034991677861,0.527763262304283,0.0027073799529045445,0.019676530737321563,0.5072657988882804,0.5125913323156165,0.005325533427336104
13,0.002696736019936757,0.01,0.5317540629164524,0.02117029688735539,0.5286470933570742,0.002703633954003619,0.01994748624255671,0.5072657988882804,0.515096780208127,0.007830981319846608
14,0.002696344478728236,0.01,0.5316434697500041,0.02216010572706706,0.5297696233073345,0.002707769644701307,0.01994748624255671,0.5072657988882804,0.5107617726917832,0.007830981319846608
15,0.0026950051803921837,0.01,0.5333438396841459,0.023257742904065903,0.5300276761694633,0.002702910605474673,0.02016683117536633,0.5072657988882804,0.5161688788412012,0.008903079952920834
