epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
1,0.002707165014406104,0.001,0.5145181179254934,0.004537084653539303,0.5101059952131194,0.0027117773950001123,0.0,0.5072657988882804,0.4927342011117197,0.002725082542179651,0.0
1,0.002707165014406104,0.001,0.5145181179254934,0.004537084653539303,0.5101059952131194,0.0027117773950001123,0.0,0.5072657988882804,0.4927342011117197,0.002725082542179651,0.0
2,0.002705971870107905,0.001,0.5155493992026232,0.005330590622805387,0.5099124555665228,0.0027085203447587834,0.0003612740069802722,0.5072657988882804,0.4929789192779649,0.002724336828776568,0.0
2,0.002705971870107905,0.001,0.5155493992026232,0.005330590622805387,0.5099124555665228,0.0027085203447587834,0.0003612740069802722,0.5072657988882804,0.4929789192779649,0.002724336828776568,0.0
3,0.0027029707848293697,0.001,0.521220063812257,0.011413214777458935,0.5220215861219171,0.002701458165095677,0.011509157650944846,0.5072657988882804,0.5017421602787456,0.0027219859283174053,0.0
3,0.0027029707848293697,0.001,0.521220063812257,0.011413214777458935,0.5220215861219171,0.002701458165095677,0.011509157650944846,0.5072657988882804,0.5017421602787456,0.0027219859283174053,0.0
4,0.002683744825665056,0.001,0.5459210475384726,0.03585153973335986,0.5610391788757927,0.002672226175719593,0.05113962595237631,0.5072657988882804,0.5424352953515201,0.002712258107580545,0.03516949646323975
4,0.002683744825665056,0.001,0.5459210475384726,0.03585153973335986,0.5610391788757927,0.002672226175719593,0.05113962595237631,0.5072657988882804,0.5424352953515201,0.002712258107580545,0.03516949646323975
5,0.0026394354446441217,0.001,0.5747305673982405,0.06479653622202686,0.5564329352867935,0.0026731708170716147,0.05113962595237631,0.5072657988882804,0.5507557130038572,0.0026999964538930873,0.04348991411557679
5,0.0026394354446441217,0.001,0.5747305673982405,0.06479653622202686,0.5564329352867935,0.0026731708170716147,0.05113962595237631,0.5072657988882804,0.5507557130038572,0.0026999964538930873,0.04348991411557679
6,0.002628657950722715,0.001,0.5821043667711772,0.07256017650669355,0.5625487881192462,0.002665114267263072,0.051423484100718064,0.5072657988882804,0.5464090522415018,0.0027062986335849087,0.04348991411557679
7,0.002621347518478964,0.001,0.5837964422178353,0.07336750662176582,0.5566587315411562,0.0026735793849991803,0.051423484100718064,0.5072657988882804,0.5524454336755503,0.002704024847976345,0.04517963478726994
8,0.0026164005359920915,0.001,0.5876063768019774,0.07812024794987915,0.5642583883308496,0.0026607954962848037,0.052997606559703765,0.5072657988882804,0.5527484180718539,0.0027237114042257967,0.04548261918357355
9,0.002620816668556253,0.001,0.5840646306464724,0.07812024794987915,0.5621552575044998,0.002665997180987202,0.052997606559703765,0.5072657988882804,0.5534942258166012,0.002713130112982824,0.04622842692832085
10,0.0026132284598414787,0.001,0.5888201368037469,0.07859856339476777,0.5708129310289213,0.002650843837392909,0.061268200790931975,0.5072657988882804,0.5525386596436437,0.0027029443878089678,0.04622842692832085
11,0.002617177143795556,0.001,0.5843107004418197,0.07859856339476777,0.5695162153967239,0.002652024547468965,0.061268200790931975,0.5072657988882804,0.5549392283220491,0.002696822813045571,0.04767342943376873
11,0.002617177143795556,0.001,0.5843107004418197,0.07859856339476777,0.5695162153967239,0.002652024547468965,0.061268200790931975,0.5072657988882804,0.5549392283220491,0.002696822813045571,0.04767342943376873
12,0.0026085377167149285,0.001,0.5908882290163291,0.08004180421691742,0.5567167934351351,0.0026667594415164023,0.061268200790931975,0.5072657988882804,0.5529581765000641,0.002693439358472338,0.04767342943376873
12,0.0026085377167149285,0.001,0.5908882290163291,0.08004180421691742,0.5567167934351351,0.0026667594415164023,0.061268200790931975,0.5072657988882804,0.5529581765000641,0.002693439358472338,0.04767342943376873
13,0.0025997570230533915,0.001,0.5910375297910342,0.08045376376193714,0.5741031050210635,0.002644798783900923,0.0654034979065461,0.5072657988882804,0.5600200435831401,0.002698341451362417,0.05275424469485968
14,0.0026004927704313865,0.001,0.5900670747554508,0.0805837107325138,0.5718773990852026,0.002654828636902229,0.0654034979065461,0.5072657988882804,0.5586100008157272,0.0026936085596617264,0.05275424469485968
15,0.0025910509202329013,0.001,0.5964289466553861,0.08634284987530616,0.5786383840729773,0.002635694769758088,0.06877753907888029,0.5072657988882804,0.5608124643119341,0.002690348784396473,0.053546665423653717
15,0.0025910509202329013,0.001,0.5964289466553861,0.08634284987530616,0.5786383840729773,0.002635694769758088,0.06877753907888029,0.5072657988882804,0.5608124643119341,0.002690348784396473,0.053546665423653717
16,0.002584214389542049,0.001,0.5986186913510614,0.08933992468605356,0.5803737895707936,0.002632307329669869,0.06877753907888029,0.5072657988882804,0.5643667043454954,0.0026885497514887585,0.05710090545721502
16,0.002584214389542049,0.001,0.5986186913510614,0.08933992468605356,0.5803737895707936,0.002632307329669869,0.06877753907888029,0.5072657988882804,0.5643667043454954,0.0026885497514887585,0.05710090545721502
17,0.0025827637703205696,0.001,0.597902600598309,0.08933992468605356,0.5814898681995007,0.002630316191457838,0.07207416439257586,0.5072657988882804,0.5677927586729283,0.002679495250763517,0.06052695978464795
17,0.0025827637703205696,0.001,0.597902600598309,0.08933992468605356,0.5814898681995007,0.002630316191457838,0.07207416439257586,0.5072657988882804,0.5677927586729283,0.002679495250763517,0.06052695978464795
18,0.002571819621492005,0.001,0.6023733293519793,0.09306138473703708,0.5859606340358823,0.002623226817538452,0.07429341900688358,0.5072657988882804,0.5684220339575589,0.0026859508401958897,0.061156235069278475
19,0.002581020841705009,0.001,0.6009687961380866,0.09306138473703708,0.5802512144612824,0.00262590855281395,0.07429341900688358,0.5072657988882804,0.5693776001305163,0.002672565563626392,0.06211180124223593
19,0.002581020841705009,0.001,0.6009687961380866,0.09306138473703708,0.5802512144612824,0.00262590855281395,0.07429341900688358,0.5072657988882804,0.5693776001305163,0.002672565563626392,0.06211180124223593
20,0.002574180279923057,0.001,0.6025060411517172,0.09306138473703708,0.5899991613281981,0.002611590425807914,0.07923513131665016,0.5072657988882804,0.5726521622597974,0.002671163317699129,0.06538636337151704
20,0.002574180279923057,0.001,0.6025060411517172,0.09306138473703708,0.5899991613281981,0.002611590425807914,0.07923513131665016,0.5072657988882804,0.5726521622597974,0.002671163317699129,0.06538636337151704
21,0.0025662746332074907,0.001,0.6062302660318619,0.09589809945643456,0.5942118743024508,0.002600188368384577,0.0849251969265904,0.5072657988882804,0.5730949856082411,0.002669824700162545,0.06582918671996074
21,0.0025662746332074907,0.001,0.6062302660318619,0.09589809945643456,0.5942118743024508,0.002600188368384577,0.0849251969265904,0.5072657988882804,0.5730949856082411,0.002669824700162545,0.06582918671996074
22,0.002557346686025983,0.001,0.6070735389260298,0.0974934058824506,0.5921022921545479,0.0026017461648288496,0.0849251969265904,0.5072657988882804,0.5714052649365481,0.002669528903786479,0.06582918671996074
22,0.002557346686025983,0.001,0.6070735389260298,0.0974934058824506,0.5921022921545479,0.0026017461648288496,0.0849251969265904,0.5072657988882804,0.5714052649365481,0.002669528903786479,0.06582918671996074
23,0.0025580965713506397,0.001,0.6086799046686905,0.09875140315079922,0.5973407652557626,0.002590876138856228,0.08711219493313205,0.5072657988882804,0.5725705895377158,0.002671672981066789,0.06582918671996074
24,0.002553456058163665,0.001,0.6107811748312072,0.10075037463435133,0.6014050978342913,0.002580301870464209,0.09141522640912993,0.5072657988882804,0.5698087702329484,0.0026742093339811603,0.06582918671996074
25,0.0025495173296582177,0.001,0.6113562592967381,0.10075037463435133,0.6001728954176263,0.0025846450867028697,0.09179585438076987,0.5072657988882804,0.570041835153182,0.0026666259676856705,0.06582918671996074
