epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
1,0.0027055125117778534,0.001,0.5139430334599625,0.003962000188008408,0.5255633616546349,0.002699442712363022,0.015457366441515519,0.5072657988882804,0.5139547620989827,0.0027172708677220057,0.006688963210702337
1,0.0027055125117778534,0.001,0.5139430334599625,0.003962000188008408,0.5255633616546349,0.002699442712363022,0.015457366441515519,0.5072657988882804,0.5139547620989827,0.0027172708677220057,0.006688963210702337
2,0.002661525646719595,0.001,0.562772681276024,0.05255387269620615,0.5624713722606076,0.0026641171900353795,0.05292019070106513,0.5072657988882804,0.5480405066831366,0.0027049419543399536,0.04077470779485626
2,0.002661525646719595,0.001,0.562772681276024,0.05255387269620615,0.5624713722606076,0.0026641171900353795,0.05292019070106513,0.5072657988882804,0.5480405066831366,0.0027049419543399536,0.04077470779485626
3,0.002636455997167048,0.001,0.5786649192946368,0.0688580702598387,0.5524782751746695,0.0026820875722601664,0.05292019070106513,0.5072657988882804,0.5453369536084276,0.002721810978026543,0.04077470779485626
4,0.002632152301985685,0.001,0.5797984992507313,0.06972899144561862,0.5709097008522196,0.002654060307740619,0.061010147928803216,0.5072657988882804,0.5534476128325545,0.002703432406090885,0.04618181394427412
4,0.002632152301985685,0.001,0.5797984992507313,0.06972899144561862,0.5709097008522196,0.002654060307740619,0.061010147928803216,0.5072657988882804,0.5534476128325545,0.002703432406090885,0.04618181394427412
5,0.0026281735629935417,0.001,0.5804344099578087,0.0705003787815951,0.564155167185998,0.0026649198314645803,0.061010147928803216,0.5072657988882804,0.5534009998485078,0.002691741219968628,0.04618181394427412
5,0.0026281735629935417,0.001,0.5804344099578087,0.0705003787815951,0.564155167185998,0.0026649198314645803,0.061010147928803216,0.5072657988882804,0.5534009998485078,0.002691741219968628,0.04618181394427412
6,0.002617568809095962,0.001,0.5886431877374297,0.07909899747294613,0.5638519550729967,0.0026626121645835655,0.061010147928803216,0.5072657988882804,0.5550091477981192,0.0027055228143246612,0.04774334890983878
7,0.0026104060910200452,0.001,0.5889860265534193,0.07909899747294613,0.5622520273277981,0.002669828334928864,0.061010147928803216,0.5072657988882804,0.5540186218871267,0.0026971567672854275,0.04774334890983878
8,0.002603565317968775,0.001,0.5917785040062374,0.08229237515413923,0.568167889192101,0.0026567151092780515,0.061010147928803216,0.5072657988882804,0.5598568981389767,0.0027016913809710793,0.05259109925069627
9,0.0026066186816093694,0.001,0.5904956232754378,0.08229237515413923,0.5709677627461985,0.0026489263041321663,0.061010147928803216,0.5072657988882804,0.5651125120902427,0.0026893894735017815,0.05784671320196233
9,0.0026066186816093694,0.001,0.5904956232754378,0.08229237515413923,0.5709677627461985,0.0026489263041321663,0.061010147928803216,0.5072657988882804,0.5651125120902427,0.0026893894735017815,0.05784671320196233
