,epoch,loss,train_accuracy,validation_accuracy,test_random,test_accuarcy
0,0,1005.2531946897507,0.5119724588998106,0.5113327802081762,0.5050022194147574,0.4949977805852426
1,1,993.772764980793,0.547934282797318,0.5513086438376829,0.5050022194147574,0.5348903381477561
2,2,981.089552372694,0.5733419174790627,0.5562679137124755,0.5050022194147574,0.540740487815982
3,3,981.2124894559383,0.575585827539484,0.5618431638758988,0.5050022194147574,0.5401827887230967
4,4,979.7101990878582,0.5759629552807312,0.5572735958163625,0.5050022194147574,0.5408087775008251
5,5,974.2714482694864,0.5822663760987212,0.5640493789913008,0.5050022194147574,0.54399562946017
6,6,972.8622662127018,0.585789826709803,0.5723211142957711,0.5050022194147574,0.5466475455549106
7,7,968.2032867074013,0.5894506595694817,0.5734776487152411,0.5050022194147574,0.5454524760701562
8,8,966.7592612504959,0.5898978253198178,0.5804294262583597,0.5050022194147574,0.5493677513344942
9,9,963.8749838769436,0.5926346952134408,0.5816739578619199,0.5050022194147574,0.5466361639407701
10,10,963.1184009462595,0.595851056092364,0.5920073414793584,0.5050022194147574,0.5507790714879184
11,11,958.5867470800877,0.5989057907964669,0.5932141600040227,0.5050022194147574,0.5461695177610089
12,12,955.9737671911716,0.6014729532065286,0.5888017297732187,0.5050022194147574,0.5461695177610089
13,13,954.5577582418919,0.6050152602046727,0.5889651531151003,0.5050022194147574,0.5502213723950331
14,14,956.0820324122906,0.601971300578891,0.5997133806003923,0.5050022194147574,0.5510294669990098
15,15,952.4120124578476,0.6068955113717482,0.5911839392568009,0.5050022194147574,0.5484799854315339
16,16,950.8989544212818,0.606294800755333,0.598594559259818,0.5050022194147574,0.5477174172841193
17,17,946.0665334761143,0.6106506261667389,0.5999899431789611,0.5050022194147574,0.5502782804657357
18,18,944.2334329485893,0.6116688710681065,0.6131329511741339,0.5050022194147574,0.5516668373908787
19,19,941.0743464529514,0.6163560301378941,0.6049680695932016,0.5050022194147574,0.5489921580678572
20,20,939.9355366080999,0.6166119382480262,0.613629506712928,0.5050022194147574,0.551826179988846
21,21,942.4216569811106,0.61361107893553,0.6121461256096947,0.5050022194147574,0.5528049988049305
22,22,938.5701696574688,0.6199522125276448,0.6100279076783829,0.5050022194147574,0.5530781575443029
23,23,933.2288290560246,0.6230877603191578,0.6100844772967265,0.5050022194147574,0.5516326925484573
24,24,940.8499971032143,0.6181258367521759,0.6183373560617489,0.5050022194147574,0.5486393280295011
25,25,935.6188617944717,0.621070126903485,0.6173693870367577,0.5050022194147574,0.5540000682896848
26,26,934.2223940491676,0.6233301995813882,0.6172499622869211,0.5050022194147574,0.5534651324250806
