epoch,loss,train_accuracy,acc_train_max_diff,validation_accuracy,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
1,0.0018957922890793402,0.5134315400651394,0.0034505067931852595,0.5101059952131194,0.0,0.5072657988882804,0.49273420111171967,0.0
2,0.001895599784694335,0.5118224094933174,0.0034505067931852595,0.5095511815595425,0.0,0.5072657988882804,0.49273420111171967,0.0
3,0.001895302574743999,0.5079599431551124,0.0034505067931852595,0.5105124284709722,0.0,0.5072657988882804,0.49273420111171967,0.0
4,0.0018904375402374876,0.5218836228109465,0.011814115005833736,0.5328340010451141,0.02293444812169776,0.5072657988882804,0.5263188561173715,0.01905305722909112
5,0.0018601386364864591,0.5659135272031541,0.05597949602694052,0.5602134097169805,0.04999774203745633,0.5072657988882804,0.546548891193642,0.039283092305361644
6,0.001840312122306336,0.5837494401220948,0.07420524985761123,0.5641358132213384,0.05301050920281025,0.5072657988882804,0.5482153053733118,0.04094950648503137
7,0.0018355823811021393,0.5848332531532877,0.07440431755721821,0.5615552846000503,0.05301050920281025,0.5072657988882804,0.5476792560567746,0.04094950648503137
8,0.0018308969025122824,0.5902910259175086,0.08080489706541039,0.5686065790577199,0.057345797286574074,0.5072657988882804,0.5555102373766213,0.048244438488340924
9,0.0018316046495430037,0.5890385583074822,0.08080489706541039,0.5683936854464637,0.05759739882714976,0.5072657988882804,0.5576194749047347,0.05035367601645435
10,0.001822282510232322,0.5928816708415587,0.08266009743257963,0.5825801415419949,0.07303541130400559,0.5072657988882804,0.5633412186964679,0.05607541980818753
11,0.0018212629608744613,0.5921655800888063,0.08266009743257963,0.5809350545459238,0.07303541130400559,0.5072657988882804,0.5628750888560008,0.05607541980818753
12,0.0018126975960689267,0.5998711589610878,0.08902473416167611,0.5784319417832743,0.07303541130400559,0.5072657988882804,0.5649959796301259,0.05773018074184555
13,0.0018048600164889763,0.6020885519483751,0.09150478591927802,0.5891927461340456,0.08049313901952815,0.5072657988882804,0.5661729574773053,0.058907158589024955
14,0.0018038852989792548,0.6026664012430671,0.0931830372201301,0.591315230925055,0.08049313901952815,0.5072657988882804,0.5642152121473436,0.058907158589024955
15,0.0017966173168072132,0.6069740050762263,0.09688790829614635,0.5955085899346481,0.08564774494055105,0.5072657988882804,0.5632712992203979,0.058907158589024955
16,0.0017919307136503898,0.6076762716831727,0.09839750501816491,0.5966956331004406,0.08564774494055105,0.5072657988882804,0.5634694044025963,0.058907158589024955
17,0.0017889879848576504,0.6098687812080091,0.0995919112158059,0.5984891004922358,0.089073396685311,0.5072657988882804,0.568165662545302,0.0608998636570216
18,0.001783143750925541,0.6111350729638416,0.1018231283488994,0.6018115310921442,0.09014431606314555,0.5072657988882804,0.5670236444361577,0.0608998636570216
19,0.0017910365696017212,0.6102918000696737,0.1018231283488994,0.6000245150219022,0.09055720064255168,0.5072657988882804,0.5690046962581427,0.06173889736986227
20,0.0017848796001543432,0.6110272446265546,0.1018231283488994,0.6097402052810518,0.09897617526950386,0.5072657988882804,0.5721743791733187,0.06490858028503832
21,0.0017766483087969524,0.615633450009124,0.1053012834336966,0.6156173592160354,0.10633068184017502,0.5072657988882804,0.5717548623168984,0.06490858028503832
22,0.0017668974555692099,0.6194931515181676,0.10991301847458845,0.6145980504106267,0.10633068184017502,0.5072657988882804,0.5739456725670936,0.06667987367881323
23,0.001766164402436363,0.6193438507434625,0.10991301847458845,0.6178946757243221,0.10766610540169153,0.5072657988882804,0.57169659608684,0.06667987367881323
24,0.001767869320449888,0.619739221313515,0.10991301847458845,0.6193333204306902,0.10934344900552884,0.5072657988882804,0.5742486569633971,0.06698285807511672
25,0.0017645469180480853,0.6207069115199372,0.10998490403277983,0.6191462321056468,0.11076919106879035,0.5072657988882804,0.5732930907904397,0.06698285807511672
26,0.0017686796775111164,0.6185088723367783,0.10998490403277983,0.6177075873992788,0.11076919106879035,0.5072657988882804,0.5728968804260427,0.06698285807511672
27,0.001756115791221508,0.6256587205476574,0.115030717251981,0.616572154805912,0.11076919106879035,0.5072657988882804,0.572920186918066,0.06698285807511672
28,0.0017557907818223355,0.6250559877905144,0.115030717251981,0.6220622294477024,0.11219493313205209,0.5072657988882804,0.5746099075897592,0.06734410870147878
29,0.0017524536743390128,0.6270466647865829,0.11713475224365888,0.6253459521182915,0.11507867386634152,0.5072657988882804,0.5699835689231235,0.06734410870147878
30,0.0017552196524897028,0.6261619194549969,0.11713475224365888,0.6239653693059023,0.11507867386634152,0.5072657988882804,0.5712537727383963,0.06734410870147878
31,0.0017508680714847964,0.6292364094822581,0.1186941158905791,0.6279909939551117,0.11919461701729595,0.5072657988882804,0.5721161129432604,0.06734410870147878
32,0.0017464964492280412,0.6302400424677759,0.11994934832976667,0.6308231241169754,0.12143967691781665,0.5072657988882804,0.5713120389684546,0.06734410870147878
33,0.001736738096753067,0.6340942143184972,0.1237371642806191,0.6365067384053623,0.12727812292348084,0.5072657988882804,0.5723957908475406,0.06734410870147878
34,0.0017426079106470731,0.6325154968674486,0.1237371642806191,0.6357132258543162,0.12727812292348084,0.5072657988882804,0.5697271975108666,0.06734410870147878
35,0.0017400216633533675,0.6334444794656138,0.1237371642806191,0.6317843710284051,0.12727812292348084,0.5072657988882804,0.5720578467132019,0.06734410870147878
