epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
1,0.0027063708815490244,0.001,0.5166027991130429,0.006621765841088756,0.5101059952131194,0.002710936775590941,0.0,0.5072657988882804,0.49273420111171967,0.0
1,0.0027063708815490244,0.001,0.5166027991130429,0.006621765841088756,0.5101059952131194,0.002710936775590941,0.0,0.5072657988882804,0.49273420111171967,0.0
2,0.0027058907453264844,0.001,0.5174958389321124,0.0072770303522945445,0.5093834471991587,0.0027100822200915547,0.0,0.5072657988882804,0.49245452320743943,0.0
2,0.0027058907453264844,0.001,0.5174958389321124,0.0072770303522945445,0.5093834471991587,0.0027100822200915547,0.0,0.5072657988882804,0.49245452320743943,0.0
3,0.002705340686540285,0.001,0.5176727879984295,0.007865938963631414,0.5102608269303966,0.0027088847457164772,0.0,0.5072657988882804,0.49254774917553285,0.0
3,0.002705340686540285,0.001,0.5176727879984295,0.007865938963631414,0.5102608269303966,0.0027088847457164772,0.0,0.5072657988882804,0.49254774917553285,0.0
4,0.002704433469391118,0.001,0.518054334422676,0.007984826617563279,0.511499480668615,0.0027089585579287505,0.0015999277451985705,0.5072657988882804,0.493514968594502,0.0
5,0.0027041715613552843,0.001,0.5182727559264113,0.008338724750197701,0.5158025121446128,0.0027073469672610696,0.005586844465088614,0.5072657988882804,0.4956591658606505,0.0
5,0.0027041715613552843,0.001,0.5182727559264113,0.008338724750197701,0.5158025121446128,0.0027073469672610696,0.005586844465088614,0.5072657988882804,0.4956591658606505,0.0
6,0.0027035145493719366,0.001,0.5194975752448256,0.00995338498034204,0.5173508293173856,0.0027069707189732195,0.006225525298857448,0.5072657988882804,0.49521634251220675,0.0
6,0.0027035145493719366,0.001,0.5194975752448256,0.00995338498034204,0.5173508293173856,0.0027069707189732195,0.006225525298857448,0.5072657988882804,0.49521634251220675,0.0
7,0.0027032229723342126,0.001,0.5201030728311298,0.00995338498034204,0.5158025121446128,0.002707045093751024,0.006741631023115091,0.5072657988882804,0.4972906203022852,0.0
8,0.0027025282080728012,0.001,0.522345349280868,0.012859220428769746,0.5173766346035985,0.0027063567227243717,0.006741631023115091,0.5072657988882804,0.49643993334343284,0.0
8,0.0027025282080728012,0.001,0.522345349280868,0.012859220428769746,0.5173766346035985,0.0027063567227243717,0.006741631023115091,0.5072657988882804,0.49643993334343284,0.0
9,0.0027027226495096005,0.001,0.5208716953379451,0.012859220428769746,0.5191442967091808,0.0027044703266775015,0.008348010089866853,0.5072657988882804,0.4987705825457681,0.0
9,0.0027027226495096005,0.001,0.5208716953379451,0.012859220428769746,0.5191442967091808,0.0027044703266775015,0.008348010089866853,0.5072657988882804,0.4987705825457681,0.0
10,0.002702035870140757,0.001,0.5232383890999375,0.013016815690958361,0.5165766707309992,0.0027072779620424437,0.008348010089866853,0.5072657988882804,0.4984792513954762,0.0
11,0.0027020404256148296,0.001,0.52111223547497,0.013016815690958361,0.5169121394517667,0.0027058136285743727,0.008348010089866853,0.5072657988882804,0.49929497861629357,0.0
12,0.0027013841110509473,0.001,0.5234070436787711,0.013016815690958361,0.5166540865896379,0.0027080847736857165,0.00856735502267636,0.5072657988882804,0.4977334436507289,0.0
13,0.0027010505570079836,0.001,0.5246180388513794,0.014034272822282312,0.5172411568509809,0.002706243339045073,0.00856735502267636,0.5072657988882804,0.49889876825189655,0.0
14,0.0027007513182439424,0.001,0.5246042147055734,0.015120850682636355,0.5185378724831782,0.002706865124307866,0.00856735502267636,0.5072657988882804,0.4976402176826355,0.0
15,0.002700536282498134,0.001,0.5251875936585878,0.015120850682636355,0.5201571541930364,0.0027050272657844067,0.010296309198939424,0.5072657988882804,0.5011478447321501,0.0
16,0.002700169102685474,0.001,0.5253313647749706,0.016052598109962735,0.5221828691607476,0.0027036884351876026,0.0104382382731103,0.5072657988882804,0.5017421602787456,0.0
16,0.002700169102685474,0.001,0.5253313647749706,0.016052598109962735,0.5221828691607476,0.0027036884351876026,0.0104382382731103,0.5072657988882804,0.5017421602787456,0.0
17,0.002700042196073527,0.001,0.5242033144771985,0.016052598109962735,0.5202539240163347,0.002704672635317201,0.010838220209409943,0.5072657988882804,0.502126717397131,0.0
18,0.002699059610819867,0.001,0.5271174444131097,0.01780549979816748,0.522957027747134,0.0027035817607655764,0.01128981271813534,0.5072657988882804,0.5032221225222285,0.0
18,0.002699059610819867,0.001,0.5271174444131097,0.01780549979816748,0.522957027747134,0.0027035817607655764,0.01128981271813534,0.5072657988882804,0.5032221225222285,0.0
19,0.0026986447164414518,0.001,0.5265893620433193,0.01780549979816748,0.5235182927222641,0.002703724145217126,0.014050978342913578,0.5072657988882804,0.5035833731485906,0.0
20,0.0026980184925941117,0.001,0.5276455267829001,0.017946506085389058,0.5247892030682485,0.002701990907347749,0.014050978342913578,0.5072657988882804,0.5044107536154195,0.0
20,0.0026980184925941117,0.001,0.5276455267829001,0.017946506085389058,0.5247892030682485,0.002701990907347749,0.014050978342913578,0.5072657988882804,0.5044107536154195,0.0
21,0.002698078991755158,0.001,0.5272999231377493,0.017946506085389058,0.5255891669408478,0.0027018407050425994,0.016302489564987366,0.5072657988882804,0.5053896262804004,0.0
21,0.002698078991755158,0.001,0.5272999231377493,0.017946506085389058,0.5255891669408478,0.0027018407050425994,0.016302489564987366,0.5072657988882804,0.5053896262804004,0.0
22,0.002697218189914878,0.001,0.5283312044148792,0.018751071371300054,0.526679440283342,0.002702109845160017,0.016302489564987366,0.5072657988882804,0.5058441028748558,0.0
23,0.00269741653208862,0.001,0.528596628014355,0.018751071371300054,0.5270987761843013,0.00270077052198191,0.016870205861670762,0.5072657988882804,0.5058207963828324,0.0
23,0.00269741653208862,0.001,0.528596628014355,0.018751071371300054,0.5270987761843013,0.00270077052198191,0.016870205861670762,0.5072657988882804,0.5058207963828324,0.0
24,0.0026966668963073056,0.001,0.529133004871629,0.019102204674773082,0.5274665015128349,0.002700872890451223,0.017476630087673528,0.5072657988882804,0.5087108013937283,0.0014450025054478788
25,0.0026957676581180266,0.001,0.5307587244184182,0.020036716931260856,0.5278019702336023,0.0027007429485803027,0.019424929196745877,0.5072657988882804,0.5111929427942153,0.00392714390593496
25,0.0026957676581180266,0.001,0.5307587244184182,0.020036716931260856,0.5278019702336023,0.0027007429485803027,0.019424929196745877,0.5072657988882804,0.5111929427942153,0.00392714390593496
26,0.0026951876139203503,0.001,0.5310739149427957,0.02138042390360695,0.5293373847632687,0.0026998987453633726,0.019424929196745877,0.5072657988882804,0.5125447193315698,0.00527892044328937
