,epoch,loss,train_accuracy,validation_accuracy,test_random,test_accuarcy
0,0,1092.5809834003448,0.5295504069017655,0.5523779327837667,0.5013569809129187,0.5244982521192356
1,1,1076.0532059669495,0.5662456826907398,0.5658154147691243,0.5013569809129187,0.5463774752337023
2,2,1066.1732019037008,0.5791197877292065,0.5654176514671124,0.5013569809129187,0.5449255614997152
3,3,1067.7097404897213,0.577590509084261,0.5709921023808151,0.5013569809129187,0.5462992952634107
4,4,1064.9050053358078,0.580325422589842,0.577725255087335,0.5013569809129187,0.5479299060723499
5,5,1062.4088953733444,0.5870305312205076,0.5755865567533291,0.5013569809129187,0.54896858282051
6,6,1063.5847466289997,0.5816002332211697,0.5725370381045713,0.5013569809129187,0.5520622759306208
7,7,1059.255458921194,0.5853036075164416,0.5741742087969102,0.5013569809129187,0.5490467627908016
8,8,1055.8915293514729,0.589871678945366,0.5784688995215311,0.5013569809129187,0.5538939209488815
9,9,1049.3799973130226,0.5955243276362145,0.5903326223554505,0.5013569809129187,0.5574008510448195
10,10,1046.5035339593887,0.5992351136212034,0.5957110739609154,0.5013569809129187,0.5577694137619085
11,11,1037.902978181839,0.6062465720935059,0.6024154032397533,0.5013569809129187,0.5574008510448195
12,12,1038.4212517738342,0.6063379829333492,0.6060010376433965,0.5013569809129187,0.5603716899159007
13,13,1034.0541290342808,0.6088332518047465,0.6022251686170519,0.5013569809129187,0.5557479031015111
14,14,1034.0265701562166,0.6092310124862266,0.605793508964086,0.5013569809129187,0.5560829601170466
15,15,1032.8255650401115,0.6098585355489344,0.6050671585864991,0.5013569809129187,0.5566078827747188
16,16,1031.0509374141693,0.6085516075954996,0.6058223323917681,0.5013569809129187,0.5566190513419034
17,17,1028.0359562188387,0.6126601542619686,0.6019426990257681,0.5013569809129187,0.5556920602655885
18,18,1025.8559452742338,0.6181448046525647,0.6094483195941661,0.5013569809129187,0.5599696214972582
19,19,1025.6926015168428,0.6147774269577978,0.6117772525508733,0.5013569809129187,0.5603605213487162
20,20,1024.3230066299438,0.6172554018865221,0.6164062950366057,0.5013569809129187,0.560639735528329
21,21,1023.0567560642958,0.6182930384469051,0.6182567590937914,0.5013569809129187,0.5621921663669768
22,22,1017.57660394907,0.6214232420707273,0.6230241540323975,0.5013569809129187,0.563711091504071
23,23,1019.5993532538414,0.6227326405874011,0.6235083876174554,0.5013569809129187,0.5662798619565096
24,24,1017.1927831918001,0.6241408616336352,0.6263907303856575,0.5013569809129187,0.5670839987937948
25,25,1016.1062767803669,0.6218531200743146,0.6240445033723411,0.5013569809129187,0.565509230820778
26,26,1016.6277442574501,0.6235528675827515,0.6285063699775177,0.5013569809129187,0.5656990964629147
27,27,1014.7819780856371,0.6235751026519026,0.6279010779961953,0.5013569809129187,0.5652523537755342
28,28,1013.4768395572901,0.6256157878873225,0.6321727099786707,0.5013569809129187,0.5666260875392296
29,29,1012.849276304245,0.6263791919281758,0.631279183720528,0.5013569809129187,0.5663692104939857
30,30,1006.9843637645245,0.6299960965100824,0.6279990776503142,0.5013569809129187,0.564124328489898
31,31,1010.1640617251396,0.6277849424111709,0.6322995330604716,0.5013569809129187,0.568993823782347
32,32,1005.7648674547672,0.6306557368948973,0.6303683634057762,0.5013569809129187,0.5655650736567006
33,33,1008.042691797018,0.6296008063918412,0.630892949789589,0.5013569809129187,0.5693177122306979
34,34,1006.3300065249205,0.6295736301962122,0.636115754885571,0.5013569809129187,0.5654757251192245
35,35,1005.9957729130983,0.6311844374280449,0.6338790568974463,0.5013569809129187,0.5678099556607883
36,36,1003.362178042531,0.6326717164979272,0.6341269383755116,0.5013569809129187,0.5682566983481689
37,37,1001.6189081966877,0.6361725046076004,0.6402317403585635,0.5013569809129187,0.5713057171895417
38,38,1003.2505744695663,0.6337217058745053,0.6374070444457255,0.5013569809129187,0.5695634207087573
39,39,996.8187743723392,0.6371607299032034,0.6442036086931457,0.5013569809129187,0.5698314663211856
40,40,997.2591027319431,0.6366789700715969,0.6443073730328011,0.5013569809129187,0.5729028222969276
41,41,999.4494504928589,0.6361008582736692,0.6381795123076036,0.5013569809129187,0.5709929973083753
42,42,997.4298274219036,0.636355326287287,0.646532541649853,0.5013569809129187,0.5719869997877972
43,43,992.2025624960661,0.6419758576560284,0.6439269037873984,0.5013569809129187,0.5671398416297173
44,44,993.6755124628544,0.6414496276861199,0.6464518360523434,0.5013569809129187,0.5708254688006076
45,45,993.5918882638216,0.6407603405424369,0.6413731480947714,0.5013569809129187,0.5657214335972838
46,46,989.3084199428558,0.6425564400171951,0.6478353605810803,0.5013569809129187,0.5704792432178876
47,47,993.0935145318508,0.6412470415005213,0.6511154666512942,0.5013569809129187,0.5710265030099289
48,48,989.4929400086403,0.6440585424665115,0.651599700236352,0.5013569809129187,0.5704122318147805
49,49,985.8546598106623,0.6446341837012002,0.6505044099844354,0.5013569809129187,0.570791963099054
50,50,988.4730795621872,0.6425836162128242,0.6503775869026345,0.5013569809129187,0.5692507008275909
51,51,989.0467619150877,0.6427096149380136,0.6555658038853981,0.5013569809129187,0.5687369467371031
52,52,984.768626704812,0.646304284450769,0.6540554562748602,0.5013569809129187,0.567999821302925
53,53,981.9167815297842,0.6477149760602422,0.6559462731308007,0.5013569809129187,0.5693735550666205
54,54,979.4390701204538,0.6491429616123884,0.6587709690436386,0.5013569809129187,0.5698091291868166
55,55,983.8023294210434,0.6475469777599897,0.6591514382890413,0.5013569809129187,0.571529088533232
56,56,979.2642485797405,0.6511490589624622,0.6576814434772583,0.5013569809129187,0.5688039581402102
57,57,978.4245938658714,0.6501064812756012,0.6561480371245748,0.5013569809129187,0.5706579402928398
