epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
1,0.0027058848635486744,0.001,0.5133794150395286,0.003217533745036305,0.5102879318652411,0.002704830527682843,2.604539712725007e-05,0.5073407557827416,0.4927759493966342,0.002714676852876576,0.0
1,0.0027058848635486744,0.001,0.5133794150395286,0.003217533745036305,0.5102879318652411,0.002704830527682843,2.604539712725007e-05,0.5073407557827416,0.4927759493966342,0.002714676852876576,0.0
2,0.002703207788015811,0.001,0.5214162729629496,0.011589260748599894,0.5110432483819297,0.002707642924748511,2.604539712725007e-05,0.5073407557827416,0.4926592442172584,0.0027160407012799394,0.0
3,0.002702526542532564,0.001,0.5224962257464092,0.011873899466720905,0.5097474898748519,0.0027047452369749255,0.0005599760382346552,0.5073407557827416,0.49334780477557594,0.0027175748937841118,0.0
4,0.0027000718387693934,0.001,0.5244886967732574,0.014862606006993184,0.529939183997708,0.0026996261287461137,0.01842711846748879,0.5073407557827416,0.5137478701304764,0.0027150010354762134,0.006407114347734777
5,0.002693210538014606,0.001,0.5365690988393996,0.025812824927654354,0.5382411543320007,0.0026925683916519372,0.02936618526090984,0.5073407557827416,0.5194314123660808,0.002712870092559806,0.012090656583339188
5,0.002693210538014606,0.001,0.5365690988393996,0.025812824927654354,0.5382411543320007,0.0026925683916519372,0.02936618526090984,0.5073407557827416,0.5194314123660808,0.002712870092559806,0.012090656583339188
6,0.0026844626058521843,0.001,0.5458617158133552,0.03533985025770969,0.5438344033650653,0.002686602898476392,0.03441248095430327,0.5073407557827416,0.5186844992180752,0.0027119808643830245,0.012090656583339188
6,0.0026844626058521843,0.001,0.5458617158133552,0.03533985025770969,0.5438344033650653,0.002686602898476392,0.03441248095430327,0.5073407557827416,0.5186844992180752,0.0027119808643830245,0.012090656583339188
7,0.002677374231225827,0.001,0.5487694956592596,0.038325766222314095,0.5510033989243251,0.002681644561879452,0.041399158733672836,0.5073407557827416,0.5213803888616577,0.002719830905172701,0.014039633078916092
8,0.0026750294688569305,0.001,0.552023306887978,0.041945142863521356,0.5595918686270169,0.0026700596455806517,0.04913464168044901,0.5073407557827416,0.5247998506173704,0.002716803652002061,0.01745909483462882
9,0.0026708823884850387,0.001,0.5559245316716386,0.046245419967685164,0.5495839247808931,0.002679144641517821,0.04913464168044901,0.5073407557827416,0.5237845155568004,0.0027174618073160643,0.01745909483462882
10,0.002667039455238609,0.001,0.5606740914583269,0.050487094982824,0.5532498144265454,0.0026773647688464377,0.04913464168044901,0.5073407557827416,0.5259785729290666,0.002719644193202094,0.018637817146324953
11,0.002658224271600706,0.001,0.5672235725507815,0.05712866507231773,0.5516284884553777,0.0026761162444662147,0.04913464168044901,0.5073407557827416,0.5241579721308032,0.0027241078385941034,0.018637817146324953
12,0.002656347574494587,0.001,0.5668998657733104,0.05712866507231773,0.5536014272877625,0.0026754777694220724,0.04913464168044901,0.5073407557827416,0.5214970940410335,0.0027254479094145747,0.018637817146324953
13,0.002646543602511904,0.001,0.5718029072217308,0.061875434283338304,0.5516154657568141,0.0026822909108315317,0.04913464168044901,0.5073407557827416,0.5281609597833952,0.002733971101631179,0.02082020400065354
14,0.0026430047573433343,0.001,0.5748083572160101,0.06449020368411795,0.5569612835171704,0.002674072307127574,0.04913464168044901,0.5073407557827416,0.5199682561912098,0.002745145987532785,0.02082020400065354
15,0.002642518110216241,0.001,0.574445582379189,0.06449020368411795,0.5568180338329709,0.0026718225040441254,0.04913464168044901,0.5073407557827416,0.5238778797003011,0.0027417215690101263,0.02082020400065354
16,0.002633262410680877,0.001,0.576479912041055,0.06702683696619782,0.5595658232298897,0.0026663128848335993,0.04913464168044901,0.5073407557827416,0.516747193240436,0.0027592852824715325,0.02082020400065354
17,0.0026309461005234384,0.001,0.580275094949337,0.07044250158365162,0.5716313534490617,0.002652700089885468,0.060601127765695595,0.5073407557827416,0.5238662091823635,0.002773867195077663,0.02082020400065354
18,0.0026140880993259664,0.001,0.5853204557568181,0.07550739642080773,0.5667869095834038,0.0026630951984607807,0.060601127765695595,0.5073407557827416,0.5329458721378054,0.002773506002171496,0.025605116355063795
19,0.0026020577305485636,0.001,0.5912420573240054,0.08024021275348892,0.564039120186485,0.0026771998277847074,0.060601127765695595,0.5073407557827416,0.5191396494176411,0.0028144391208592854,0.025605116355063795
20,0.002604999070045135,0.001,0.5902290783565742,0.08029602426684601,0.5621312948469182,0.002702104270114359,0.060601127765695595,0.5073407557827416,0.5201666549961488,0.0028263137874529145,0.025605116355063795
21,0.0025972704951707113,0.001,0.5928717535140324,0.08312008684271477,0.5638307570094675,0.0028144706555201723,0.060601127765695595,0.5073407557827416,0.5151249912471115,0.0029794708990965577,0.025605116355063795
22,0.0025851215554415943,0.001,0.5955814024875191,0.08568741645714095,0.5701988566070662,0.0026516369341729675,0.060601127765695595,0.5073407557827416,0.5281492892654576,0.0027828242746195373,0.025605116355063795
23,0.002572263415473022,0.001,0.602510401870802,0.09306290794728045,0.5739819505397908,0.002675617889316355,0.06205315865553662,0.5073407557827416,0.5202833601755246,0.0028708859006193756,0.025605116355063795
24,0.002572987889975504,0.001,0.6016983443514563,0.09306290794728045,0.578559429084895,0.002666770902311706,0.06878589381291589,0.5073407557827416,0.5135027892537871,0.002874897140316126,0.025605116355063795
25,0.0025594610331772056,0.001,0.6085771133727177,0.09821152005447209,0.5714229902720441,0.002680917855443223,0.06878589381291589,0.5073407557827416,0.5105851597693906,0.002882081368091218,0.025605116355063795
26,0.002541936069030099,0.001,0.6119983591415074,0.10156579200723326,0.5754535154774773,0.002664391552329686,0.06878589381291589,0.5073407557827416,0.5222440071890391,0.0028745152587146927,0.025605116355063795
27,0.002531656914822989,0.001,0.6162121283999676,0.10641860309363216,0.5780841005873237,0.002664252144999233,0.06878589381291589,0.5073407557827416,0.5184044067875733,0.0028820466856672336,0.025605116355063795
28,0.002528507641339787,0.001,0.6168065210172207,0.10696555592453172,0.5781492140801416,0.0026482805408081654,0.06878589381291589,0.5073407557827416,0.5189412506127022,0.0028490872498784883,0.025605116355063795
29,0.002522189107113782,0.001,0.6194491961746789,0.1097533410167183,0.5782599070179323,0.0026519727857649807,0.06878589381291589,0.5073407557827416,0.5196881637607077,0.0028592057181259438,0.025605116355063795
30,0.0025051377800151737,0.001,0.6242127088397066,0.113347602476915,0.5690854158798786,0.002689290996039598,0.06878589381291589,0.5073407557827416,0.5084844665406251,0.002936503828076887,0.025605116355063795
