epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
1,0.002707689838111571,0.001,0.5039444787065124,0,0.5102618864681139,0.002707170845777971,0,0.5073407557827416,0.4926592442172584,0.0027121685717816676,0
1,0.002707689838111571,0.001,0.5039444787065124,0,0.5102618864681139,0.002707170845777971,0,0.5073407557827416,0.4926592442172584,0.0027121685717816676,0
2,0.002707442218419198,0.001,0.5098270122143497,0,0.5110432483819297,0.0027070530639447194,0,0.5073407557827416,0.4926592442172584,0.0027126167001275264,0
3,0.002707322839638082,0.001,0.5106223262796883,0,0.5091875138366172,0.002707472618888406,0,0.5073407557827416,0.4926592442172584,0.002712956669756704,0
4,0.0027075332313979523,0.001,0.5096260907662642,0,0.5115120655302192,0.002706962829534155,0,0.5073407557827416,0.4926592442172584,0.002712612157052403,0
5,0.0027073011858015144,0.001,0.5107562739117453,0,0.5088749690710909,0.002707534242075925,0,0.5073407557827416,0.4926592442172584,0.002712933329716953,0
6,0.0027073600792137734,0.001,0.5105218655556455,0,0.509421922410762,0.0027073913606086965,0,0.5073407557827416,0.4926592442172584,0.0027127802765698024,0
7,0.0027073690981943024,0.001,0.5104437294369455,0,0.5096042401906523,0.0027073597590238285,0,0.5073407557827416,0.4926592442172584,0.0027128038079042498,0
8,0.0027074358492621534,0.001,0.5100781640244566,0,0.5104572269465679,0.0027071806229609736,0,0.5073407557827416,0.4926592442172584,0.0027127571994733056,0
9,0.002707498292682738,0.001,0.5096791117039534,0,0.5113883498938651,0.0027069866623879906,0,0.5073407557827416,0.4926592442172584,0.0027126226664351875,0
10,0.0027074069199294437,0.001,0.5101869964755029,0,0.5102032843245777,0.002707233516465368,0,0.5073407557827416,0.4926592442172584,0.0027127724265310995,0
11,0.0027074192816695345,0.001,0.5100949074784638,0,0.510418158850877,0.0027071908864416227,0,0.5073407557827416,0.4926592442172584,0.0027127674535646234,0
12,0.0027072610766787288,0.001,0.5110437032055343,0,0.5082043000950657,0.0027076708889977523,0,0.5073407557827416,0.4926592442172584,0.0027129140131263688,0
13,0.002707475880874567,0.001,0.5099274729383925,0,0.510808839807785,0.002707106921894166,0,0.5073407557827416,0.4926592442172584,0.002712730372305152,0
14,0.0027073863720295,0.001,0.5103181535318921,0,0.5098972509083333,0.002707310819161989,0,0.5073407557827416,0.4926592442172584,0.0027128805817696953,0
15,0.002707215359863459,0.001,0.511241834077952,0,0.507741994296058,0.00270780956067203,0,0.5073407557827416,0.4926592442172584,0.0027130744112942246,0
16,0.002707559287690611,0.001,0.5094530750748572,0,0.5119157691856907,0.002706886988447219,0,0.5073407557827416,0.4926592442172584,0.0027126843301065076,0
17,0.0027074697716932996,0.001,0.5098325933656854,0,0.5110302256833661,0.002707057708417131,0,0.5073407557827416,0.4926592442172584,0.00271265638577733,0
18,0.0027074698240876502,0.001,0.5098130593360104,0,0.5110758051283387,0.0027070482021325777,0,0.5073407557827416,0.4926592442172584,0.0027126666927355454,0
