epoch,loss,test_loss,train_accuracy,test_accuarcy,lr,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,acc_test_max_dif
1,0.002705258873128958,0.002714381779824895,0.520605367576589,0.5107362183774143,0.001,0.009365940460444809,0.5242746177156989,0.002696866675468609,0.011912640635340921,0.50414922840172,0.006586989975694291
2,0.002679223210706755,0.0026969916208697915,0.5510678127528461,0.5492945592613366,0.001,0.03925215786849468,0.5628060886829914,0.0026725969721005413,0.0517886377094291,0.50414922840172,0.04514533085961658
3,0.0026406428604954946,0.0027031857213932714,0.576430791462275,0.5493233234097021,0.001,0.06511373780740859,0.5712215681493609,0.002656260240231193,0.05904071893831209,0.50414922840172,0.045174095007982085
4,0.0026312316141362674,0.0026919190586620506,0.5809659727053147,0.5519552429851433,0.001,0.06931154217061708,0.5708941446933018,0.0026572029025640443,0.05950050506809713,0.50414922840172,0.04780601458342326
5,0.002629686585762836,0.0026964988197890603,0.5789775390595844,0.5520415354302397,0.001,0.06931154217061708,0.5665470758298792,0.0026583778523506887,0.05950050506809713,0.50414922840172,0.04789230702851965
6,0.002611661956871885,0.0027131279974807678,0.5872059521641383,0.5510347902374481,0.001,0.07562914816816291,0.5715002264098367,0.0026493038392132557,0.05992545891532275,0.50414922840172,0.04789230702851965
7,0.002608424854056758,0.002698085118916721,0.5899049672027874,0.5525305259524529,0.001,0.07870435335600423,0.5706851509979449,0.0026529132813270274,0.05992545891532275,0.50414922840172,0.04838129755073284
8,0.0026129874259198512,0.002690024847636686,0.587617969946587,0.5530051344004833,0.001,0.07870435335600423,0.5662196523738201,0.0026555690813049627,0.05992545891532275,0.50414922840172,0.048855905998763216
9,0.002615678528641708,0.0026957107819379445,0.5864117729602879,0.554227610706016,0.001,0.07870435335600423,0.5703437946288621,0.002647242668077047,0.05992545891532275,0.50414922840172,0.05007838230429595
10,0.0026035887758571468,0.0026948375384451767,0.5912246183610649,0.5561116624239548,0.001,0.07896708933321782,0.5723431676477759,0.002647840640791457,0.0623567522379741,0.50414922840172,0.05196243402223477
11,0.0025998754449443173,0.002695860031862165,0.5911320636418192,0.5584990867382894,0.001,0.08051663447155732,0.5746002995576299,0.0026380671310534424,0.0623567522379741,0.50414922840172,0.054349858336569364
12,0.0025928144230914327,0.0026852865166893244,0.594959649128045,0.5603831384562281,0.001,0.08342762967364015,0.5827022884809642,0.002624531350974076,0.07102302413877182,0.50414922840172,0.05623391005450806
13,0.0025886832086066385,0.002698477949281205,0.5968794131433672,0.5624973033610907,0.001,0.08431436359673605,0.5819708105472151,0.002617634815574959,0.07270194015813847,0.50414922840172,0.058348074959370666
14,0.0025781821484501485,0.002691636395007614,0.6007129699018025,0.563475284405517,0.001,0.08894807083123102,0.5909157407084886,0.002604551372443701,0.0797798599742241,0.50414922840172,0.05932605600379692
15,0.0025747774942036614,0.002686005230526427,0.60327763131574,0.564295062633933,0.001,0.09206806056064276,0.5901494304921802,0.0026031921751891404,0.0797798599742241,0.50414922840172,0.06014583423221298
16,0.0025771944700947133,0.0026872368112526423,0.6011488727730887,0.5639067466309992,0.001,0.09206806056064276,0.5891114284719078,0.002606543234728435,0.0797798599742241,0.50414922840172,0.06014583423221298
17,0.0025547202674143345,0.0026777236575754983,0.6082755861550082,0.565402482346004,0.001,0.09614942511576796,0.5897314431014664,0.002608104233848226,0.0797798599742241,0.50414922840172,0.061253253944283936
18,0.0025595374876060148,0.0026972371532419446,0.6082337872495425,0.5631876429218622,0.001,0.09614942511576796,0.5948030234421262,0.002590558036973415,0.08464244661952702,0.50414922840172,0.061253253944283936
19,0.0025612494401986118,0.002683629961729485,0.6065409315781773,0.5621808977290705,0.001,0.09614942511576796,0.5909645059040719,0.0026033931478337395,0.08464244661952702,0.50414922840172,0.061253253944283936
20,0.0025628556275000647,0.0026954133437792913,0.6061020430707864,0.5632451712185932,0.001,0.09614942511576796,0.6005851823469992,0.002580642471609455,0.08754745898498728,0.50414922840172,0.061253253944283936
21,0.002547642071078603,0.0026917414422898012,0.6108969746549351,0.56396427492773,0.001,0.09880066997674186,0.597673203525027,0.0025820012779219897,0.08754745898498728,0.50414922840172,0.061253253944283936
22,0.002547161062901476,0.002685145897012926,0.6110193857352278,0.5629287655865729,0.001,0.0991261043121543,0.6086662719007977,0.002559987173014339,0.09782994879654472,0.50414922840172,0.061253253944283936
23,0.0025418953724665313,0.00269379711331486,0.6143394130836546,0.5644532654499432,0.001,0.10294771852617068,0.6097182068340938,0.0025555343103324107,0.09782994879654472,0.50414922840172,0.061253253944283936
24,0.0025233347812798393,0.002699030832917133,0.618826824149019,0.5645970861917706,0.001,0.10711268089222747,0.6033647984952454,0.002565562438556254,0.09782994879654472,0.50414922840172,0.061253253944283936
25,0.00252970673263696,0.0026808766224992227,0.616745835784043,0.566279788871151,0.001,0.10711268089222747,0.6107422759413424,0.002551346220455763,0.09896548120798354,0.50414922840172,0.062130560469430995
