epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
1,0.0027056736929491868,0.001,0.5184272910210248,0.006314601508338846,0.5217424622415426,0.0026976878890317265,0.011418101766705657,0.50414922840172,0.5107362183774143,0.0027141982896549724,0.006586989975694291
2,0.0026632965037972907,0.001,0.5585690486000394,0.04645635908735346,0.5763946943097586,0.0026563224225168358,0.06607033383492167,0.50414922840172,0.54542578130618,0.002703128535875325,0.04127655290445997
3,0.0026280949361230962,0.001,0.5786175351856164,0.06650484567293047,0.5738937189990525,0.0026570307035340664,0.06607033383492167,0.50414922840172,0.54542578130618,0.00269739697720211,0.04127655290445997
4,0.0026301363329661056,0.001,0.5806955317103464,0.06858284219766042,0.5679930892269967,0.0026601759161178746,0.06607033383492167,0.50414922840172,0.5489062432584028,0.0027009554201860085,0.04475701485668271
5,0.0026180943960185912,0.001,0.5885238462043721,0.07641115669168619,0.5688221033272028,0.002650880790511508,0.06607033383492167,0.50414922840172,0.5518258043174987,0.002704654247962978,0.047676575915778674
6,0.0026249746152712562,0.001,0.582131618389075,0.07641115669168619,0.5670804770662654,0.002653603612727188,0.06607033383492167,0.50414922840172,0.5512792854985546,0.0026940690657752038,0.047676575915778674
7,0.0025994330389238892,0.001,0.5958057909224991,0.08369310140981312,0.5762832302290587,0.002636974355116514,0.06607033383492167,0.50414922840172,0.5549179502667875,0.002714384004787221,0.05076872186506742
8,0.0026004874333501265,0.001,0.5939875439633604,0.08369310140981312,0.5700273086997715,0.0026473783281314787,0.06607033383492167,0.50414922840172,0.5512936675727373,0.002701144370107446,0.05076872186506742
9,0.002608195243986448,0.001,0.5902256537030734,0.08369310140981312,0.5702154043359527,0.0026493002729346,0.06607033383492167,0.50414922840172,0.5502150120090319,0.002692015700721502,0.05076872186506742
10,0.0025956948503730614,0.001,0.5958953597382202,0.0837826702255342,0.5756562447751212,0.002644403633480785,0.06607033383492167,0.50414922840172,0.5534653607743308,0.002700708715111693,0.05076872186506742
11,0.002586250449225055,0.001,0.5992691184637157,0.08715642895102971,0.5815220420219585,0.0026269684122310717,0.07119768154712147,0.50414922840172,0.5556802001984726,0.002694206995866051,0.05153097179675259
12,0.0025844204745796694,0.001,0.5997109912879398,0.08759830177525385,0.5881959538538706,0.0026129598181771773,0.0778715933790336,0.50414922840172,0.5586572895542995,0.002693166055106823,0.054508061152579446
13,0.002582285459055305,0.001,0.6022457887728475,0.09013309926016155,0.5871718776124394,0.0026122208800741322,0.0778715933790336,0.50414922840172,0.5577512188807869,0.002699751679563431,0.054508061152579446
14,0.002578791061790857,0.001,0.6017621171679535,0.09013309926016155,0.5866842222593769,0.002615505969076593,0.0778715933790336,0.50414922840172,0.556097280349772,0.0026886616070900676,0.054508061152579446
15,0.0025764375793642658,0.001,0.6035534934823759,0.0914408039696899,0.5863149974920582,0.0026112291929727546,0.0778715933790336,0.50414922840172,0.5593188649667055,0.00268464213013829,0.055169636564985414
16,0.002576634109076112,0.001,0.602392084505192,0.0914408039696899,0.5842250459789333,0.0026213665800782103,0.0778715933790336,0.50414922840172,0.5572622283585739,0.0026887380697570465,0.055169636564985414
17,0.0025637546744432978,0.001,0.6077333715493614,0.0956206820366754,0.588795073287633,0.002609745357091136,0.07847071281279605,0.50414922840172,0.5596927988954568,0.0026953567038936013,0.055543570493736705
